id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3363723,(2006 XW4),36.69,82.04,24.3,2021-05-26 21:28,15.53,149.1,Earth,2006-12-15,2006-12-24,12,2021-04-15 00:21:20,7,21,388.9515704563776,APO,.00494172,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3363723
2140158,140158 (2001 SX169),547.72,1224.73,18.43,2021-05-27 04:39,10.27,40.15,Earth,2001-09-07,2021-05-25,142,2021-05-25 09:49:09,0,700,571.3327979240141,APO,.0261493,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2140158
3170208,(2003 YG136),23.15,51.77,25.3,2021-05-27 20:44,12.87,140.72,Earth,2003-12-28,2004-01-01,8,2021-04-14 22:05:52,7,21,348.5813029431062,ATE,.0122909,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3170208
2419624,419624 (2010 SO16),211.13,472.11,20.5,2021-05-28 04:51,14.01,134.58,Earth,2010-09-17,2015-12-28,76,2021-04-14 13:23:58,0,220,367.1369068028779,APO,.0297114,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2419624
2366746,366746 (2004 LJ),249.2,557.24,20.14,2021-05-28 11:50,14.46,36.76,Earth,2004-06-09,2020-06-13,48,2021-04-14 09:55:39,0,224,413.7942648760048,APO,.0286831,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2366746
3407945,(2008 GE),58.15,130.03,23.3,2021-05-30 11:11,6.53,156.89,Earth,2008-04-01,2008-05-05,16,2021-04-15 01:35:46,6,31,523.984616216267,APO,.123923,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3407945
2250680,250680 (2005 QC5),305.18,682.4,19.7,2021-05-30 14:26,7.73,102.04,Earth,1978-09-24,2017-08-05,33,2021-04-14 02:12:46,0,102,308.238398008822,ATE,.0478353,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2250680
2066391,66391 Moshup (1999 KW4),1283.97,2871.04,16.58,2021-05-31 02:48,28.76,115.21,Earth,1998-05-29,2020-08-28,328,2021-04-21 12:29:06,0,3597,188.0408463631045,ATE,.0119595,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2066391
2388468,388468 (2007 DB83),581.51,1300.29,18.3,2021-05-31 04:41,5.53,149.79,Earth,1996-10-09,2021-05-23,134,2021-05-24 05:49:45,0,730,846.0166106928542,AMO,.220794,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2388468
3530350,(2010 MB),31.96,71.46,24.6,2021-06-01 06:02,17.23,174.32,Earth,2010-06-16,2010-06-18,10,2021-04-15 03:56:26,7,32,337.1262137765033,ATE,.0638785,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3530350
2315098,315098 (2007 EX),1149.62,2570.63,16.82,2021-06-01 10:06,18.8,105.36,Earth,2007-03-10,2021-05-21,90,2021-05-22 05:51:16,0,312,297.2406525061613,ATE,.124374,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2315098
2391451,391451 (2007 FE20),334.62,748.24,19.5,2021-06-01 22:50,4.07,168.93,Earth,2007-03-23,2021-05-06,35,2021-05-07 05:55:46,0,106,848.197109847588,AMO,.30765,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2391451
2467460,467460 (2006 JF42),384.2,859.09,19.2,2021-06-02 20:12,22.11,115.62,Earth,2006-05-11,2021-04-14,45,2021-05-14 05:53:59,1,200,201.1494471425735,ATE,.0034966,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2467460
2494690,494690 (2004 JQ1),265.8,594.35,20,2021-06-02 23:01,22.97,28.35,Earth,2004-05-11,2021-05-17,39,2021-05-18 05:49:49,0,161,476.3883033807609,APO,.034033,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2494690
