id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3843785,(2019 RH1),27.7,61.95,24.91,2021-09-21 00:52,8.76,78.27,Earth,2019-09-04,2019-12-07,17,2021-05-06 06:00:56,5,81,720.8381721741478,AMO,.0602104,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843785
3330447,(2006 HJ18),116.03,259.44,21.8,2021-09-21 02:36,18.46,135.17,Earth,2006-04-23,2015-05-02,15,2021-04-14 23:37:54,1,56,412.2929506755005,APO,.143732,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3330447
3365921,(2007 AM),121.49,271.67,21.7,2021-09-21 03:31,12.04,177.31,Earth,2007-01-08,2017-01-04,19,2021-04-15 00:24:13,1,69,260.7307707648239,ATE,.097208,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3365921
54198193,(2021 RV19),14.62,32.69,26.298,2021-09-21 03:33,9.51,7.63,Earth,2021-09-15,2021-09-17,2,2021-09-17 06:49:18,7,14,395.5488164996494,APO,.0192479,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54198193
54195862,(2021 RX9),17.3,38.69,25.932,2021-09-21 04:40,14.6,8.23,Earth,2021-09-10,2021-09-11,1,2021-09-12 08:12:03,9,14,931.5872850150976,APO,.00724133,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195862
54195853,(2021 RP9),34.75,77.7,24.418,2021-09-21 11:12,18.01,15.7,Earth,2021-09-06,2021-09-18,4,2021-09-19 05:51:20,8,28,1314.291046702378,APO,.0244756,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195853
54196855,(2021 RN16),5.52,12.34,28.414,2021-09-21 11:49,9.74,1.25,Earth,2021-09-13,2021-09-15,2,2021-09-18 06:24:35,7,17,497.2580877754647,APO,.00135406,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54196855
3781651,(2017 SS10),24.24,54.21,25.2,2021-09-21 11:55,20.14,128.29,Earth,2017-09-21,2017-09-27,4,2021-04-15 19:36:57,6,39,287.8718480517539,ATE,.0237639,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781651
54088822,(2020 WY),15.3,34.2,26.2,2021-09-21 14:54,4.53,44.23,Earth,2020-01-22,2021-01-16,16,2021-04-15 23:18:30,2,99,375.6491673305866,APO,.0245181,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54088822
54194964,(2021 RV6),74.5,166.59,22.762,2021-09-21 15:35,8.87,86.58,Earth,2021-08-29,2021-09-12,2,2021-09-12 05:49:30,7,25,1385.932412817099,AMO,.214324,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194964
3838853,(2019 DH1),15.3,34.2,26.2,2021-09-21 21:54,11.21,74.26,Earth,2019-02-28,2019-03-12,9,2021-04-15 21:05:42,6,56,387.6193984444415,APO,.0113488,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838853
3342321,(2006 SD6),237.99,532.16,20.24,2021-09-21 22:13,20.27,130.44,Earth,2006-09-17,2021-09-14,32,2021-09-15 05:49:14,0,129,681.6717080617441,AMO,.295547,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3342321
54193832,(2021 RH4),24.69,55.21,25.16,2021-09-21 22:29,6.58,21.8,Earth,2021-08-09,2021-09-11,2,2021-09-18 06:24:26,7,17,865.244817834089,APO,.0531288,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193832
3827429,(2018 RY3),22.11,49.44,25.4,2021-09-22 01:49,27.11,101.89,Earth,2018-09-10,2018-09-20,8,2021-04-15 20:38:55,8,71,1110.125925341814,APO,.00036251,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827429
3601673,(2012 FT35),3.84,8.59,29.2,2021-09-22 03:57,10.87,132.19,Earth,2012-03-24,2012-03-28,9,2021-04-15 06:09:25,6,36,278.1487932153287,ATE,.00234729,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3601673
54198830,(2021 SO),22.36,50.01,25.375,2021-09-22 08:22,5.71,15.13,Earth,2021-09-18,2021-09-19,2,2021-09-20 05:50:44,7,26,257.0314186012617,ATE,.0089171,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54198830
54192165,(2021 RS),27.59,61.69,24.919,2021-09-22 10:48,3.36,18.5,Earth,2021-09-04,2021-09-15,10,2021-09-18 06:24:23,6,112,314.3165110114008,ATE,.0237217,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192165
3384484,(2007 RY19),77.72,173.8,22.67,2021-09-22 10:52,11.34,37.15,Earth,2007-09-14,2021-09-11,22,2021-09-16 06:33:54,0,67,425.8712888496513,APO,.00231339,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3384484
3449053,(2009 DJ46),20.16,45.09,25.6,2021-09-22 12:52,18.05,125.43,Earth,2009-02-28,2009-03-03,9,2021-04-15 02:36:49,8,34,523.1739912527353,APO,.0218859,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3449053
54166827,(2021 NY1),132.6,296.51,21.51,2021-09-22 14:42,9.35,3.9,Earth,2021-06-12,2021-09-14,16,2021-09-14 06:55:34,5,87,1397.448601788342,APO,.00913373,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166827
3844002,(2019 SM2),16.02,35.81,26.1,2021-09-22 17:13,12.88,132.98,Earth,2019-09-18,2019-09-23,2,2021-04-15 21:44:38,8,13,354.0973445496534,ATE,.0139853,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3844002
