id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3767035,(2017 BF29),20.26,45.29,25.59,2021-09-01 02:55,5.57,127.36,Earth,2017-01-26,2017-05-04,15,2021-04-15 18:26:03,4,48,468.9007391709336,AMO,.0397834,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3767035
54186666,(2021 QF),41.17,92.05,24.05,2021-09-01 03:18,8.72,31.16,Earth,2021-08-17,2021-08-29,5,2021-08-30 06:11:51,7,31,263.9998250058455,ATE,.0533765,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186666
3843440,(2019 OP4),9.65,21.58,27.2,2021-09-01 04:45,20.77,170.48,Earth,2019-07-31,2019-08-01,2,2021-04-15 21:30:40,8,9,758.0775292461742,APO,.0036577,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843440
3735613,(2015 XE),30.52,68.24,24.7,2021-09-01 06:04,19.74,185.26,Earth,2015-11-16,2015-12-18,24,2021-04-15 15:23:07,5,173,718.5801697664086,APO,.010783,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735613
3991588,(2020 CQ2),5.06,11.33,28.6,2021-09-01 07:08,7.56,93.76,Earth,2020-02-15,2020-02-18,3,2021-04-15 22:19:29,4,88,339.7283810709042,ATE,.000306822,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991588
54054748,(2020 TG),20.16,45.09,25.6,2021-09-01 09:34,5.14,73.76,Earth,2020-10-05,2020-10-18,8,2021-04-15 23:07:56,6,37,379.1030220384283,APO,.0422918,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054748
54189756,(2021 QC1),70.82,158.36,22.872,2021-09-01 09:58,12.82,15.18,Earth,2021-08-26,2021-08-28,3,2021-08-29 05:55:17,8,42,709.7669922343762,APO,.0162733,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54189756
54053916,(2020 RF3),5.3,11.86,28.5,2021-09-01 17:39,27.06,129.51,Earth,2020-09-12,2020-09-14,4,2021-04-15 22:55:49,6,42,344.5175998650441,ATE,.00061043,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053916
54166390,(2021 NC1),92.16,206.08,22.3,2021-09-01 17:47,5.82,70.03,Earth,2021-07-04,2021-08-18,6,2021-08-19 06:19:20,5,33,1063.742605506654,AMO,.138038,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166390
3795057,(2017 YO4),201.63,450.86,20.6,2021-09-01 18:32,35.14,95.12,Earth,2017-12-23,2018-02-03,7,2021-04-15 20:15:08,6,46,1222.003113607097,APO,.0858786,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795057
3799253,(2018 CA1),24.24,54.21,25.2,2021-09-01 19:51,14.25,150.79,Earth,2018-02-05,2018-02-09,3,2021-04-15 20:21:54,7,36,487.4131584611246,APO,.0202906,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799253
54190306,(2021 QY1),14.49,32.39,26.318,2021-09-02 01:50,5.2,8.37,Earth,2021-08-29,2021-08-30,1,2021-08-30 17:12:05,7,12,701.381236142381,APO,.0115595,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190306
54117577,(2021 CC7),3,6.7,29.74,2021-09-02 04:34,3.69,38.26,Earth,2021-02-12,2021-02-14,4,2021-04-15 23:25:22,4,50,376.812387868341,APO,.00265003,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117577
3394709,(2007 VB188),14.61,32.66,26.3,2021-09-02 05:45,11.15,82.2,Earth,2007-11-13,2007-11-14,7,2021-04-15 01:08:17,8,14,302.4655980776266,ATE,.0404786,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3394709
54145462,(2021 JL6),30.66,68.56,24.69,2021-09-02 07:48,6.53,69.52,Earth,2021-05-11,2021-08-13,2,2021-08-20 06:07:34,6,16,493.870049421486,AMO,.121094,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145462
3630272,(2013 ER4),26.58,59.43,25,2021-09-02 09:27,13.09,59.75,Earth,2013-03-04,2013-03-15,8,2021-04-15 07:48:22,8,21,463.2331971258192,APO,.0276457,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3630272
3836251,(2018 VB10),18.39,41.12,25.8,2021-09-02 09:45,5.6,100.07,Earth,2018-11-14,2018-11-19,6,2021-04-15 20:48:19,6,66,360.1482634784389,ATE,.0197342,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836251
54169406,(2021 NQ5),146.07,326.62,21.3,2021-09-02 10:12,15.85,50.85,Earth,2021-07-09,2021-08-21,16,2021-08-21 05:49:02,6,67,747.3845405010278,APO,4.73808E-6,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169406
54190791,(2021 QM2),5.39,12.06,28.464,2021-09-02 10:16,16.86,1.31,Earth,2021-08-31,2021-09-01,1,2021-08-31 18:42:07,7,16,958.5434542300977,APO,.00312544,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190791
54185145,(2021 PF15),35.36,79.08,24.38,2021-09-02 12:57,5.24,72.25,Earth,2021-08-12,2021-08-15,1,2021-08-15 05:12:02,9,12,1226.275157277378,AMO,.185069,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185145
3763280,(2016 VQ1),243.53,544.55,20.19,2021-09-02 15:49,10.09,175.64,Earth,2016-07-10,2021-07-14,13,2021-07-14 05:55:34,1,57,1881.921015096309,AMO,.241325,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763280
3826675,(2018 PO9),46.19,103.29,23.8,2021-09-02 16:18,15.53,184.26,Earth,2018-08-07,2018-09-06,5,2021-04-15 20:34:58,7,22,1128.135407069553,AMO,.120938,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826675
54166600,(2021 NW1),130.78,292.44,21.54,2021-09-02 17:24,12.38,62.6,Earth,2021-07-06,2021-08-29,8,2021-08-30 06:11:45,6,38,1033.64688736533,APO,.0045661,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166600
3292015,(2005 TA),9.65,21.58,27.2,2021-09-02 18:19,14.77,129.95,Earth,2005-10-01,2005-10-05,10,2021-04-14 22:55:26,6,49,529.9396542472891,APO,.00160155,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3292015
3843536,(2019 PM2),121.49,271.67,21.7,2021-09-02 21:39,14.32,181.13,Earth,2019-07-05,2020-09-13,12,2021-04-15 21:32:50,2,48,350.4959135441025,ATE,.250045,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843536
54131737,(2021 FA),23.26,52,25.29,2021-09-02 21:59,13.58,72.75,Earth,2021-03-16,2021-03-31,6,2021-04-19 06:24:10,6,55,325.3720536190879,ATE,.00140818,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131737
54145570,(2021 JG7),152.95,342.01,21.2,2021-09-02 22:44,14.27,108.19,Earth,2021-04-10,2021-08-05,8,2021-08-05 05:53:48,4,62,1890.135922314687,AMO,.181134,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145570
54179895,(2021 PZ4),40.98,91.63,24.06,2021-09-02 23:49,12.03,26.15,Earth,2021-08-07,2021-08-29,8,2021-08-30 06:11:48,7,38,2140.266898719195,APO,.0570256,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54179895
54184283,(2021 PE7),49.72,111.18,23.64,2021-09-03 00:06,4.73,124.91,Earth,2021-08-09,2021-08-11,1,2021-08-12 23:42:03,8,15,589.0828297707445,AMO,.134688,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54184283
54135136,(2021 GT2),37.2,83.18,24.27,2021-09-03 00:09,7.96,99.55,Earth,2021-04-04,2021-04-14,5,2021-04-30 06:19:54,6,29,341.7390316234582,ATE,.0148772,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135136
54016341,(2020 FF4),6.99,15.63,27.9,2021-09-03 00:29,7.03,66.65,Earth,2020-03-24,2020-03-27,6,2021-04-15 22:21:07,5,78,380.919410991384,APO,.00743306,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016341
54146234,(2021 KK),105.33,235.53,22.01,2021-09-03 08:16,10.76,99.07,Earth,2021-05-07,2021-06-22,8,2021-07-15 05:50:43,6,45,1246.670349061384,AMO,.229784,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146234
3656790,(2014 BZ2),21.11,47.21,25.5,2021-09-03 12:26,12.02,78.12,Earth,2014-01-21,2014-01-24,8,2021-04-15 09:16:23,8,48,442.5797165971853,APO,.0026013,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3656790
3745502,(2016 EZ27),325.5,727.85,19.56,2021-09-03 13:11,20.3,128.48,Earth,2016-02-14,2021-04-10,19,2021-04-15 16:32:51,1,66,614.5245380712079,APO,.329753,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3745502
2217837,217837 (2001 LC),382.43,855.15,19.21,2021-09-03 14:38,23.11,93.28,Earth,2001-06-01,2021-08-17,64,2021-08-18 05:51:50,0,235,395.6157111743708,APO,.217329,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2217837
54187632,(2021 QP),180.53,403.68,20.84,2021-09-03 16:12,12.06,95.98,Earth,2021-08-20,2021-08-28,3,2021-08-29 05:55:15,9,40,1654.357449203678,AMO,.102752,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54187632
3797710,(2018 BP),204.43,457.13,20.57,2021-09-03 18:00,12.88,66.73,Earth,2017-05-21,2021-08-21,56,2021-08-29 05:55:03,0,275,709.9391742171327,APO,.00315283,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797710
3398650,(2007 YO56),248.06,554.68,20.15,2021-09-03 19:02,19.38,132.6,Earth,2007-12-30,2021-01-18,27,2021-04-15 01:17:00,0,80,529.290035856069,APO,.147285,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3398650
2369986,369986 (1998 SO),201.63,450.86,20.6,2021-09-03 19:09,26.8,116.21,Earth,1998-09-16,2018-10-02,39,2021-04-14 10:07:41,0,219,228.5210476214432,ATE,.198701,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2369986
3764703,(2016 WU2),8.8,19.68,27.4,2021-09-03 21:51,6.88,165.69,Earth,2016-11-23,2016-11-24,4,2021-04-15 18:14:57,6,62,465.0321137257295,APO,.00313059,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764703
54185131,(2021 PB10),64.06,143.23,23.09,2021-09-04 04:05,12.53,42.68,Earth,2021-08-10,2021-08-28,4,2021-08-29 05:55:14,7,23,961.8314016070847,AMO,.0854706,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185131
3799826,(2018 ER1),20.16,45.09,25.6,2021-09-04 08:32,3.56,42.3,Earth,2018-03-08,2018-04-05,13,2021-04-15 20:24:03,5,61,370.0889087452857,APO,.0134803,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799826
54130504,(2021 EE2),21.51,48.09,25.46,2021-09-04 09:11,12.41,137.17,Earth,2021-03-07,2021-03-14,7,2021-04-15 23:26:28,7,68,498.0794615519521,APO,.0226457,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54130504
3703314,(2015 AH),127.81,285.79,21.59,2021-09-04 09:25,10.2,146.08,Earth,2015-01-09,2021-01-11,27,2021-04-15 12:15:38,1,83,315.4665371883231,ATE,.0396456,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703314
3843672,(2019 QZ4),55.53,124.18,23.4,2021-09-04 09:28,25.38,99.18,Earth,2019-08-28,2019-09-05,3,2021-04-15 21:36:52,9,30,377.8338877570408,APO,.053582,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843672
3844004,(2019 SP2),44.11,98.64,23.9,2021-09-04 09:31,6.81,96.93,Earth,2019-09-22,2019-09-25,5,2021-04-15 21:44:38,6,89,373.4136866538847,APO,.00391168,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3844004
3759645,(2016 RP40),29.14,65.17,24.8,2021-09-04 12:23,8.86,25.68,Earth,2016-09-13,2016-09-25,6,2021-04-15 17:40:36,8,37,456.2370110152066,APO,.0109846,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3759645
54184278,(2021 PR6),35.69,79.81,24.36,2021-09-04 20:10,5.33,48.06,Earth,2021-08-09,2021-08-12,1,2021-08-12 13:42:03,8,16,529.0373955200528,APO,.116128,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54184278
3759639,(2016 RN40),274.51,613.82,19.93,2021-09-04 22:04,12.06,180.11,Earth,2011-11-18,2021-08-07,21,2021-08-10 06:26:28,0,111,1852.848091760495,AMO,.217375,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3759639
