id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3672464,(2014 KM39),35.04,78.35,24.4,2021-07-10 03:28,9.02,120.91,Earth,2014-05-25,2014-07-03,9,2021-04-15 10:04:34,5,21,315.4446424884305,ATE,.0147501,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3672464
54160168,(2021 LS6),46.62,104.24,23.78,2021-07-10 07:36,5.62,68.01,Earth,2021-06-11,2021-06-30,3,2021-07-01 07:22:32,8,24,1129.338034243569,AMO,.13776,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160168
54147412,(2021 KY1),42.13,94.2,24,2021-07-10 08:25,5.69,31.32,Earth,2021-05-14,2021-07-04,11,2021-07-05 05:51:27,5,55,462.5240906625783,APO,.0284211,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147412
3483327,(2009 XP2),24.24,54.21,25.2,2021-07-10 09:50,6.31,121.54,Earth,2009-12-13,2010-01-13,15,2021-04-15 03:19:49,6,44,489.0893462250023,APO,.0150699,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3483327
54165115,(2021 NE),11.98,26.79,26.73,2021-07-10 15:37,9.67,5.77,Earth,2021-07-01,2021-07-04,3,2021-07-05 05:51:27,8,24,1288.980944050687,APO,.0142548,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54165115
3684730,(2014 QE365),167.71,375.01,21,2021-07-10 15:52,18.44,90.98,Earth,2014-08-23,2018-09-10,14,2021-04-15 10:58:35,0,54,293.6202449020979,ATE,.160025,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3684730
3698551,(2014 HC199),88.83,198.63,22.38,2021-07-10 17:51,12.91,32.21,Earth,2014-04-28,2021-07-07,7,2021-07-08 05:59:37,4,72,416.8099333168445,APO,.000122499,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3698551
2380636,380636 (2004 XN14),295.5,660.75,19.77,2021-07-10 19:04,10.03,109.6,Earth,2004-12-10,2021-01-07,55,2021-04-14 10:47:33,0,279,328.2930155035664,ATE,.0028811,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2380636
3826668,(2018 PH9),42.13,94.2,24,2021-07-10 20:52,12.44,132.39,Earth,2018-08-07,2018-09-30,12,2021-04-15 20:34:56,6,56,1074.062848705564,AMO,.102901,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826668
54016563,(2020 HT),12.15,27.17,26.7,2021-07-10 23:30,13.34,133.75,Earth,2020-04-15,2020-04-25,3,2021-04-15 22:25:01,7,27,330.6004306923035,ATE,.043341,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016563
