id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54230081,(2021 XF6),35.86,80.18,24.35,2021-12-19 00:18,7.38,42.2,Earth,2021-12-12,2021-12-14,1,2021-12-14 04:12:03,8,23,298.2059157225821,ATE,.103449,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54230081
3772844,(2017 FR91),11.08,24.78,26.9,2021-12-19 01:41,19.91,126.16,Earth,2017-03-26,2017-03-30,11,2021-04-15 18:53:06,3,83,315.5614560419709,ATE,.000735539,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3772844
3620866,(2012 XD133),92.16,206.08,22.3,2021-12-19 04:54,10.32,119.58,Earth,2012-12-12,2013-01-23,19,2021-04-15 07:22:21,7,101,660.9777308295181,AMO,.105459,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3620866
2170903,170903 (2004 WS2),667.66,1492.93,18,2021-12-19 07:08,27.68,105.57,Earth,2002-10-28,2021-12-01,117,2021-12-02 05:21:42,0,469,564.2512202223234,APO,.0298238,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2170903
3843623,(2019 QW2),29.14,65.17,24.8,2021-12-19 08:01,13.64,125.31,Earth,2019-08-24,2020-12-17,8,2021-04-15 21:36:42,3,31,346.6704669268847,ATE,.0225893,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843623
2289227,289227 (2004 XY60),441.12,986.37,18.9,2021-12-19 08:55,32.92,124.55,Earth,2004-12-14,2021-11-12,33,2021-11-13 05:27:59,1,66,187.1151294442663,ATE,.193985,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2289227
54016583,(2020 HH1),58.15,130.03,23.3,2021-12-19 11:05,18.13,146.5,Earth,2020-04-16,2020-04-26,3,2021-04-15 22:25:04,7,29,407.6659473775277,APO,.109994,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016583
2307564,307564 (2003 FQ6),201.63,450.86,20.6,2021-12-19 11:23,7.01,193,Earth,2003-03-26,2021-11-30,45,2021-12-01 05:31:54,0,138,586.4831844952363,AMO,.185802,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2307564
54016590,(2020 HP1),5.06,11.33,28.6,2021-12-19 12:08,4.12,56.13,Earth,2020-04-18,2020-04-26,4,2021-04-15 22:25:07,4,29,356.7518886432374,ATE,.00111383,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016590
3840723,(2019 FT1),10.58,23.66,27,2021-12-19 13:06,14.41,61.08,Earth,2019-03-29,2019-04-09,8,2021-04-15 21:06:25,7,44,1066.43625783186,APO,.00425741,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840723
