id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3719076,(2015 HA177),7.67,17.14,27.7,2021-12-24 01:35,7.85,151.83,Earth,2015-04-23,2015-04-29,5,2021-04-15 13:38:53,7,15,437.0388617490996,APO,.00290423,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3719076
54171998,(2021 OQ),20.44,45.71,25.57,2021-12-24 05:16,7.5,167.52,Earth,2021-07-19,2021-07-20,2,2021-07-28 05:48:46,7,19,593.017420166462,APO,.00879438,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54171998
3760684,(2016 TR54),101.05,225.96,22.1,2021-12-24 06:30,15.53,16.82,Earth,2016-09-27,2021-12-13,27,2021-12-14 04:56:46,1,100,351.4536452293679,ATE,.0189882,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3760684
54215200,(2021 UG8),104.85,234.44,22.02,2021-12-24 07:54,2.7,92.99,Earth,2021-10-30,2021-12-01,9,2021-12-02 05:21:16,7,45,800.0791126729337,AMO,.160961,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215200
54224997,(2021 WV2),33.37,74.62,24.506,2021-12-24 07:57,7.42,36.85,Earth,2021-11-24,2021-12-13,4,2021-12-13 04:49:38,7,21,1072.130928126379,AMO,.0831726,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224997
54100698,(2020 YZ),133.22,297.88,21.5,2021-12-24 08:54,16.58,127.83,Earth,2020-12-11,2021-12-12,6,2021-12-12 04:49:54,2,47,382.2488988172736,APO,.258478,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54100698
54147134,(2021 KM1),15.72,35.16,26.14,2021-12-24 14:44,8.06,160.69,Earth,2021-05-19,2021-05-29,7,2021-05-30 05:59:27,7,30,467.1927246994251,APO,.00851991,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147134
54228649,(2021 XJ3),16.19,36.19,26.077,2021-12-24 17:22,4.98,20.57,Earth,2021-12-05,2021-12-20,5,2021-12-20 04:49:35,7,26,779.6215656706529,AMO,.0470451,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228649
3837653,(2019 AY4),84.05,187.95,22.5,2021-12-24 17:28,20.65,181.35,Earth,2019-01-05,2020-01-04,10,2021-04-15 20:58:42,1,53,353.3197263446224,ATE,.0958648,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837653
3694050,(2014 UW33),73.21,163.7,22.8,2021-12-24 18:23,14.94,84.58,Earth,2011-11-28,2021-11-30,18,2021-12-01 06:42:03,1,75,279.0274178264536,ATE,.0942004,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3694050
54104850,(2021 AT2),9.34,20.89,27.27,2021-12-25 03:39,8.47,78.91,Earth,2021-01-07,2021-01-16,7,2021-04-15 23:22:40,6,31,378.675427283804,APO,.00366029,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104850
3986762,(2020 BK1),73.21,163.7,22.8,2021-12-25 06:16,15.66,80.89,Earth,2019-12-28,2020-02-02,4,2021-04-15 22:14:50,5,21,252.1565181160057,ATE,.178477,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986762
3774730,(2017 KA5),20.16,45.09,25.6,2021-12-25 07:24,8.73,108.51,Earth,2017-05-22,2017-06-15,8,2021-04-15 19:05:37,7,45,302.5742135480941,ATE,.0661421,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774730
2052750,52750 (1998 KK17),1332.16,2978.79,16.5,2021-12-25 08:06,14.72,121.14,Earth,1992-08-29,2021-11-23,252,2021-12-06 04:52:37,0,1293,622.6375521672456,APO,.162066,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2052750
54104251,(2021 AK),37.2,83.18,24.27,2021-12-25 09:34,15.38,108.37,Earth,2020-12-22,2021-01-04,2,2021-04-15 23:22:27,9,17,381.0854030684533,APO,.0519882,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104251
54139314,(2021 HJ2),57.09,127.66,23.34,2021-12-25 12:29,7.93,156.49,Earth,2021-04-07,2021-05-23,25,2021-05-29 05:50:33,5,157,445.872374347879,APO,.0218264,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54139314
3620669,(2012 XR111),27.83,62.24,24.9,2021-12-25 13:16,11.45,98.75,Earth,2012-12-10,2013-01-07,11,2021-04-15 07:21:37,6,31,825.0768752914937,AMO,.0699945,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3620669
