id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3843909,(2019 SJ1),36.69,82.04,24.3,2021-09-08 00:11,20.3,177.08,Earth,2019-09-20,2020-01-26,7,2021-06-24 06:20:10,5,55,705.6140097311427,APO,.0653238,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843909
54186664,(2021 QE),46.19,103.29,23.8,2021-09-08 00:21,2.52,97.19,Earth,2021-08-12,2021-09-05,4,2021-09-06 06:24:49,6,22,898.3384556286937,AMO,.246076,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186664
54191781,(2021 RB),16.21,36.24,26.074,2021-09-08 01:53,7.44,12.66,Earth,2021-09-02,2021-09-05,4,2021-09-06 06:24:53,8,50,1293.993815533379,AMO,.0294605,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191781
54191338,(2021 QY3),18.65,41.71,25.769,2021-09-08 02:46,11.49,7.99,Earth,2021-08-31,2021-09-06,3,2021-09-07 06:21:13,8,16,827.0041567751126,APO,.00114133,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191338
2344756,344756 (2003 VO2),183.89,411.19,20.8,2021-09-08 03:53,5.85,173.85,Earth,2003-11-14,2021-09-03,39,2021-09-04 06:21:24,1,95,550.9816099381064,AMO,.216183,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2344756
3092338,(2001 SO263),101.05,225.96,22.1,2021-09-08 04:18,4.29,101.24,Earth,2001-09-19,2021-08-09,20,2021-08-10 06:25:25,0,53,1217.094898154434,AMO,.248763,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092338
3843318,(2019 NC7),101.05,225.96,22.1,2021-09-08 05:03,12.38,178.2,Earth,2019-07-13,2020-08-13,11,2021-04-15 21:26:35,3,59,342.7048275229751,ATE,.057229,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843318
54135422,(2021 GL3),18.56,41.5,25.78,2021-09-08 05:58,6.78,173.84,Earth,2021-04-05,2021-04-17,6,2021-04-17 06:23:32,7,44,652.6936571718074,APO,.0116286,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135422
3785765,(2017 TG4),38.42,85.91,24.2,2021-09-08 06:23,8.8,191.65,Earth,2017-09-24,2017-10-21,10,2021-04-15 19:53:14,6,134,498.3385239714997,APO,.00973493,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3785765
54192748,(2021 RS2),2.26,5.05,30.352,2021-09-08 07:28,17.6,0.06,Earth,2021-09-07,2021-09-07,1,2021-09-07 14:42:06,8,16,506.3732402214872,APO,.000148722,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192748
3843828,(2019 RR2),12.72,28.45,26.6,2021-09-08 08:20,12.48,94.69,Earth,2019-09-06,2019-09-09,2,2021-04-15 21:40:21,6,14,372.8947383185242,APO,.0083392,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843828
