id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3842592,(2019 KH2),146.07,326.62,21.3,2021-07-08 01:30,12.37,74.55,Earth,2015-05-13,2021-06-14,22,2021-07-03 06:40:18,0,121,712.1052916936836,AMO,.0913066,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842592
3799801,(2018 EX),10.58,23.66,27,2021-07-08 01:52,5.79,157.12,Earth,2018-03-07,2018-04-09,9,2021-04-15 20:23:58,6,54,531.5507242053224,AMO,.0301514,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799801
54122533,(2021 CF10),37.72,84.34,24.24,2021-07-08 04:22,9.89,123.03,Earth,2021-02-15,2021-03-05,6,2021-04-15 23:25:36,7,27,528.9933296133917,APO,.0744004,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54122533
54105262,(2021 AW4),53.77,120.24,23.47,2021-07-08 11:26,15.94,118.44,Earth,2021-01-10,2021-01-17,5,2021-04-15 23:22:48,8,33,559.2661444702885,APO,.134993,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105262
54165399,(2021 NG),16.06,35.91,26.094,2021-07-08 11:48,8.69,5.97,Earth,2021-07-03,2021-07-05,4,2021-07-07 05:55:01,7,54,1120.173099800532,APO,.0102048,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54165399
3434369,(2008 UW91),121.49,271.67,21.7,2021-07-08 12:14,19.57,34.95,Earth,2008-10-28,2019-10-19,20,2021-04-15 02:06:33,1,52,448.3595374303881,APO,.0209368,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3434369
3769438,(2017 BG136),17.11,38.25,25.957,2021-07-08 12:14,17.72,152.12,Earth,2017-01-31,2017-02-01,3,2021-04-15 18:31:13,8,16,362.4147825122247,ATE,.0515382,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3769438
3739066,(2015 YD10),46.19,103.29,23.8,2021-07-08 20:46,12.56,100.33,Earth,2015-12-31,2016-06-04,11,2021-04-15 15:44:51,4,27,446.8129265409693,AMO,.0994696,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3739066
54158259,(2021 LJ5),100.13,223.89,22.12,2021-07-09 00:54,16.7,72.96,Earth,2021-06-10,2021-06-27,4,2021-06-27 06:21:32,9,26,599.6567981819688,APO,.0810988,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158259
3842685,(2019 LP),116.03,259.44,21.8,2021-07-09 02:05,7.77,78.46,Earth,2017-04-07,2021-06-14,11,2021-07-02 01:25:33,1,70,713.5447694588316,AMO,.201521,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842685
54156744,(2021 LB2),168.17,376.05,20.994,2021-07-09 03:29,7.83,147.6,Earth,2021-06-05,2021-06-27,7,2021-06-27 06:21:29,8,41,1378.247025716492,AMO,.210526,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54156744
