id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3732894,(2015 UC67),309.42,691.89,19.67,2021-10-08 03:05,11,183.4,Earth,2015-10-24,2021-10-03,64,2021-10-04 06:47:04,0,276,557.2864433576509,AMO,.0886549,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3732894
54200438,(2021 SC2),27.07,60.54,24.96,2021-10-08 03:10,12.38,29.85,Earth,2021-09-28,2021-10-07,2,2021-10-07 06:23:32,7,14,349.3908683564019,ATE,.0706369,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200438
54016461,(2020 GB1),11.08,24.78,26.9,2021-10-08 03:36,6.16,57.57,Earth,2020-04-02,2020-04-06,8,2021-04-15 22:23:17,6,131,391.4712543696068,APO,.000899329,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016461
3869331,(2019 SB6),11.6,25.94,26.8,2021-10-08 12:00,7.02,20.25,Earth,2019-09-28,2019-10-03,3,2021-04-15 21:44:57,7,21,366.5324997356675,APO,.00149603,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3869331
3831166,(2018 SR3),21.11,47.21,25.5,2021-10-08 12:30,16.08,160.23,Earth,2018-09-30,2018-10-17,5,2021-04-15 20:42:11,7,28,559.1038091524097,AMO,.0342245,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831166
54193831,(2021 RG4),45.35,101.4,23.84,2021-10-08 14:46,5.15,66.43,Earth,2021-09-07,2021-10-05,2,2021-10-06 06:23:23,7,22,1180.511994881991,AMO,.162918,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193831
54185140,(2021 PB15),112.35,251.21,21.87,2021-10-08 15:12,5.92,21.71,Earth,2021-08-10,2021-10-05,28,2021-10-06 06:23:19,4,168,467.450728434005,APO,.0536546,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185140
54016667,(2020 HM3),29.14,65.17,24.8,2021-10-08 19:02,15.62,100.92,Earth,2020-04-20,2020-04-27,5,2021-04-15 22:25:15,8,35,388.8851306769049,APO,.0582607,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016667
3036044,(2000 EY106),344,769.2,19.44,2021-10-08 22:15,20.34,143.22,Earth,2000-03-14,2021-10-04,38,2021-10-05 06:30:19,0,135,803.8018250217002,APO,.187382,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3036044
54200293,(2021 RL25),58.96,131.84,23.27,2021-10-08 22:59,4.16,109.7,Earth,2021-08-30,2021-09-28,1,2021-09-28 06:12:02,6,14,792.221335430202,AMO,.194238,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200293
3760954,(2016 TG56),53.03,118.59,23.5,2021-10-09 01:00,14.68,131.2,Earth,2016-10-10,2016-11-05,4,2021-04-15 17:50:46,7,11,605.2601398352741,AMO,.216834,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3760954
54106629,(2021 BE3),42.13,94.2,24,2021-10-09 03:50,7.77,172.32,Earth,2021-01-18,2021-02-07,4,2021-04-15 23:24:18,8,22,431.5327828141365,APO,.0308788,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106629
54201459,(2021 TB),71.54,159.97,22.85,2021-10-09 06:04,13.77,40.44,Earth,2021-09-11,2021-10-03,1,2021-10-03 05:12:03,8,20,833.6413360133099,APO,.0625644,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54201459
54202996,(2021 TZ1),5.71,12.77,28.34,2021-10-09 07:03,4.17,3.73,Earth,2021-10-02,2021-10-05,1,2021-10-05 16:42:03,5,15,400.0933090580172,APO,.00950604,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54202996
2471108,471108 (2010 CL1),339.28,758.65,19.47,2021-10-09 13:08,11.01,162.14,Earth,2010-02-09,2021-09-24,34,2021-09-25 05:53:19,0,119,880.2393729304287,AMO,.368077,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2471108
54203011,(2021 SG5),54.77,122.47,23.43,2021-10-09 14:24,12.61,77.36,Earth,2021-09-08,2021-10-04,1,2021-10-05 21:42:03,6,18,861.8602546077857,AMO,.19817,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203011
54197592,(2021 RV16),186.45,416.91,20.77,2021-10-09 16:19,14.5,191.09,Earth,2021-09-11,2021-10-03,3,2021-10-04 06:47:19,6,19,863.053477870098,AMO,.419408,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54197592
54178156,(2021 PA2),393.15,879.1,19.15,2021-10-09 16:43,16.23,81.33,Earth,2021-08-03,2021-10-04,24,2021-10-06 06:23:19,5,134,1565.086212334115,APO,.0563501,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178156
54184280,(2021 PT6),155.8,348.37,21.16,2021-10-09 16:50,10.47,79.61,Earth,2021-08-09,2021-10-03,14,2021-10-03 06:14:39,5,64,1716.541271380917,AMO,.200501,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54184280
3388395,(2007 TR68),17.56,39.27,25.9,2021-10-09 18:44,20.4,168.14,Earth,2007-10-12,2007-10-15,8,2021-04-15 00:52:35,7,26,299.3963823913507,ATE,.0274478,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3388395
54192181,(2021 RE1),78.08,174.6,22.66,2021-10-09 19:57,6.76,57.64,Earth,2021-09-04,2021-10-04,9,2021-10-05 06:30:40,6,57,1284.971334587472,AMO,.145277,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192181
