id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
2306523,306523 (1999 XR35),699.13,1563.29,17.9,2022-01-08 06:44,9.65,137.73,Earth,1999-12-07,2021-12-21,60,2021-12-24 04:53:01,0,275,1328.217481160938,AMO,.354018,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2306523
3278402,(2005 KA),30.52,68.24,24.7,2022-01-08 06:54,6.72,103.01,Earth,2005-05-12,2015-05-06,16,2021-04-14 22:41:35,0,69,281.8538048601415,ATE,.0115873,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3278402
3031805,(2000 CR101),253.84,567.6,20.1,2022-01-08 15:21,1.31,125.79,Earth,2000-02-11,2022-01-02,53,2022-01-05 04:54:42,0,232,805.9767882983282,AMO,.293229,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3031805
2417210,417210 (2005 XV77),201.63,450.86,20.6,2022-01-08 22:55,11.41,51.99,Earth,2005-12-10,2022-01-05,47,2022-01-07 05:01:39,0,236,253.6605914648122,ATE,.0965,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2417210
3134264,(2002 RR25),160.16,358.13,21.1,2022-01-09 06:30,11.15,128.37,Earth,2002-09-04,2021-09-27,49,2021-12-10 04:49:30,0,203,347.3121247820752,ATE,.141235,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3134264
3720747,(2015 KX156),127.22,284.47,21.6,2022-01-09 08:37,23.49,181.47,Earth,2015-05-26,2015-06-18,11,2021-04-15 13:48:40,6,39,433.5936429452989,APO,.137993,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3720747
3580964,(2011 TO),12.84,28.71,26.58,2022-01-09 15:00,22.64,175.77,Earth,2011-10-01,2013-01-12,9,2021-10-28 05:58:35,4,44,325.8971912343538,ATE,.000554442,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3580964
3599541,(2012 DO8),88.01,196.81,22.4,2022-01-09 16:13,17.11,133.17,Earth,2012-02-21,2012-04-17,22,2021-04-15 06:03:36,4,93,336.737911871324,ATE,.126065,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3599541
3736807,(2015 YA),8.8,19.68,27.4,2022-01-09 19:42,6.14,77.28,Earth,2015-12-16,2015-12-21,8,2021-04-15 15:44:18,6,50,362.7157065650901,ATE,.0035684,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736807
2348314,348314 (2005 BC),695.91,1556.11,17.91,2022-01-10 16:47,15.21,137.54,Earth,2005-01-16,2022-01-06,106,2022-01-07 05:01:39,0,612,474.0420323582113,APO,.0462454,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2348314
