id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3797709,(2018 AH13),44.11,98.64,23.9,2021-08-13 06:14,8.8,162.74,Earth,2018-01-15,2018-02-13,9,2021-04-15 20:18:18,6,43,512.4797425318674,AMO,.123757,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797709
3695930,(2014 VL6),141.43,316.26,21.37,2021-08-13 06:20,8.23,79.05,Earth,2003-04-26,2021-05-08,39,2021-05-08 05:50:37,0,211,506.4520082351291,APO,.0178598,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3695930
3837609,(2019 AW2),22.42,50.12,25.37,2021-08-13 08:44,24.24,155.77,Earth,2018-12-29,2019-01-17,10,2021-04-15 20:58:31,6,43,1040.68514104252,APO,.00134699,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837609
54169411,(2021 NW5),233.11,521.24,20.285,2021-08-13 14:02,8.09,115.53,Earth,2021-07-10,2021-08-11,4,2021-08-12 06:00:52,6,30,1654.817740846211,AMO,.286033,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169411
3388412,(2007 TG25),427.12,955.08,18.97,2021-08-13 14:41,2.27,109.26,Earth,2007-10-08,2021-08-11,76,2021-08-12 06:00:39,0,295,1286.496135395393,AMO,.278336,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3388412
54178148,(2021 PU1),73.44,164.23,22.793,2021-08-13 17:09,10.25,74.65,Earth,2021-08-03,2021-08-11,3,2021-08-12 06:00:55,7,20,525.3565974275992,AMO,.123267,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178148
3831732,(2018 TW4),273.25,611,19.94,2021-08-13 17:54,16.24,193.52,Earth,2018-10-01,2021-05-12,15,2021-05-12 05:52:44,2,82,1163.521635053344,AMO,.137926,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831732
3545552,(2010 RF12),5.55,12.42,28.4,2021-08-13 19:58,19.71,192.69,Earth,2010-09-03,2010-09-08,22,2021-04-15 04:07:09,4,323,398.8733167760135,APO,.000620371,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3545552
54176995,(2021 OS1),29.05,64.96,24.807,2021-08-13 20:12,7.86,16.58,Earth,2021-07-11,2021-08-11,6,2021-08-11 05:54:50,6,37,936.9953651643648,APO,.025106,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54176995
3757901,(2016 QS11),18.39,41.12,25.8,2021-08-14 10:07,12.59,120.03,Earth,2016-08-08,2016-12-02,27,2021-04-15 17:32:59,6,177,602.8717204341212,AMO,.0253721,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3757901
3451019,(2009 EF3),129.59,289.76,21.56,2021-08-14 11:02,12.42,87.92,Earth,2009-03-15,2021-06-18,28,2021-06-18 06:41:06,1,105,393.3757808419077,APO,.197099,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3451019
3740664,(2016 BQ),11.6,25.94,26.8,2021-08-14 14:35,4.7,4.36,Earth,2016-01-18,2016-02-07,7,2021-04-15 16:04:28,6,40,371.2455174311277,APO,.00659423,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740664
3727180,(2015 RE36),110.8,247.77,21.9,2021-08-14 18:14,4.25,144.86,Earth,2012-09-19,2018-10-03,23,2021-04-15 14:26:52,1,72,547.5492287389898,APO,.000492002,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3727180
2413577,413577 (2005 UL5),231.5,517.65,20.3,2021-08-14 22:29,24.05,122,Earth,2005-10-27,2021-08-11,77,2021-08-12 06:01:21,0,357,330.9295108878283,ATE,.00571797,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2413577
54109175,(2021 CC),21.8,48.76,25.43,2021-08-14 23:57,9.09,102.8,Earth,2021-02-01,2021-02-21,12,2021-05-27 05:49:19,5,119,319.0649826889965,ATE,.0188584,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54109175
3685814,(2014 RF11),48.37,108.15,23.7,2021-08-15 03:36,3.55,75.2,Earth,2014-09-01,2021-07-09,15,2021-07-11 06:02:24,1,45,513.8413567313421,AMO,.0963655,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3685814
54177987,(2021 PJ1),17.19,38.45,25.946,2021-08-15 04:13,9.24,4.32,Earth,2021-08-04,2021-08-11,6,2021-08-12 06:00:55,7,45,484.9628688425789,APO,.00534827,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54177987
3826652,(2018 PD9),8.8,19.68,27.4,2021-08-15 04:59,10.05,55.1,Earth,2018-08-07,2018-08-14,4,2021-04-15 20:34:56,7,24,551.900382590046,APO,.00150491,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826652
54132233,(2021 FO1),3.38,7.55,29.48,2021-08-15 05:03,4.39,141.21,Earth,2021-03-20,2021-03-21,3,2021-04-15 23:26:51,7,29,556.1861557626395,APO,.000354573,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132233
54183799,(2021 PG5),12.14,27.15,26.701,2021-08-15 08:01,8,3.97,Earth,2021-08-03,2021-08-11,2,2021-08-12 06:00:59,7,22,717.6505319706546,APO,.00170098,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54183799
54178644,(2021 PL2),15.24,34.08,26.208,2021-08-15 11:55,9.17,7.12,Earth,2021-08-07,2021-08-11,5,2021-08-11 05:54:54,7,36,450.8039755693861,APO,.0167481,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178644
