id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3879527,(2019 UD4),64.06,143.23,23.09,2021-08-22 04:08,5.52,14.19,Earth,2019-08-20,2021-08-20,28,2021-08-21 05:48:56,0,217,718.9085001267935,AMO,.032799,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879527
2436030,436030 (2009 JO2),340.84,762.15,19.46,2021-08-22 04:12,16.19,117.19,Earth,2009-05-13,2020-06-20,78,2021-07-02 05:57:22,0,320,305.8128581511872,ATE,.0555082,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2436030
2283457,283457 (2001 MQ3),421.26,941.98,19,2021-08-22 06:28,4.59,112.72,Earth,1951-11-05,2021-08-11,87,2021-08-12 06:01:14,0,348,1218.93753008916,AMO,.21072,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2283457
3802016,(2018 FJ2),33.46,74.82,24.5,2021-08-22 09:09,11.39,173.63,Earth,2018-03-18,2018-03-30,4,2021-04-15 20:24:49,8,37,527.3874902134888,AMO,.112631,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802016
3608729,(2012 SZ2),23.15,51.77,25.3,2021-08-22 09:14,22.26,194.45,Earth,2012-09-17,2012-09-21,7,2021-04-15 06:39:13,7,42,542.7147955416976,APO,.0163366,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3608729
54051095,(2020 PU4),42.13,94.2,24,2021-08-22 11:41,24.87,185.72,Earth,2020-08-14,2020-08-26,4,2021-04-15 22:46:25,7,24,400.943380025533,APO,.0472574,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051095
3092114,(1993 DA),13.95,31.19,26.4,2021-08-22 12:47,8.08,63.01,Earth,1993-02-17,1993-02-22,13,2021-04-14 20:44:41,6,22,330.8239555197835,ATE,.0346403,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092114
2508918,508918 (2004 BG86),384.2,859.09,19.2,2021-08-22 13:12,27.21,139.89,Earth,2004-01-28,2018-01-18,28,2021-04-14 18:34:12,0,90,574.4629839541399,APO,.1605,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2508918
54177989,(2021 PL1),104.22,233.05,22.033,2021-08-22 13:45,15.34,109.36,Earth,2021-07-31,2021-08-14,2,2021-08-15 06:04:03,7,20,669.9807936059866,AMO,.271776,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54177989
3773650,(2017 FH128),127.22,284.47,21.6,2021-08-22 14:16,17.12,181,Earth,2012-02-05,2021-02-22,14,2021-04-15 18:55:26,0,72,298.5926481207883,ATE,.07438,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3773650
3763271,(2016 VS),8.8,19.68,27.4,2021-08-22 14:17,8.51,133.96,Earth,2016-11-05,2016-11-07,4,2021-04-15 18:11:44,6,32,373.6258112441754,APO,.00167508,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763271
54051244,(2020 QS1),44.11,98.64,23.9,2021-08-22 18:36,14.12,80.22,Earth,2020-08-18,2020-09-06,8,2021-04-15 22:50:28,8,31,380.1377288293018,APO,.0923498,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051244
3695746,(2014 UU192),348.78,779.9,19.41,2021-08-22 19:08,10.15,127.33,Earth,2014-10-30,2021-08-15,48,2021-08-18 05:51:28,0,225,1303.449026319839,AMO,.242736,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3695746
3457846,(2009 HG21),26.58,59.43,25,2021-08-22 19:27,15.92,168.11,Earth,2009-04-20,2009-04-23,9,2021-04-15 02:42:37,6,27,315.9850937484342,ATE,.0164786,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3457846
3613392,(2012 UX68),40.23,89.96,24.1,2021-08-22 20:15,8.03,152.82,Earth,2012-10-20,2012-11-20,12,2021-04-15 07:02:48,6,28,415.9768617333502,APO,.00579975,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3613392
3608618,(2012 RG15),291.44,651.69,19.8,2021-08-22 20:31,24.12,93.71,Earth,2011-08-17,2021-08-20,12,2021-08-20 09:42:02,0,61,408.323326634926,APO,.0228652,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3608618
3780770,(2017 QG2),8.03,17.95,27.6,2021-08-22 20:36,18.88,100.85,Earth,2017-08-15,2017-08-20,3,2021-04-15 19:20:21,8,15,492.2509184014271,APO,.00483525,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3780770
3842595,(2019 KL2),8.41,18.79,27.5,2021-08-22 20:59,4.25,184.73,Earth,2019-05-28,2019-05-30,3,2021-04-15 21:20:22,7,24,706.3151282205239,AMO,.0226353,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842595
54087744,(2020 VB3),3.05,6.82,29.7,2021-08-22 22:50,4.96,88.37,Earth,2020-11-12,2020-11-14,5,2021-04-15 23:16:55,6,26,388.0261488066186,APO,.00340331,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087744
3465951,(2009 QH6),76.66,171.41,22.7,2021-08-22 23:41,9.42,22.25,Earth,2009-08-19,2021-08-20,26,2021-08-21 05:48:55,0,121,398.5991680089272,APO,.00718546,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3465951
3766587,(2017 AP20),686.36,1534.76,17.94,2021-08-23 03:18,29.03,164.8,Earth,2016-06-03,2021-08-18,58,2021-08-19 06:19:15,0,288,1784.518092317933,APO,.210588,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766587
3742130,(2016 CE32),44.11,98.64,23.9,2021-08-23 04:42,15.04,60.07,Earth,2016-02-06,2016-02-18,7,2021-04-15 16:12:32,8,48,471.8982635015607,APO,.0550433,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3742130
54178995,(2021 PW2),18.85,42.15,25.746,2021-08-23 05:09,6.33,16.46,Earth,2021-08-06,2021-08-14,2,2021-08-15 06:04:07,7,18,289.2433023837383,ATE,.0422393,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178995
54124622,(2021 DA2),3.9,8.71,29.17,2021-08-23 06:49,8.46,97.26,Earth,2021-02-22,2021-03-02,6,2021-04-15 23:26:13,5,74,311.009402043892,ATE,.000837841,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54124622
54185137,(2021 PJ10),112.14,250.75,21.874,2021-08-23 08:23,15.53,92.08,Earth,2021-08-12,2021-08-15,2,2021-08-16 05:51:39,9,21,1132.273067079648,AMO,.171109,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185137
54169407,(2021 NS5),506.24,1131.98,18.601,2021-08-23 08:32,15.2,131.86,Earth,2021-07-08,2021-08-18,22,2021-08-19 06:19:23,6,102,1559.435705533302,AMO,.0779126,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169407
54178153,(2021 PY1),17.04,38.11,25.965,2021-08-23 10:40,7.2,25.14,Earth,2021-08-04,2021-08-06,1,2021-08-07 00:12:03,8,12,1171.645871668998,AMO,.054543,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178153
54178635,(2021 PD2),85.93,192.15,22.452,2021-08-23 13:35,2.8,142.67,Earth,2021-08-01,2021-08-09,2,2021-08-10 06:26:47,8,18,1151.230774264302,AMO,.279918,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178635
3733271,(2015 VH2),8.8,19.68,27.4,2021-08-23 18:55,4.52,140.56,Earth,2015-11-03,2015-12-11,13,2021-04-15 15:10:37,6,36,554.0440007020271,AMO,.033459,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733271
3836940,(2018 YB),48.37,108.15,23.7,2021-08-23 22:09,21.1,147.39,Earth,2018-12-16,2019-01-08,5,2021-04-15 20:57:29,8,21,1060.519026962616,APO,.0224666,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836940
3991614,(2020 BC16),25.38,56.76,25.1,2021-08-24 01:15,6.74,14.89,Earth,2020-01-24,2020-02-29,7,2021-04-15 22:15:59,6,40,385.2676102048236,APO,.022871,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991614
54184279,(2021 PS6),27.7,61.95,24.91,2021-08-24 05:33,15.2,20.88,Earth,2021-08-09,2021-08-17,2,2021-08-17 06:12:15,8,17,1181.831156396515,APO,.0509829,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54184279
