id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54104844,(2021 AM2),9.83,21.98,27.16,2021-06-03 00:30,5.03,52.92,Earth,2021-01-07,2021-01-12,6,2021-04-15 23:22:37,3,91,346.5368063005109,ATE,.00322449,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104844
3840866,(2019 GJ4),16.77,37.5,26,2021-06-03 00:50,4.31,69.04,Earth,2019-04-07,2019-05-09,8,2021-04-15 21:08:07,2,57,358.0329888295896,ATE,.00494646,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840866
54147135,(2021 KN1),33.74,75.45,24.482,2021-06-03 01:12,13.34,5.97,Earth,2021-05-08,2021-06-01,5,2021-06-01 05:50:56,6,89,1241.002064960321,APO,.014778,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147135
3529625,(2010 LM68),183.89,411.19,20.8,2021-06-03 01:37,20.21,162.61,Earth,2010-06-15,2021-05-10,31,2021-05-10 05:53:35,1,155,399.2303064041045,APO,.120688,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3529625
54145466,(2021 JP6),30,67.09,24.737,2021-06-03 05:11,5.75,41.18,Earth,2021-05-12,2021-05-23,6,2021-05-29 05:50:37,8,29,1233.810561259143,AMO,.0967044,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145466
3518084,(2010 HG20),139.49,311.92,21.4,2021-06-03 05:53,10.13,159.64,Earth,2010-04-20,2016-04-20,18,2021-04-15 03:44:05,2,53,443.674754435427,APO,.065046,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3518084
3838859,(2019 DJ1),11.6,25.94,26.8,2021-06-03 08:15,3.96,48.59,Earth,2018-02-12,2019-03-12,14,2021-04-15 21:05:42,1,94,371.2101824858422,APO,.00060268,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838859
54146073,(2021 KF),56.25,125.79,23.372,2021-06-03 08:18,6.03,59.92,Earth,2021-04-06,2021-05-30,7,2021-05-31 06:00:29,6,43,996.2402522463818,AMO,.149471,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146073
54147408,(2021 KU1),18.87,42.19,25.744,2021-06-03 12:49,6.78,28.45,Earth,2021-05-01,2021-05-31,2,2021-05-31 06:00:31,6,30,1057.894153552322,AMO,.0701096,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147408
3605885,(2012 MO3),183.89,411.19,20.8,2021-06-03 14:11,12.44,73.05,Earth,2012-06-17,2020-07-19,22,2021-04-15 06:30:06,1,57,331.4696037643591,ATE,.0881728,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3605885
3388320,(2007 TA25),291.44,651.69,19.8,2021-06-03 14:25,10.14,59.15,Earth,2007-10-11,2021-03-24,27,2021-04-15 00:52:00,1,93,1280.709029483892,AMO,.117378,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3388320
54145079,(2021 JQ5),73.38,164.07,22.795,2021-06-03 15:51,14.02,56.79,Earth,2021-05-11,2021-05-31,5,2021-05-31 06:00:27,8,48,792.8265637775485,APO,.0715405,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145079
3398132,(2007 YJ1),23.15,51.77,25.3,2021-06-03 16:56,7.4,185.04,Earth,2007-12-17,2008-01-16,11,2021-04-15 01:16:11,6,26,519.0561667780315,AMO,.0603153,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3398132
54097863,(2020 XC),4.21,9.42,29,2021-06-04 03:48,4.16,60.4,Earth,2020-12-03,2020-12-14,8,2021-04-15 23:19:38,5,51,330.5093934819936,ATE,.000618451,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54097863
2516976,516976 (2012 HM1),139.49,311.92,21.4,2021-06-04 15:03,9.57,66.33,Earth,2012-04-16,2021-04-22,75,2021-04-23 06:21:21,0,258,1087.698121173587,AMO,.134538,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2516976
54105489,(2021 AK5),7.19,16.07,27.84,2021-06-04 20:57,3.13,38.98,Earth,2021-01-10,2021-01-18,5,2021-04-15 23:22:51,6,28,381.440423460318,APO,.0223551,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105489
54145469,(2021 JR6),32.15,71.89,24.587,2021-06-05 02:00,6.51,21.83,Earth,2021-05-12,2021-05-31,7,2021-06-01 05:50:54,7,43,1055.240037890074,AMO,.0517764,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145469
3843575,(2019 QQ),24.24,54.21,25.2,2021-06-05 07:32,10.19,189.17,Earth,2019-08-21,2019-08-25,7,2021-04-15 21:36:33,7,36,394.9625232794922,APO,.0244954,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843575
54147685,(2021 KF2),70.27,157.12,22.889,2021-06-05 08:29,11.19,13.07,Earth,2021-05-19,2021-05-23,1,2021-05-23 13:12:02,6,18,302.3853464777739,ATE,.0337061,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147685
3843783,(2019 RE1),4.41,9.86,28.9,2021-06-05 11:16,12.88,83.48,Earth,2019-09-05,2019-09-06,2,2021-04-15 21:40:12,7,16,706.1111397458513,APO,.00532321,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843783
54133937,(2021 FQ3),112.35,251.21,21.87,2021-06-05 15:10,7.32,95.41,Earth,2021-02-11,2021-05-31,10,2021-05-31 06:00:21,5,55,838.9918131341039,AMO,.24402,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54133937
3760088,(2016 TM),8.41,18.79,27.5,2021-06-05 18:09,7.06,35.98,Earth,2016-10-02,2016-11-05,16,2021-04-15 17:48:16,6,108,451.9071009043263,APO,.00162502,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3760088
3672193,(2014 KP4),366.91,820.43,19.3,2021-06-05 19:16,40.85,181.02,Earth,2014-05-20,2017-07-25,22,2021-04-15 10:03:11,1,169,1292.54679589809,APO,.0455814,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3672193
54016590,(2020 HP1),5.06,11.33,28.6,2021-06-05 20:04,3.11,45.4,Earth,2020-04-18,2020-04-26,4,2021-04-15 22:25:07,4,29,356.8590798425749,ATE,.00214719,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016590
3841945,(2019 JQ7),63.76,142.57,23.1,2021-06-05 20:30,8.89,120.83,Earth,2019-05-07,2019-06-01,4,2021-04-15 21:15:28,7,21,718.8259495503717,AMO,.241434,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841945
2329338,329338 (2001 JW2),421.26,941.98,19,2021-06-05 20:58,21.97,134.02,Earth,2001-05-04,2021-05-13,74,2021-05-14 05:53:50,0,251,808.2989966962242,APO,.0822726,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2329338
3753605,(2016 KS),46.19,103.29,23.8,2021-06-05 23:47,16.31,118.59,Earth,2016-05-24,2016-06-08,11,2021-04-15 17:07:54,8,59,614.2832007722413,APO,.081391,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753605
3092100,(1986 NA),291.44,651.69,19.8,2021-06-06 00:40,14.39,182.16,Earth,1986-07-08,2021-05-13,14,2021-05-14 05:52:40,0,34,981.4326998331479,AMO,.164353,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092100
3794966,(2017 YG1),84.05,187.95,22.5,2021-06-06 01:31,16.48,87.96,Earth,2017-12-20,2018-01-12,5,2021-04-15 20:14:54,7,48,468.5546028636851,APO,.0900695,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3794966
2387505,387505 (1998 KN3),555.33,1241.77,18.4,2021-06-06 03:38,25.73,85.54,Earth,1998-05-24,2021-06-01,64,2021-06-01 05:51:18,0,297,699.2878014289879,APO,.0182142,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2387505
