id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54225731,(2021 WG6),26.48,59.22,25.008,2021-12-03 00:20,7.59,38.39,Earth,2021-11-30,2021-12-02,1,2021-12-02 00:42:09,9,19,1410.36248448331,AMO,.0678779,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225731
3744834,(2016 DW1),17.56,39.27,25.9,2021-12-03 02:23,7.19,179.35,Earth,2016-02-28,2016-03-04,8,2021-04-15 16:29:22,7,61,446.3261252194499,APO,.0353763,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3744834
3789397,(2017 VX13),48.37,108.15,23.7,2021-12-03 02:36,5.41,116.57,Earth,2017-11-14,2017-12-21,9,2021-04-15 20:04:45,6,47,1446.92108995308,AMO,.197787,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789397
3736501,(2015 XG261),65.25,145.89,23.05,2021-12-03 07:30,31.57,166.84,Earth,2015-12-05,2015-12-20,9,2021-09-03 05:49:37,8,25,360.0281594715638,ATE,.196345,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736501
54209293,(2021 RW99),81.39,181.99,22.57,2021-12-03 09:10,5.41,44.77,Earth,2021-09-09,2021-12-01,15,2021-12-01 05:31:10,4,68,500.2897662132455,APO,.00611169,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209293
3841953,(2019 JY7),7.67,17.14,27.7,2021-12-03 10:09,15.61,102.23,Earth,2019-05-14,2019-05-16,2,2021-04-15 21:15:32,6,21,396.0820867663611,APO,.00532091,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841953
3765610,(2016 XR1),38.42,85.91,24.2,2021-12-03 12:57,6.22,58.89,Earth,2016-12-04,2016-12-25,9,2021-04-15 18:18:30,7,60,455.2050213358074,APO,.0963157,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3765610
54219287,(2021 VU10),53.35,119.3,23.487,2021-12-03 15:30,16.85,27.86,Earth,2021-11-01,2021-11-25,2,2021-11-25 04:54:32,7,11,934.9850922054478,APO,.0325597,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219287
54214055,(2021 UY5),74.23,165.97,22.77,2021-12-03 15:52,17.22,27.7,Earth,2021-10-29,2021-11-29,14,2021-12-01 05:31:13,6,79,1726.812052536045,APO,.0158584,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214055
54224422,(2021 WZ1),12.85,28.74,26.578,2021-12-03 18:09,12.96,1.97,Earth,2021-11-28,2021-11-30,4,2021-12-01 05:31:21,8,46,1090.173772334543,APO,.0011388,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224422
