id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3599686,(2012 DN14),30.52,68.24,24.7,2021-07-15 04:06,5.84,157.98,Earth,2012-02-23,2012-05-11,17,2021-04-15 06:03:44,5,59,542.1158129137137,AMO,.0708544,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3599686
3092328,(2001 RX47),279.61,625.23,19.89,2021-07-15 04:31,8.58,157.08,Earth,2001-09-11,2021-06-18,19,2021-06-18 06:41:05,1,57,1046.332344863305,AMO,.161621,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092328
54169410,(2021 NV5),10.25,22.91,27.07,2021-07-15 12:58,10.44,1.24,Earth,2021-07-13,2021-07-14,1,2021-07-14 10:12:03,7,27,1370.395502431768,APO,.00309568,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169410
3160850,(2003 TK2),305.18,682.4,19.7,2021-07-15 15:51,12.21,64.4,Earth,2003-10-06,2021-06-13,35,2021-06-15 06:33:05,0,127,1313.230185391565,APO,.0212687,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3160850
3831063,(2018 SF3),23.15,51.77,25.3,2021-07-15 20:14,4.1,68.12,Earth,2018-09-30,2019-08-31,7,2021-04-15 20:42:08,2,39,371.6976096476068,APO,.0632753,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831063
3763098,(2016 VG),12.15,27.17,26.7,2021-07-15 21:53,10.06,61.86,Earth,2016-11-02,2016-11-07,5,2021-04-15 18:11:41,4,56,312.0743807867311,ATE,.00330336,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763098
3143095,(2002 VU114),73.21,163.7,22.8,2021-07-16 04:00,8.11,176.7,Earth,2002-11-15,2020-11-18,17,2021-04-14 21:38:22,0,57,468.4478821426413,APO,.0344222,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3143095
54161070,(2021 LL9),31.96,71.46,24.6,2021-07-16 04:42,5.89,49.21,Earth,2021-06-14,2021-06-15,1,2021-06-17 21:42:09,9,20,1151.791952366631,AMO,.126311,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161070
54167161,(2021 LZ20),67.23,150.33,22.985,2021-07-16 06:58,5.37,75.46,Earth,2021-06-07,2021-07-10,1,2021-07-10 06:22:29,5,21,462.0658112925478,AMO,.130196,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167161
2392476,392476 (2011 GD3),402.3,899.58,19.1,2021-07-16 08:40,14.04,130.23,Earth,2008-04-14,2016-05-04,35,2021-04-14 11:30:45,1,142,564.039907016652,APO,.218282,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2392476
54100203,(2020 XT5),286.12,639.79,19.84,2021-07-16 08:59,13.92,152.29,Earth,2020-11-10,2021-07-02,5,2021-07-03 06:40:21,4,25,710.8535603665354,APO,.0650268,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54100203
