id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3753572,(2016 KH),36.69,82.04,24.3,2021-12-16 00:32,12.5,170.64,Earth,2016-05-25,2016-06-03,11,2021-04-15 17:07:53,7,90,446.6554423670594,APO,.0321345,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753572
3843211,(2019 NY4),88.01,196.81,22.4,2021-12-16 04:56,25.99,114.01,Earth,2019-07-07,2019-07-09,2,2021-04-15 21:26:25,8,30,338.3038476837602,ATE,.0421216,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843211
54230077,(2021 XC6),6.1,13.63,28.197,2021-12-16 08:10,10.36,0.54,Earth,2021-12-12,2021-12-13,1,2021-12-13 14:42:03,6,26,305.7458886579137,ATE,.00125858,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54230077
3842635,(2019 KU3),79.17,177.03,22.63,2021-12-16 08:54,15.6,131.36,Earth,2012-10-07,2019-07-09,11,2021-11-18 04:51:05,0,56,535.6471370983307,APO,.0322167,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842635
3591750,(2011 YZ28),85.22,190.56,22.47,2021-12-16 09:19,9.68,173.58,Earth,2011-12-15,2012-02-01,12,2021-04-15 05:52:19,6,36,1227.285850468442,AMO,.218198,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3591750
3749071,(2016 GY2),16.02,35.81,26.1,2021-12-16 10:26,18.7,129.79,Earth,2016-04-02,2016-04-05,6,2021-04-15 16:50:34,5,34,322.1425321858336,ATE,.0110332,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3749071
2501878,501878 (2014 WF365),917.39,2051.35,17.31,2021-12-16 10:49,27.93,126.67,Earth,2007-10-11,2021-11-11,47,2021-11-12 05:33:10,0,181,1240.847932772905,APO,.288875,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2501878
54091650,(2020 WZ1),221.08,494.36,20.4,2021-12-16 11:23,21.51,167.63,Earth,2020-11-17,2021-12-02,23,2021-12-08 04:51:22,2,92,388.1982283392051,APO,.350123,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54091650
54230023,(2021 XQ5),7.5,16.77,27.747,2021-12-16 11:40,10.57,4.48,Earth,2021-12-08,2021-12-13,2,2021-12-13 04:49:44,8,17,893.2695720130704,APO,.0100956,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54230023
3768617,(2017 CP1),31.96,71.46,24.6,2021-12-16 13:18,4.26,151.15,Earth,2017-01-30,2017-02-27,23,2021-04-15 18:34:09,3,256,615.6313188370489,APO,.00865522,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3768617
