id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3843795,(2019 RO1),11.6,25.94,26.8,2021-09-16 00:03,11.01,128.53,Earth,2019-09-05,2019-09-07,3,2021-04-15 21:40:15,8,17,355.0436467861067,ATE,.0135136,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843795
54195867,(2021 RD10),50.93,113.88,23.588,2021-09-16 00:19,11.13,50.64,Earth,2021-09-07,2021-09-12,1,2021-09-12 14:42:04,9,32,633.6040739278538,AMO,.121051,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195867
54194361,(2021 RL6),11.66,26.06,26.79,2021-09-16 00:56,11.89,14.62,Earth,2021-09-10,2021-09-12,2,2021-09-13 05:49:21,8,22,1636.21339726477,APO,.0345917,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194361
2439313,439313 (2012 VE82),319.56,714.56,19.6,2021-09-16 01:09,19.21,133.43,Earth,2012-11-12,2021-05-18,61,2021-05-18 05:49:45,0,207,1119.024443701484,APO,.0504033,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2439313
54195872,(2021 RM10),22.54,50.4,25.358,2021-09-16 01:49,12.28,16.72,Earth,2021-09-11,2021-09-15,3,2021-09-15 05:49:42,8,22,950.2641004895574,APO,.00123917,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195872
2164207,164207 (2004 GU9),156.51,349.98,21.15,2021-09-16 01:57,6.86,95.72,Earth,2001-05-11,2021-04-13,77,2021-09-11 06:32:21,0,256,366.0221210351011,APO,.000390917,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2164207
3843838,(2019 RE3),76.66,171.41,22.7,2021-09-16 02:27,12.98,139.7,Earth,2019-09-06,2020-09-24,6,2021-04-15 21:40:23,1,28,378.2139360301762,APO,.139808,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843838
3608667,(2012 RT16),11.08,24.78,26.9,2021-09-16 03:09,15.23,70.32,Earth,2012-09-15,2012-09-17,6,2021-04-15 06:37:53,6,27,329.7113174443394,ATE,.0118384,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3608667
54178991,(2021 PR2),82.9,185.37,22.53,2021-09-16 04:07,5.38,27.29,Earth,2021-08-06,2021-09-14,24,2021-09-15 05:49:28,6,154,946.5022131911875,AMO,.0686092,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178991
54143218,(2021 JQ),46.19,103.29,23.8,2021-09-16 04:58,9.24,128.96,Earth,2021-05-01,2021-05-16,7,2021-05-16 05:50:30,8,57,481.26064272118,APO,.0326455,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143218
54196403,(2021 RO14),14.16,31.65,26.368,2021-09-16 05:58,11.75,14.73,Earth,2021-09-13,2021-09-13,1,2021-09-13 17:12:09,8,15,563.9859399936033,AMO,.0371854,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54196403
3799683,(2018 DC),30.52,68.24,24.7,2021-09-16 07:34,4.67,41.1,Earth,2018-02-17,2018-03-04,9,2021-04-15 20:23:20,7,43,381.5555834786682,APO,.0146529,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799683
54190787,(2021 QG2),22.28,49.82,25.383,2021-09-16 08:33,7.32,18.01,Earth,2021-08-30,2021-09-06,3,2021-09-06 06:24:49,7,23,434.5445985364303,APO,.0283656,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190787
54192747,(2021 RR2),34.67,77.52,24.423,2021-09-16 08:52,10.84,30.83,Earth,2021-09-06,2021-09-07,1,2021-09-07 14:42:05,9,19,948.9554068778154,APO,.0263642,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192747
3552653,(2010 WT8),106.8,238.8,21.98,2021-09-16 09:04,7.24,147.46,Earth,2010-11-27,2021-09-12,26,2021-09-13 05:48:59,0,92,451.4039451289691,APO,.0709746,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3552653
54196827,(2021 RF16),4.13,9.23,29.045,2021-09-16 09:19,8.61,0.83,Earth,2021-09-13,2021-09-14,1,2021-09-14 16:12:07,7,18,559.4307677822917,APO,.000375917,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54196827
54053939,(2020 RD4),3.05,6.82,29.7,2021-09-16 11:08,6.93,39.88,Earth,2020-09-12,2020-09-14,3,2021-04-15 22:55:52,6,27,371.3011537135852,APO,5.78103E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053939
54135428,(2021 GS3),36.69,82.04,24.3,2021-09-16 11:10,10.63,138.38,Earth,2021-04-03,2021-04-13,3,2021-04-14 06:36:17,8,31,611.1912541176407,APO,.119676,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135428
54053707,(2020 QV6),88.42,197.72,22.39,2021-09-16 13:11,15.4,179.11,Earth,2012-10-10,2021-09-10,21,2021-09-11 07:12:09,1,181,328.5023822278447,ATE,.0234584,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053707
54191838,(2021 QV5),31.49,70.41,24.632,2021-09-16 15:47,15.44,12.78,Earth,2021-08-31,2021-09-04,2,2021-09-05 06:28:45,9,18,1478.020623338678,APO,.0328023,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191838
54196854,(2021 RM16),41.07,91.84,24.055,2021-09-16 17:43,10.64,35.56,Earth,2021-09-13,2021-09-15,1,2021-09-15 04:42:02,8,16,404.0312932744962,APO,.0602576,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54196854
3667093,(2014 GT34),121.49,271.67,21.7,2021-09-16 17:44,26.31,170.64,Earth,2014-04-04,2014-05-04,11,2021-04-15 09:44:49,7,60,287.2385458813356,ATE,.124455,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3667093
3830886,(2018 SN2),35.04,78.35,24.4,2021-09-17 00:20,16.41,146.97,Earth,2018-09-29,2018-10-15,9,2021-04-15 20:42:04,7,59,279.9529202308773,ATE,.0173869,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3830886
