id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54171311,(2021 NS8),26.59,59.46,24.999,2021-08-25 02:24,4.25,18.33,Earth,2021-07-13,2021-08-15,6,2021-08-21 05:49:02,6,29,415.6460656164813,APO,.0242354,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54171311
3826762,(2018 PO20),13.32,29.79,26.5,2021-08-25 04:02,11.08,76.67,Earth,2018-08-12,2018-08-23,4,2021-04-15 20:35:25,7,17,553.9275377334311,APO,.0180512,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826762
3371743,(2007 FC3),21.11,47.21,25.5,2021-08-25 04:37,13.21,150.99,Earth,2007-03-18,2007-03-20,9,2021-04-15 00:34:52,7,84,569.1779760117756,APO,.00678349,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3371743
3337595,(2006 OA5),305.18,682.4,19.7,2021-08-25 10:18,5.25,142.08,Earth,1974-06-20,2008-10-29,68,2021-04-14 23:44:24,0,392,686.911814971285,APO,.122734,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3337595
3182188,(2004 KA),175.61,392.68,20.9,2021-08-25 11:13,12.09,84.27,Earth,2004-05-10,2021-06-07,49,2021-06-07 06:11:28,0,263,1037.290858242014,AMO,.12682,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3182188
3781344,(2017 RV),110.8,247.77,21.9,2021-08-25 11:37,25.6,73.89,Earth,2013-09-10,2020-01-03,16,2021-04-15 19:27:33,1,65,494.8826933931241,APO,.00464637,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781344
3408243,(2008 GL2),9.65,21.58,27.2,2021-08-25 11:52,16.32,174.59,Earth,2008-04-06,2008-04-10,9,2021-04-15 01:35:50,7,22,434.7677464154091,APO,.0186372,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3408243
3837749,(2019 AS7),17.56,39.27,25.9,2021-08-25 17:17,6.38,170.22,Earth,2019-01-08,2019-01-28,5,2021-04-15 20:58:58,7,19,562.8497192586864,APO,.0324564,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837749
3745029,(2016 EG1),4.02,9,29.1,2021-08-25 17:58,12.97,33.87,Earth,2016-03-02,2016-03-04,6,2021-04-15 16:31:26,7,19,468.5547047000769,APO,.0018331,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3745029
3383670,(2007 RJ1),24.24,54.21,25.2,2021-08-25 18:57,18.12,118.66,Earth,2007-09-03,2007-09-16,18,2021-04-15 00:43:20,7,114,636.825549447197,APO,.00336235,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3383670
2007822,7822 (1991 CS),908.98,2032.54,17.33,2021-08-25 19:35,20.71,56.57,Earth,1991-01-19,2021-08-21,229,2021-08-22 05:49:02,0,1378,434.6379678362413,APO,.0222856,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2007822
3289173,(2005 QQ87),76.66,171.41,22.7,2021-08-25 19:50,19.43,38.33,Earth,2005-08-31,2019-08-28,24,2021-04-14 22:47:04,0,82,365.7372881166263,APO,.0789334,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3289173
3599477,(2012 DF4),17.56,39.27,25.9,2021-08-25 22:04,23.92,105.66,Earth,2012-02-16,2012-02-21,6,2021-04-15 06:03:30,7,40,674.4052752182619,APO,.00796641,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3599477
