id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54104271,(2021 AU),35.86,80.18,24.35,2021-06-27 05:29,11.92,80.41,Earth,2021-01-04,2021-01-18,13,2021-04-15 23:22:27,6,106,420.6900584532863,APO,.00826151,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104271
54054452,(2020 SQ),8.8,19.68,27.4,2021-06-27 08:11,5.91,107.38,Earth,2020-09-12,2020-09-26,6,2021-04-15 23:02:41,7,31,397.593020505785,APO,.00527512,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054452
54161774,(2021 ME1),44.34,99.14,23.889,2021-06-27 12:20,8.54,4.69,Earth,2021-06-19,2021-06-24,4,2021-06-25 06:23:53,7,63,437.663568285228,APO,.0102799,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161774
2452314,452314 (1999 LN28),384.2,859.09,19.2,2021-06-27 12:32,14.19,161.25,Earth,1999-06-12,2021-06-16,26,2021-06-16 06:21:09,0,244,1144.172902331143,AMO,.122456,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2452314
3827424,(2018 RR3),231.5,517.65,20.3,2021-06-27 12:50,5.29,172.03,Earth,2015-10-10,2021-06-12,12,2021-06-13 08:25:59,2,66,1157.197491059605,AMO,.230677,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827424
54161861,(2021 MK1),137.77,308.06,21.427,2021-06-27 14:49,10.11,18.6,Earth,2021-06-23,2021-06-26,1,2021-06-25 19:42:03,7,64,265.1214336392702,ATE,.00136656,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161861
3971130,(2019 YY5),192.56,430.57,20.7,2021-06-27 14:58,25.67,141.66,Earth,2010-06-04,2021-06-19,17,2021-06-19 06:20:27,0,87,662.0571465412586,APO,.168455,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3971130
2022753,22753 (1998 WT),836.67,1870.85,17.51,2021-06-27 16:16,22.28,191.46,Earth,1955-10-24,2021-05-20,236,2021-05-20 06:21:54,0,1028,491.6039010706363,APO,.0336455,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2022753
54161777,(2021 MF1),171.61,383.74,20.95,2021-06-27 17:03,22.09,148,Earth,2021-06-19,2021-06-22,2,2021-06-25 06:23:53,9,23,667.4199954743767,APO,.144305,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161777
54104268,(2021 AT),13.95,31.19,26.4,2021-06-27 17:48,8.89,158.04,Earth,2021-01-04,2021-01-05,2,2021-04-15 23:22:27,8,25,532.4830126157375,APO,.0204552,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104268
3842883,(2019 LH5),211.13,472.11,20.5,2021-06-27 21:15,26.93,57.07,Earth,2019-06-06,2021-06-21,9,2021-06-22 06:23:29,0,75,741.2879969936203,APO,.0127158,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842883
3799760,(2018 DX3),273.25,611,19.94,2021-06-28 06:47,14.96,137.02,Earth,2015-04-08,2021-06-04,71,2021-06-04 05:59:16,0,442,1118.482585825578,AMO,.0834412,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799760
54136754,(2021 GQ7),28.22,63.1,24.87,2021-06-28 07:13,3.4,41.21,Earth,2021-04-03,2021-05-16,11,2021-06-03 05:50:26,6,42,561.6585463217745,AMO,.0916202,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54136754
