id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3736497,(2015 XF261),26.58,59.43,25,2021-08-16 01:51,12.04,130.39,Earth,2015-12-08,2020-01-14,18,2021-04-15 15:34:15,1,67,359.9566196284799,ATE,.00235933,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736497
54104252,(2021 AL),30.52,68.24,24.7,2021-08-16 06:30,7.58,168.22,Earth,2020-12-23,2021-01-23,10,2021-04-15 23:22:27,7,56,481.842963560904,APO,.00547535,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104252
3770284,(2017 DK109),109.79,245.49,21.92,2021-08-17 00:06,11.16,61.38,Earth,2017-02-22,2021-06-13,7,2021-06-15 06:33:20,3,55,466.1657368893706,APO,.0558114,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3770284
3781002,(2017 QC17),88.01,196.81,22.4,2021-08-17 07:17,11.71,120.96,Earth,2017-08-18,2021-08-06,4,2021-08-06 07:42:02,2,29,293.3406477974129,ATE,.0201553,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781002
3843765,(2019 RH),16.77,37.5,26,2021-08-17 07:29,12.19,172.72,Earth,2019-09-04,2019-09-08,6,2021-04-15 21:40:09,8,29,380.7854565975417,APO,.0140808,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843765
3991737,(2020 DM2),9.65,21.58,27.2,2021-08-17 07:38,6.35,34.04,Earth,2020-02-20,2020-02-29,4,2021-04-15 22:19:57,7,18,386.2514136083195,APO,.0107776,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991737
54161063,(2021 KQ7),288.77,645.71,19.82,2021-08-17 09:21,4.04,130.08,Earth,2021-05-22,2021-07-28,4,2021-08-01 05:51:40,6,27,1340.127792538079,AMO,.308746,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161063
3826796,(2018 PU21),88.01,196.81,22.4,2021-08-17 16:30,8.74,138,Earth,2018-08-08,2021-08-11,7,2021-08-11 07:12:02,1,31,549.7329869494788,AMO,.266621,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826796
3836733,(2018 XS),96.51,215.79,22.2,2021-08-17 18:03,14.76,68.2,Earth,2018-11-27,2019-01-08,8,2021-04-15 20:55:49,7,42,1071.592643079744,APO,.00878761,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836733
54169953,(2021 NC6),56.31,125.9,23.37,2021-08-17 19:42,7.39,31.97,Earth,2021-07-13,2021-08-05,3,2021-08-05 05:53:48,8,27,631.3120676744757,APO,.0155104,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169953
3843107,(2019 NC1),141.43,316.26,21.37,2021-08-17 23:14,4.32,24.13,Earth,2014-07-27,2021-08-13,75,2021-08-14 05:57:24,1,437,361.8004117098395,ATE,.0585436,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843107
3736679,(2015 XE352),172.41,385.51,20.94,2021-08-18 04:17,8.03,46.64,Earth,2015-12-06,2021-04-06,44,2021-04-15 15:37:18,0,278,563.7595188488573,APO,.0148188,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736679
54098712,(2020 XH2),10.11,22.6,27.1,2021-08-18 04:36,7.65,94.66,Earth,2020-12-08,2020-12-17,6,2021-04-15 23:19:48,5,32,339.2835357292648,ATE,.00470318,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54098712
3724987,(2015 PM),221.08,494.36,20.4,2021-08-18 11:42,14.84,80.32,Earth,2015-08-06,2021-08-08,28,2021-08-09 06:12:31,0,108,546.0259361651106,APO,.0137613,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3724987
3836921,(2018 XH5),25.38,56.76,25.1,2021-08-19 03:43,4.39,156.53,Earth,2018-12-13,2018-12-30,5,2021-04-15 20:56:11,7,18,562.0706310901743,AMO,.101174,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836921
3727234,(2015 RW36),35.04,78.35,24.4,2021-08-19 07:06,4.61,167.96,Earth,2015-09-12,2015-10-19,17,2021-04-15 14:26:57,6,56,738.8877824228915,AMO,.145784,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3727234
3693238,(2014 TO35),33.46,74.82,24.5,2021-08-19 10:57,18.52,154.33,Earth,2014-10-13,2014-11-26,15,2021-04-15 11:29:11,7,81,1264.934085126463,AMO,.0356603,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3693238
54173751,(2021 OX),143.2,320.21,21.343,2021-08-19 11:37,13.76,108.67,Earth,2021-07-17,2021-08-12,5,2021-08-12 06:00:55,6,34,567.6591533612398,APO,.161966,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54173751
54111251,(2021 CO3),18.56,41.5,25.78,2021-08-19 11:58,6.7,26.39,Earth,2021-02-07,2021-02-24,5,2021-04-15 23:25:04,7,22,372.4934443381048,APO,.0259129,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54111251
54168305,(2021 NY4),30.64,68.52,24.691,2021-08-19 14:25,4.23,21.55,Earth,2021-07-09,2021-08-14,8,2021-08-14 05:57:30,6,38,660.8222560169214,AMO,.0439053,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54168305
3799304,(2018 CZ2),139.49,311.92,21.4,2021-08-19 14:38,25.32,94.79,Earth,2018-01-15,2018-08-11,12,2021-04-15 20:22:05,3,73,1175.020146451979,APO,.0199845,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799304
54170851,(2021 NM8),103.27,230.91,22.053,2021-08-19 14:58,12.71,48.74,Earth,2021-07-07,2021-08-08,3,2021-08-11 15:31:59,9,32,1380.273282056438,APO,.0217481,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54170851
3869346,(2019 SV6),46.19,103.29,23.8,2021-08-19 15:02,17.74,62.89,Earth,2019-09-27,2019-10-18,7,2021-04-15 21:45:01,7,31,257.0190723093345,ATE,.0530249,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3869346
54183803,(2021 PO5),42.87,95.86,23.962,2021-08-19 15:41,10.31,90.8,Earth,2021-08-08,2021-08-10,1,2021-08-11 23:12:03,8,15,822.19027985586,AMO,.225376,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54183803
54179305,(2021 PJ4),34.67,77.52,24.423,2021-08-19 18:37,16.23,6.7,Earth,2021-08-02,2021-08-12,3,2021-08-13 05:54:14,8,48,1405.670529967793,APO,.00709717,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54179305
54017076,(2020 JZ2),19.26,43.06,25.7,2021-08-19 18:40,8.1,73.82,Earth,2020-05-15,2020-05-30,5,2021-04-15 22:32:06,6,32,335.9435122780851,ATE,.0827223,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017076
3789692,(2017 WF16),4.02,9,29.1,2021-08-20 01:08,5.37,139.83,Earth,2017-11-26,2017-11-27,2,2021-04-15 20:07:54,6,38,495.986572674893,APO,.00988805,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789692
54185134,(2021 PD10),107.78,241.01,21.96,2021-08-20 06:06,16.9,101.01,Earth,2021-08-11,2021-08-14,1,2021-08-14 15:42:05,8,29,431.2783041137712,APO,.103268,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185134
3986760,(2020 BH1),32.25,72.12,24.58,2021-08-20 06:14,18.89,107.61,Earth,2020-01-19,2020-01-24,7,2021-07-08 05:59:44,8,75,679.8491455764237,APO,.0172609,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986760
3767933,(2017 BU93),63.76,142.57,23.1,2021-08-20 10:59,20.48,157.55,Earth,2017-01-29,2017-02-18,6,2021-04-15 18:29:10,7,23,355.0141543746652,ATE,.166129,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3767933
3726511,(2015 QM3),223.13,498.93,20.38,2021-08-20 14:23,18.48,67.31,Earth,2015-07-06,2021-06-27,37,2021-06-27 06:21:16,1,158,216.6957886608565,ATE,.0603608,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3726511
54177978,(2021 PV),32.16,71.92,24.586,2021-08-20 21:58,13.18,18.51,Earth,2021-08-03,2021-08-11,2,2021-08-11 05:54:54,8,13,379.1231663480902,APO,.045022,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54177978
3758248,(2016 QG44),101.05,225.96,22.1,2021-08-20 22:10,19.26,166.77,Earth,2016-08-27,2016-10-06,7,2021-04-15 17:34:24,5,29,467.0602377332657,APO,.0139762,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3758248
3726013,(2015 OB79),66.77,149.29,23,2021-08-21 00:10,1.7,78.54,Earth,2015-07-26,2021-08-09,18,2021-08-10 06:26:26,0,55,729.6552932448635,AMO,.198097,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3726013
3991643,(2020 DR),13.32,29.79,26.5,2021-08-21 01:21,6.83,61.64,Earth,2020-02-16,2020-02-21,4,2021-04-15 22:19:48,8,25,423.5712621664302,APO,.009017,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991643
54050995,(2020 PK1),11.6,25.94,26.8,2021-08-21 01:30,14.56,161.35,Earth,2020-08-12,2020-08-12,4,2021-04-15 22:46:10,6,55,390.3525882141745,APO,.00571825,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54050995
54000959,(2020 DF3),38.42,85.91,24.2,2021-08-21 01:31,26.09,78.07,Earth,2020-02-24,2020-03-16,13,2021-04-15 22:20:03,7,80,638.0082488653385,APO,.00508601,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54000959
3721161,(2015 LN21),66.77,149.29,23,2021-08-21 08:20,14.52,132.18,Earth,2015-06-13,2015-09-08,18,2021-04-15 13:51:45,6,92,1105.949034836764,AMO,.0694667,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3721161
3798979,(2018 BR6),14.61,32.66,26.3,2021-08-21 08:58,7.7,117.55,Earth,2018-01-27,2018-02-08,5,2021-04-15 20:20:41,7,36,492.3614011899982,APO,.0451334,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3798979
54054465,(2020 RU9),55.53,124.18,23.4,2021-08-21 09:35,11.59,186.27,Earth,2020-09-14,2020-09-18,2,2021-04-15 22:56:17,8,13,401.9736557692829,APO,.213686,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054465
54185138,(2021 PH10),26.38,59,25.016,2021-08-21 09:51,5.57,43.96,Earth,2021-08-12,2021-08-14,1,2021-08-14 19:42:03,9,19,1227.362014589473,AMO,.111068,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185138
3736004,(2015 XB128),22.11,49.44,25.4,2021-08-21 13:12,8.12,148.29,Earth,2015-12-01,2015-12-08,6,2021-04-15 15:28:43,7,25,271.3698579619293,ATE,.0150034,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736004
3740498,(2016 AJ193),490.41,1096.58,18.67,2021-08-21 15:10,26.17,8.91,Earth,2010-02-16,2021-08-13,41,2021-08-14 05:57:24,0,207,2155.11836633334,APO,.0155333,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740498
54184285,(2021 PG7),22.69,50.73,25.344,2021-08-21 17:26,10.15,19.91,Earth,2021-08-11,2021-08-12,1,2021-08-13 00:42:02,9,19,1549.785318835699,APO,.0208846,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54184285
54176996,(2021 PB),51.09,114.25,23.581,2021-08-21 21:59,5.75,32.88,Earth,2021-08-01,2021-08-11,4,2021-08-11 05:54:54,8,28,865.7882470933953,AMO,.0840037,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54176996
3879527,(2019 UD4),64.06,143.23,23.09,2021-08-22 04:08,5.52,14.19,Earth,2019-08-20,2021-08-13,22,2021-08-14 05:57:24,0,152,718.9085046328258,AMO,.032799,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879527
3802016,(2018 FJ2),33.46,74.82,24.5,2021-08-22 09:09,11.39,173.63,Earth,2018-03-18,2018-03-30,4,2021-04-15 20:24:49,8,37,527.3874902134888,AMO,.112631,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802016
