id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54167162,(2021 NF2),35.46,79.29,24.374,2021-07-14 01:33,18.98,28.98,Earth,2021-07-04,2021-07-10,2,2021-07-12 05:52:30,8,22,609.6333640743542,APO,.065368,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167162
3831062,(2018 TA),29.14,65.17,24.8,2021-07-14 03:20,11.72,136.03,Earth,2018-10-01,2018-10-12,7,2021-04-15 20:43:06,8,15,535.5844690076012,AMO,.0510981,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831062
54117565,(2021 CN6),47.05,105.21,23.76,2021-07-14 05:47,4.73,152.96,Earth,2021-02-11,2021-02-20,6,2021-04-15 23:25:19,8,35,599.6431609939941,APO,.0499079,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117565
3766591,(2017 BU),24.24,54.21,25.2,2021-07-14 05:55,6.05,73.98,Earth,2017-01-19,2018-12-07,14,2021-04-15 18:24:35,2,63,375.9051364789421,APO,.0228139,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766591
54166172,(2021 NW),77.37,173,22.68,2021-07-14 11:38,5.95,111.72,Earth,2021-07-04,2021-07-07,1,2021-07-07 05:12:02,9,20,1245.168614045668,AMO,.216651,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166172
3829424,(2018 RO5),20.16,45.09,25.6,2021-07-14 12:14,6.24,80.68,Earth,2018-09-12,2018-10-06,12,2021-04-15 20:39:02,6,102,360.7254551695096,ATE,.000604704,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3829424
2326290,326290 Akhenaten (1998 HE3),121.49,271.67,21.7,2021-07-14 13:04,11.18,155.64,Earth,1993-04-13,2021-04-19,64,2021-04-20 06:22:53,0,342,300.9586208763877,ATE,.00334251,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2326290
3630638,(2013 EU9),127.22,284.47,21.6,2021-07-14 14:25,3.05,126.72,Earth,2013-03-04,2021-06-14,52,2021-06-15 06:33:14,0,229,579.6652276689163,AMO,.093232,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3630638
2499307,499307 (2009 WC52),530.34,1185.88,18.5,2021-07-14 16:26,16.08,173.47,Earth,2009-11-22,2021-07-10,46,2021-07-11 06:02:59,0,203,1461.854045267679,AMO,.125623,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2499307
2302871,302871 (2003 HA22),350.39,783.5,19.4,2021-07-14 16:33,5.08,62.21,Earth,2003-04-01,2021-07-10,100,2021-07-11 06:02:52,0,463,938.8582354722154,AMO,.118957,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2302871
3364629,(2006 YC13),221.08,494.36,20.4,2021-07-14 17:52,23.92,158.12,Earth,2006-12-24,2016-09-12,24,2021-04-15 00:22:42,0,85,646.2964840245857,APO,.135642,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3364629
54166588,(2021 NL1),68.67,153.55,22.939,2021-07-14 19:09,7.22,25.64,Earth,2021-07-05,2021-07-11,3,2021-07-12 05:52:30,8,28,963.8990446599718,AMO,.065903,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54166588
54167171,(2021 NM3),12.82,28.67,26.583,2021-07-14 21:56,8.48,4.24,Earth,2021-07-07,2021-07-13,2,2021-07-13 05:50:43,7,28,383.0756131715307,APO,.00409211,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167171
3263232,(2004 XG),40.23,89.96,24.1,2021-07-14 23:26,14.92,166.46,Earth,2004-12-02,2015-01-11,19,2021-04-14 22:28:33,1,90,279.9693189277257,ATE,.0131771,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3263232
3599686,(2012 DN14),30.52,68.24,24.7,2021-07-15 04:06,5.84,157.98,Earth,2012-02-23,2012-05-11,17,2021-04-15 06:03:44,5,59,542.1158129137137,AMO,.0708544,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3599686
3092328,(2001 RX47),279.61,625.23,19.89,2021-07-15 04:31,8.58,157.08,Earth,2001-09-11,2021-06-18,19,2021-06-18 06:41:05,1,57,1046.332344863305,AMO,.161621,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092328
3160850,(2003 TK2),305.18,682.4,19.7,2021-07-15 15:51,12.21,64.4,Earth,2003-10-06,2021-06-13,35,2021-06-15 06:33:05,0,127,1313.230185391565,APO,.0212687,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3160850
3831063,(2018 SF3),23.15,51.77,25.3,2021-07-15 20:14,4.1,68.12,Earth,2018-09-30,2019-08-31,7,2021-04-15 20:42:08,2,39,371.6976096476068,APO,.0632753,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831063
3763098,(2016 VG),12.15,27.17,26.7,2021-07-15 21:53,10.06,61.86,Earth,2016-11-02,2016-11-07,5,2021-04-15 18:11:41,4,56,312.0743807867311,ATE,.00330336,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763098
