id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3989176,(2020 BV7),6.68,14.93,28,2021-08-04 01:13,17.8,135.13,Earth,2020-01-21,2020-01-25,2,2021-04-15 22:15:21,7,19,423.8853328275655,APO,.0141454,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989176
3635331,(2013 HT15),121.49,271.67,21.7,2021-08-04 02:50,13.85,139.69,Earth,2006-03-26,2021-04-14,36,2021-04-14 06:36:06,0,119,421.8166577176062,APO,.0265638,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3635331
2551685,551685 (2013 HT15),120.94,270.42,21.71,2021-08-04 02:50,13.85,139.69,Earth,2006-03-26,2021-04-14,37,2021-05-04 13:42:45,0,119,421.8152973995237,APO,.0266697,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2551685
2317685,317685 (2003 NO4),617.38,1380.51,18.17,2021-08-04 03:32,13.97,170.36,Earth,2003-07-05,2021-07-19,106,2021-07-20 05:49:37,0,390,820.1745134240059,AMO,.166339,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2317685
3991654,(2020 DA1),2.91,6.52,29.8,2021-08-04 04:13,16.91,168.63,Earth,2020-02-17,2020-02-18,3,2021-04-15 22:19:51,7,19,454.8824604916335,APO,.000827327,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991654
3798987,(2018 BY6),58.15,130.03,23.3,2021-08-04 06:06,5.93,41.61,Earth,2018-01-16,2018-02-05,3,2021-04-15 20:20:44,6,12,485.2717434347252,APO,.0113199,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3798987
54175299,(2021 OB1),19.78,44.22,25.642,2021-08-04 07:23,10.33,10.19,Earth,2021-07-29,2021-08-01,3,2021-08-02 05:54:38,8,44,950.7180859630607,APO,.019347,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54175299
3837804,(2019 AS9),167.71,375.01,21,2021-08-04 16:08,18.33,137.18,Earth,2016-06-07,2021-07-31,12,2021-08-01 05:51:40,0,55,613.073433564561,AMO,.285305,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837804
3719474,(2015 KF19),92.16,206.08,22.3,2021-08-04 16:32,16.42,156.08,Earth,2015-05-18,2016-02-09,12,2021-04-15 13:43:07,4,38,425.6163065377314,APO,.0170386,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3719474
54153126,(2021 KN3),46.62,104.24,23.78,2021-08-04 19:05,5.68,32.06,Earth,2021-05-20,2021-07-13,8,2021-07-15 05:50:47,5,56,1001.147312799006,AMO,.0797501,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54153126
54076358,(2020 UA5),36.69,82.04,24.3,2021-08-04 22:34,8.99,186.16,Earth,2020-10-20,2020-11-21,13,2021-04-15 23:13:33,7,60,430.8034948027791,APO,.0582343,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54076358
3674502,(2014 NE39),192.56,430.57,20.7,2021-08-05 00:52,15.31,120.76,Earth,2014-07-02,2021-07-31,22,2021-08-01 05:51:34,0,85,851.5614072126798,AMO,.28383,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3674502
