id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3836169,(2018 VM6),69.91,156.33,22.9,2021-10-31 03:45,17.39,79.13,Earth,2018-11-09,2018-11-28,6,2021-04-15 20:48:01,7,120,541.5982823693985,APO,.0180289,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836169
3363879,(2006 YF),163.89,366.47,21.05,2021-10-31 03:50,20.31,188.36,Earth,2006-11-21,2021-01-05,36,2021-04-15 00:22:32,0,126,425.8989400413979,APO,.0569264,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3363879
3582232,(2011 UG21),350.39,783.5,19.4,2021-10-31 06:30,10.87,153.72,Earth,2011-10-19,2021-01-08,21,2021-04-15 05:31:29,1,82,331.2712927237991,ATE,.12855,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3582232
2462959,462959 (2011 DU),160.9,359.78,21.09,2021-10-31 10:11,22.32,164.17,Earth,2011-02-22,2021-01-18,85,2021-04-14 15:56:27,0,275,463.2309818351859,APO,.0174673,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2462959
54212943,(2021 UA3),9.05,20.23,27.34,2021-10-31 11:33,13.98,7.4,Earth,2021-10-27,2021-10-29,2,2021-10-29 05:58:29,8,30,1416.176998549781,APO,.0184072,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212943
54213282,(2021 UU3),8.77,19.6,27.409,2021-10-31 11:40,8.29,2.45,Earth,2021-10-29,2021-10-29,1,2021-10-29 17:42:02,8,22,1429.789608734525,APO,.00382649,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213282
54212947,(2021 UG3),170.91,382.16,20.959,2021-10-31 12:14,9.55,88.71,Earth,2021-10-27,2021-10-29,1,2021-10-29 05:12:03,9,19,820.3939790406449,AMO,.224664,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212947
54209495,(2021 TK20),85.22,190.56,22.47,2021-10-31 13:12,25.87,39.85,Earth,2021-10-13,2021-10-28,5,2021-10-28 05:58:51,8,31,1504.217205724885,APO,.0805611,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209495
54212694,(2021 UA2),30.02,67.12,24.736,2021-10-31 14:01,15.56,36.01,Earth,2021-10-25,2021-10-28,2,2021-10-28 05:58:59,9,25,673.833478132926,AMO,.0869889,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212694
54191332,(2021 PG46),308,688.72,19.68,2021-10-31 14:16,13.47,70.41,Earth,2003-03-11,2021-10-22,30,2021-10-26 05:52:44,0,176,1392.055260499197,APO,.0724617,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191332
2267337,267337 (2001 VK5),658.5,1472.45,18.03,2021-10-31 15:58,11.97,120.67,Earth,2001-11-11,2021-10-28,130,2021-10-29 05:59:12,0,605,522.1973090828374,APO,.000828048,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2267337
54196413,(2021 RD15),179.7,401.83,20.85,2021-10-31 19:01,12.61,78.9,Earth,2021-09-10,2021-10-28,9,2021-10-28 05:58:44,5,45,825.8143471616744,APO,.175447,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54196413
3600238,(2012 DE61),337.72,755.16,19.48,2021-10-31 19:57,8.11,181.22,Earth,2012-02-27,2021-10-26,26,2021-10-27 05:59:20,1,84,1250.384191195779,AMO,.441697,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3600238
54212589,(2021 UG1),25.16,56.27,25.119,2021-10-31 20:01,7.35,11.49,Earth,2021-10-25,2021-10-29,4,2021-10-29 05:58:21,6,60,294.5264560906593,ATE,.0264009,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212589
54212926,(2021 UL2),14.52,32.47,26.313,2021-10-31 20:50,21.96,8.33,Earth,2021-10-27,2021-10-29,2,2021-10-29 05:58:26,9,19,316.6580517845507,ATE,.012355,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212926
54212942,(2021 UC3),50.44,112.78,23.609,2021-10-31 23:08,25.92,44.68,Earth,2021-10-27,2021-10-29,2,2021-10-29 05:58:29,8,21,710.8425247554469,APO,.109142,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212942
2002340,2340 Hathor (1976 UA),242.41,542.05,20.2,2021-11-01 01:59,10.01,62.48,Earth,1976-10-25,2019-01-24,61,2021-05-24 18:47:10,0,454,283.1290456506769,ATE,.00670504,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2002340
54191850,(2021 RL),145.4,325.12,21.31,2021-11-01 02:30,10.24,50.79,Earth,2021-09-03,2021-10-28,8,2021-10-29 05:58:15,5,56,1526.565429171308,AMO,.0819261,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191850
3782065,(2017 TJ1),183.89,411.19,20.8,2021-11-01 04:31,7.53,185.18,Earth,2013-10-05,2021-10-24,16,2021-10-25 05:55:46,1,90,485.2509882927989,APO,.0841036,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3782065
3789618,(2017 WZ12),11.08,24.78,26.9,2021-11-01 05:17,7.15,28.47,Earth,2017-11-19,2017-12-08,5,2021-04-15 20:07:37,7,29,293.5724165922903,ATE,.0305967,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789618
54200455,(2021 SQ2),279.61,625.23,19.89,2021-11-01 05:25,14.37,185.99,Earth,2021-09-25,2021-10-28,7,2021-10-29 05:58:18,6,34,1510.86200708774,AMO,.46713,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200455
54209304,(2021 TK14),59.29,132.57,23.258,2021-11-01 07:46,10.78,59.85,Earth,2021-10-13,2021-10-28,3,2021-10-29 05:58:21,8,23,527.8088259659256,AMO,.135023,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209304
3478247,(2009 WN25),555.33,1241.77,18.4,2021-11-01 11:39,38.7,181.19,Earth,2009-11-22,2021-10-17,36,2021-10-18 05:59:50,0,170,2219.896464274423,AMO,.231117,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3478247
3883085,(2019 UH7),8.03,17.95,27.6,2021-11-01 14:33,6.01,9.53,Earth,2019-10-25,2021-10-27,4,2021-10-28 05:58:39,1,32,731.3583906252467,APO,.0245661,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3883085
3765641,(2016 XB2),133.22,297.88,21.5,2021-11-01 17:51,10.76,111.35,Earth,2016-12-04,2017-01-01,8,2021-04-15 18:18:33,7,59,459.0244791268783,APO,.120702,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3765641
3418110,(2008 NP3),72.2,161.45,22.83,2021-11-01 20:19,11.97,125.2,Earth,2008-07-14,2021-05-07,21,2021-05-07 05:54:42,0,110,367.9947927582427,APO,.0152483,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3418110
3747356,(2016 EK158),205.38,459.24,20.56,2021-11-01 23:02,16.97,114.89,Earth,2016-03-14,2021-04-11,19,2021-04-15 16:38:45,3,90,443.8742622845828,APO,.25516,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3747356
3477942,(2009 WY7),40.23,89.96,24.1,2021-11-02 00:08,14.7,19.11,Earth,2009-11-19,2020-11-25,16,2021-04-15 03:12:24,1,144,191.2561640668093,ATE,.00995269,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3477942
54048900,(2020 OO1),13.95,31.19,26.4,2021-11-02 01:37,7.68,82.23,Earth,2020-07-20,2020-07-27,12,2021-04-15 22:39:52,5,128,389.4701785873813,APO,5.34131E-6,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54048900
54209301,(2021 TJ14),30.66,68.56,24.69,2021-11-02 01:38,9.74,18.94,Earth,2021-10-13,2021-10-28,3,2021-10-28 05:58:51,8,26,410.9822929317263,APO,.0446646,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209301
3785751,(2017 TS3),97.85,218.8,22.17,2021-11-02 05:51,9.86,13.82,Earth,2017-10-10,2021-10-28,39,2021-10-29 05:58:11,0,198,1450.89521655771,APO,.0164783,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3785751
3154493,(2003 JV14),133.22,297.88,21.5,2021-11-02 06:10,22.96,93.22,Earth,2003-05-10,2003-06-08,16,2021-04-14 21:45:00,6,62,763.2445592222269,APO,.0677253,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3154493
54150703,(2021 KS2),42.71,95.51,23.97,2021-11-02 06:14,17.96,172.88,Earth,2021-05-30,2021-06-05,3,2021-06-06 05:50:18,8,20,406.6043899910588,APO,.0329174,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54150703
3825517,(2018 NE),53.03,118.59,23.5,2021-11-02 06:39,13.48,93.13,Earth,2018-06-22,2020-11-09,19,2021-04-15 20:32:44,1,78,349.3991121476892,ATE,.0431026,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825517
3836157,(2018 VK6),167.71,375.01,21,2021-11-02 11:20,28.33,163.88,Earth,2018-11-08,2018-12-06,7,2021-04-15 20:48:01,7,36,1105.556324207949,APO,.138309,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836157
54209487,(2021 TM15),114.75,256.59,21.824,2021-11-02 14:08,15.08,110.16,Earth,2021-10-04,2021-10-28,3,2021-10-28 05:58:51,6,24,817.9418950932434,AMO,.277738,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209487
54212944,(2021 UZ2),14.37,32.14,26.335,2021-11-02 16:03,11.12,2.16,Earth,2021-10-25,2021-10-29,1,2021-10-28 21:12:06,8,30,740.697620812377,APO,.000830434,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212944
3715500,(2015 GV),27.83,62.24,24.9,2021-11-02 23:54,12.06,82.18,Earth,2015-04-10,2015-04-23,7,2021-04-15 13:28:42,8,28,507.0913308890305,APO,.0234377,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3715500
3788090,(2017 UO7),11.6,25.94,26.8,2021-11-03 00:27,16.85,167.17,Earth,2017-10-25,2017-10-31,3,2021-04-15 19:55:58,6,38,371.9044656543737,APO,.0188957,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788090
3831914,(2018 UO1),8.41,18.79,27.5,2021-11-03 03:10,28.87,115.84,Earth,2018-10-20,2018-10-21,3,2021-04-15 20:45:29,8,25,1113.620575293805,APO,.00429875,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831914
3690386,(2014 SD145),11.08,24.78,26.9,2021-11-03 04:04,17.47,187.3,Earth,2014-09-22,2014-09-26,7,2021-04-15 11:17:34,6,51,517.0701397024033,APO,.00945424,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3690386
3057547,(2000 WO148),207.28,463.49,20.54,2021-11-03 05:18,4.08,186.76,Earth,2000-11-29,2021-10-26,52,2021-10-27 05:59:15,0,156,768.2357643761246,AMO,.0561743,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3057547
3273446,(2005 EA),167.71,375.01,21,2021-11-03 06:03,27.12,96.45,Earth,2005-03-01,2018-11-18,26,2021-04-14 22:33:12,0,81,542.2197498684388,APO,.0330829,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3273446
2159857,159857 (2004 LJ1),2121.07,4742.86,15.49,2021-11-03 08:25,15.29,61.05,Earth,1995-02-03,2021-10-27,314,2021-10-28 05:59:18,0,2354,1243.495801282312,APO,.0155505,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2159857
3781990,(2017 SE20),6.99,15.63,27.9,2021-11-03 13:00,14.2,84.88,Earth,2017-09-26,2017-09-30,2,2021-04-15 19:37:39,7,23,239.3903577977498,ATE,.0110576,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781990
54207049,(2021 TS9),44.19,98.82,23.896,2021-11-03 22:12,8.51,54.09,Earth,2021-10-06,2021-10-29,4,2021-10-29 05:58:21,7,22,1528.966312613527,AMO,.126378,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54207049
54212686,(2021 US1),7.15,15.98,27.852,2021-11-03 23:20,3.2,1.94,Earth,2021-10-26,2021-10-29,3,2021-10-29 05:58:25,6,55,507.0475084011824,APO,.00265194,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212686
3523944,(2010 KP10),55.53,124.18,23.4,2021-11-04 01:37,8.54,106.16,Earth,2010-04-16,2021-10-16,43,2021-10-16 06:02:54,0,132,439.4680012005272,APO,.0612941,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3523944
3787063,(2017 UO),242.41,542.05,20.2,2021-11-04 01:49,43.85,138.05,Earth,2017-10-11,2017-11-20,17,2021-04-15 19:55:26,6,146,1490.185523898555,APO,.0782901,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3787063
3735998,(2015 XQ55),116.03,259.44,21.8,2021-11-04 06:35,31.41,170.91,Earth,2015-12-04,2018-12-04,26,2021-04-15 15:25:27,2,99,285.5128902417827,ATE,.0765454,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3735998
54212585,(2021 UD1),20.51,45.86,25.563,2021-11-04 09:41,7.99,16.08,Earth,2021-10-25,2021-10-29,3,2021-10-29 05:58:21,8,26,1729.307117527141,AMO,.0385352,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212585
3623952,(2013 AV60),485.91,1086.53,18.69,2021-11-04 11:01,16.94,129.61,Earth,2013-01-09,2021-05-13,40,2021-10-18 05:59:58,0,208,1083.104028859442,APO,.108353,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3623952
