id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54017615,(2020 MP2),96.51,215.79,22.2,2021-06-21 02:21,8.3,124.43,Earth,2020-05-15,2021-05-13,3,2021-05-20 07:12:05,2,33,354.6608869162143,ATE,.0317946,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017615
54117575,(2021 CA7),88.01,196.81,22.4,2021-06-21 02:25,11.9,79.3,Earth,2015-06-27,2021-02-21,5,2021-04-15 23:25:22,1,25,740.5292789995415,AMO,.066576,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117575
54104549,(2021 AN1),11.29,25.24,26.86,2021-06-21 02:44,4.13,105.08,Earth,2021-01-04,2021-01-18,10,2021-04-15 23:22:34,7,47,488.1745746113426,APO,.00971834,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104549
3117413,(2002 EW),192.56,430.57,20.7,2021-06-21 04:02,32.65,88.84,Earth,2002-03-05,2006-03-09,22,2021-04-14 21:19:51,2,111,713.8110299850119,APO,.066551,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3117413
54158073,(2021 LE4),25.13,56.19,25.122,2021-06-21 05:04,13.77,4.64,Earth,2021-06-05,2021-06-19,6,2021-06-19 06:20:33,7,32,1194.936975039476,APO,.0103338,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54158073
54161066,(2021 LK9),21.81,48.78,25.429,2021-06-21 05:29,11.55,5.25,Earth,2021-06-14,2021-06-17,1,2021-06-17 21:42:06,8,13,348.8267407712766,ATE,.00422596,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161066
3653472,(2013 VQ4),116.03,259.44,21.8,2021-06-21 09:20,11.56,87.87,Earth,2013-11-04,2020-10-15,29,2021-04-15 08:55:37,0,61,430.2968103552029,APO,.194746,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3653472
54017324,(2020 KQ7),13.32,29.79,26.5,2021-06-21 12:52,10.11,91.66,Earth,2020-05-28,2020-06-26,11,2021-04-15 22:34:14,4,29,349.7160055145105,ATE,.0105566,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017324
54152394,(2021 KH3),148.51,332.08,21.264,2021-06-21 13:36,13.11,108.69,Earth,2021-05-23,2021-06-12,3,2021-06-16 06:20:07,8,19,1106.321068392563,AMO,.115519,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54152394
3825582,(2018 NQ1),25.38,56.76,25.1,2021-06-21 14:33,16.14,132.09,Earth,2018-07-04,2018-07-15,3,2021-04-15 20:32:54,7,19,537.025676975675,APO,.030481,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825582
