id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3388355,(2007 TE66),132.6,296.51,21.51,2021-08-27 01:11,6.59,94.69,Earth,2007-10-12,2021-08-21,30,2021-08-22 05:48:50,0,104,396.1014108598091,APO,.159207,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3388355
3797912,(2018 BH5),24.24,54.21,25.2,2021-08-27 01:16,8.83,29.54,Earth,2018-01-22,2018-02-05,4,2021-04-15 20:20:34,7,42,387.5897852652332,APO,.0214932,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797912
54187633,(2021 PL39),24.13,53.96,25.21,2021-08-27 04:27,16.47,15.65,Earth,2021-08-12,2021-08-17,1,2021-08-23 00:42:02,9,10,1513.255647473409,APO,.0175531,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54187633
3624233,(2013 BU2),76.66,171.41,22.7,2021-08-27 04:51,10.92,108.15,Earth,2013-01-16,2013-02-07,17,2021-04-15 07:34:10,7,129,466.8613466622689,APO,.017575,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3624233
3842591,(2019 KG2),17.56,39.27,25.9,2021-08-27 06:29,7.2,144.74,Earth,2019-05-27,2019-05-30,7,2021-04-15 21:20:19,4,117,376.1541950999895,APO,.000371916,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842591
2454094,454094 (2013 BZ45),110.8,247.77,21.9,2021-08-27 08:15,14.62,115.35,Earth,2013-01-19,2019-08-02,48,2021-04-14 15:25:02,0,174,373.3844214534396,APO,.0247292,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2454094
54132080,(2021 FX),58.42,130.63,23.29,2021-08-27 12:21,5.11,190.86,Earth,2021-03-18,2021-04-03,6,2021-04-15 23:26:51,8,38,674.6332015613755,APO,.0405962,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132080
2312956,312956 (1997 CZ3),350.39,783.5,19.4,2021-08-27 16:32,16.6,139.98,Earth,1997-02-02,2021-05-12,45,2021-05-12 05:53:17,0,133,608.52834788546,APO,.0955642,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2312956
3843617,(2019 QH2),2.21,4.94,30.4,2021-08-27 19:02,16.64,41.78,Earth,2019-08-21,2019-08-22,2,2021-04-15 21:36:42,8,10,737.9834553940284,APO,7.5208E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843617
54179894,(2021 PX4),32.4,72.45,24.57,2021-08-27 21:44,5.54,59.6,Earth,2021-08-08,2021-08-11,2,2021-08-12 06:00:59,8,13,1104.716605547982,AMO,.144415,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54179894
2004034,4034 Vishnu (1986 PA),570.89,1276.56,18.34,2021-08-28 01:44,20.5,85.87,Earth,1986-08-02,2021-08-21,88,2021-08-22 05:49:02,0,545,398.4108017218099,APO,.0193868,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2004034
54167170,(2021 NK3),143.4,320.66,21.34,2021-08-28 06:59,3.83,108.28,Earth,2021-07-07,2021-08-15,7,2021-08-16 05:51:30,6,56,1150.52306810279,AMO,.276146,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167170
3836913,(2018 XD5),30.52,68.24,24.7,2021-08-28 08:07,9.17,135.14,Earth,2018-12-14,2019-01-09,9,2021-04-15 20:56:08,7,45,271.1144000069198,ATE,.0394384,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836913
54051134,(2020 QJ),11.6,25.94,26.8,2021-08-28 10:54,12.27,135.95,Earth,2020-08-16,2020-08-19,7,2021-07-07 19:04:04,6,52,386.3393756591218,APO,.00854485,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051134
