id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3702705,(2014 YR),194.34,434.55,20.68,2021-05-24 00:56,17.94,83.52,Earth,2014-12-18,2021-05-22,25,2021-05-22 05:50:45,0,98,621.1166337030088,APO,.197694,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3702705
3740929,(2016 BW14),18.39,41.12,25.8,2021-05-24 03:27,7.93,110.58,Earth,2016-01-28,2016-02-10,8,2021-04-15 16:05:01,6,52,307.5005910863125,ATE,.0415977,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740929
54145573,(2021 JJ7),33.17,74.17,24.519,2021-05-24 13:12,11.41,5.76,Earth,2021-05-01,2021-05-21,6,2021-05-21 05:50:01,7,45,1365.980937267461,APO,.0147644,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145573
54105488,(2021 AF5),28.74,64.27,24.83,2021-05-24 14:03,2.85,43.82,Earth,2021-01-11,2021-02-06,11,2021-04-15 23:22:51,6,81,329.1878787231499,ATE,.00867001,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105488
54146670,(2021 KL),9.16,20.49,27.313,2021-05-24 14:11,11.56,2.88,Earth,2021-05-12,2021-05-19,1,2021-05-19 07:42:03,8,21,1062.685873798763,APO,.0073252,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146670
54135143,(2021 FN4),63.18,141.27,23.12,2021-05-24 14:18,8.27,6.04,Earth,2021-03-19,2021-05-21,26,2021-05-22 05:50:51,5,167,1048.872815847597,APO,.00104165,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135143
3667491,(2014 GD50),257.37,575.49,20.07,2021-05-24 17:30,21.73,31.6,Earth,2014-04-08,2021-05-21,48,2021-05-22 05:50:42,0,270,854.7936240461902,APO,.0605675,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3667491
54106309,(2021 AX7),166.94,373.28,21.01,2021-05-24 17:40,12.78,110.56,Earth,2021-01-15,2021-05-16,12,2021-05-16 05:50:27,4,50,708.3200776171293,AMO,.166823,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106309
54054459,(2020 RS9),44.11,98.64,23.9,2021-05-24 18:21,12.21,171.84,Earth,2020-09-09,2020-09-17,2,2021-04-15 22:56:17,7,16,350.6950119314063,ATE,.0948665,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054459
3788026,(2017 UG5),14.61,32.66,26.3,2021-05-24 20:40,8.93,95.15,Earth,2017-10-19,2017-10-26,2,2021-04-15 19:55:47,7,29,357.7249039185951,ATE,.0418498,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788026
