id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3781697,(2017 ST10),5.55,12.42,28.4,2022-01-15 00:11,14.95,71.76,Earth,2017-09-22,2017-09-24,3,2021-04-15 19:36:57,7,30,747.2223060627114,APO,.00471018,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781697
3879280,(2019 UX1),40.23,89.96,24.1,2022-01-15 02:06,6.36,130.23,Earth,2019-10-20,2019-10-31,7,2021-04-15 22:00:08,6,110,348.5782162618124,ATE,.00636177,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879280
3798987,(2018 BY6),58.15,130.03,23.3,2022-01-15 02:08,6.75,135.63,Earth,2018-01-16,2018-02-05,3,2021-04-15 20:20:44,6,12,485.4412538346148,APO,.0119185,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3798987
54236430,(2022 AY3),37.3,83.41,24.264,2022-01-15 02:11,19.11,32.08,Earth,2022-01-08,2022-01-13,3,2022-01-13 04:49:11,8,24,1856.384515999097,APO,.052631,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236430
54177600,(2021 PP),38.78,86.7,24.18,2022-01-15 04:00,6.61,173.97,Earth,2021-08-03,2021-08-08,6,2022-01-04 04:50:49,7,156,584.7328203205999,APO,.0104069,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54177600
3802102,(2018 FJ5),267.03,597.09,19.99,2022-01-15 08:48,23.68,189.01,Earth,2018-03-24,2018-04-23,18,2021-04-15 20:25:03,6,100,1433.002582848427,APO,.0336503,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802102
54236583,(2022 AV5),33.45,74.79,24.501,2022-01-15 09:04,19.83,10.14,Earth,2022-01-10,2022-01-13,3,2022-01-13 04:49:14,8,61,448.8564275726836,APO,.0239256,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236583
54235668,(2022 AT2),10.72,23.98,26.971,2022-01-15 09:08,6.42,1.89,Earth,2022-01-07,2022-01-13,3,2022-01-13 04:49:08,7,28,641.0376893898022,APO,.000584907,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235668
54236428,(2022 AV3),21.71,48.56,25.439,2022-01-15 10:47,10.79,12.51,Earth,2022-01-08,2022-01-13,2,2022-01-13 04:49:11,7,27,554.9342075983701,APO,.0043267,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236428
54236445,(2022 AB5),61.8,138.18,23.168,2022-01-15 12:22,5.58,91.76,Earth,2022-01-07,2022-01-10,1,2022-01-10 04:12:02,9,16,1170.226267001957,AMO,.184765,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236445
3989209,(2020 BJ9),27.83,62.24,24.9,2022-01-15 16:03,19.46,176.26,Earth,2020-01-19,2020-02-21,6,2021-04-15 22:15:27,7,26,708.046161935998,APO,.0188595,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3989209
3776079,(2017 MW4),253.84,567.6,20.1,2022-01-15 18:13,17.1,57.83,Earth,2013-02-10,2021-12-31,16,2022-01-05 04:54:53,0,73,464.3273988238498,APO,.0505831,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3776079
3744790,(2016 DL),146.07,326.62,21.3,2022-01-15 18:34,17.41,33.67,Earth,2010-01-17,2019-03-13,12,2021-04-15 16:29:18,2,43,220.4969005647727,ATE,.0474257,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3744790
54235539,(2022 AH2),29.99,67.06,24.738,2022-01-15 20:41,9.71,60.55,Earth,2022-01-06,2022-01-08,2,2022-01-08 04:58:30,8,22,547.1228540279908,AMO,.149605,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235539
3843341,(2019 OO),151.55,338.88,21.22,2022-01-15 23:38,22.56,119.24,Earth,2019-07-05,2022-01-04,16,2022-01-06 04:54:50,1,66,763.7030172645728,APO,.0416775,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843341
3297182,(2005 UE1),15.3,34.2,26.2,2022-01-16 05:28,4.89,84.08,Earth,2005-10-24,2005-10-26,9,2021-04-14 23:00:00,6,39,308.4658392834899,ATE,.00251162,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3297182
54236580,(2022 AS5),14.3,31.98,26.346,2022-01-16 07:00,8.04,8,Earth,2022-01-10,2022-01-12,2,2022-01-13 04:49:14,8,26,633.3004230826307,APO,.0156028,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236580
3869336,(2019 SF6),15.15,33.89,26.22,2022-01-16 07:49,7.22,146.06,Earth,2015-10-09,2021-09-29,7,2021-09-29 08:35:02,1,42,243.3404574512953,ATE,.0151427,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3869336
3739011,(2015 YU7),146.07,326.62,21.3,2022-01-16 07:53,9.34,76.41,Earth,2015-12-24,2022-01-11,43,2022-01-12 04:50:02,1,216,270.8379741127682,ATE,.00581015,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3739011
3674024,(2014 ME19),183.89,411.19,20.8,2022-01-16 09:55,11.35,133.28,Earth,2014-06-22,2022-01-05,20,2022-01-06 04:54:45,0,97,599.7506565753713,AMO,.225754,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3674024
