id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54214048,(2021 US5),16.59,37.09,26.024,2021-11-09 00:52,13.66,13.72,Earth,2021-10-29,2021-11-07,4,2021-11-08 05:19:51,8,31,906.776312447981,APO,.0287878,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214048
54216328,(2021 VW2),14.05,31.42,26.384,2021-11-09 01:29,22.74,14.48,Earth,2021-11-05,2021-11-06,1,2021-11-07 06:12:12,9,19,782.8823008662877,APO,.0371223,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216328
54214725,(2021 UK7),22.6,50.54,25.352,2021-11-09 01:38,7.63,36.25,Earth,2021-10-28,2021-11-01,1,2021-11-01 15:42:02,8,18,1447.179492302133,AMO,.0748575,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214725
54149826,(2021 KN2),5,11.17,28.63,2021-11-09 01:56,7.01,190.88,Earth,2021-05-30,2021-05-31,3,2021-06-01 05:50:56,6,65,609.3121549185141,APO,.000897034,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54149826
54088800,(2020 VM6),76.31,170.62,22.71,2021-11-09 02:51,10.32,125.62,Earth,2020-11-13,2021-01-14,12,2021-04-15 23:17:10,5,54,380.1527496538804,APO,.18416,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54088800
3893865,(2019 XS),48.37,108.15,23.7,2021-11-09 03:48,10.68,1.49,Earth,2000-04-04,2020-12-10,19,2021-10-28 10:06:59,0,82,367.5056331047788,APO,.0038719,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3893865
2482533,482533 (2012 UA34),294.14,657.72,19.78,2021-11-09 07:44,19.52,179.82,Earth,2012-10-17,2021-11-02,46,2021-11-03 05:52:29,1,145,254.5123545531374,ATE,.0882595,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2482533
54213614,(2021 UC4),57.14,127.77,23.338,2021-11-09 10:38,4.11,85.23,Earth,2021-10-28,2021-10-30,2,2021-11-04 06:32:55,9,25,1367.196843917566,AMO,.200473,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213614
54215656,(2021 UG11),38.46,85.99,24.198,2021-11-09 14:29,8.49,55.14,Earth,2021-10-31,2021-11-04,1,2021-11-04 04:12:06,8,13,1427.783300465271,AMO,.133221,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215656
3163762,(2003 UE),232.57,520.04,20.29,2021-11-09 15:20,13.52,139.98,Earth,2003-10-16,2021-11-03,25,2021-11-04 06:31:47,0,127,1314.101747383637,AMO,.343563,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3163762
3762164,(2016 UZ56),44.11,98.64,23.9,2021-11-09 15:42,15.38,129.66,Earth,2016-10-29,2017-04-24,10,2021-04-15 18:00:05,4,46,451.0319800244547,APO,.082102,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3762164
54016506,(2020 GM2),50.65,113.25,23.6,2021-11-09 16:55,24.52,124.11,Earth,2020-04-12,2020-04-21,9,2021-04-15 22:23:24,8,116,451.1759987640746,APO,.0604493,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016506
3748362,(2016 FC12),31.96,71.46,24.6,2021-11-09 20:18,7.09,119.08,Earth,2016-03-28,2018-03-22,6,2021-04-15 16:46:46,1,33,727.5034734293714,APO,.0842627,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3748362
54216326,(2021 VU2),8.21,18.36,27.551,2021-11-09 21:11,3.08,7.65,Earth,2021-11-06,2021-11-07,1,2021-11-07 06:12:09,7,18,312.0915989290837,ATE,.019381,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216326
54216274,(2021 UA12),5.17,11.56,28.556,2021-11-09 21:36,4.27,2.8,Earth,2021-10-31,2021-11-04,1,2021-11-05 15:42:03,6,46,401.8365686142927,APO,.00660253,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216274
54216327,(2021 VV2),12.23,27.34,26.686,2021-11-09 22:50,12.8,6.49,Earth,2021-11-04,2021-11-06,1,2021-11-07 06:12:11,8,17,868.8634697015926,APO,.0137628,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216327
2467609,467609 (2008 AV28),339.28,758.65,19.47,2021-11-10 02:26,21.03,174.24,Earth,2007-12-19,2021-02-16,45,2021-04-14 16:12:36,0,150,473.8957745344972,APO,.222757,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2467609
54198192,(2021 RU19),40.79,91.21,24.07,2021-11-10 09:58,5.4,34.73,Earth,2021-09-07,2021-11-06,5,2021-11-06 16:49:05,5,21,768.4280009197228,AMO,.062239,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54198192
54216325,(2021 VR2),11.16,24.95,26.885,2021-11-10 11:37,9.92,1.8,Earth,2021-11-06,2021-11-07,1,2021-11-07 06:12:09,8,42,1481.465603390123,APO,.00363899,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216325
2138852,138852 (2000 WN10),243.53,544.55,20.19,2021-11-10 11:41,14.98,55.24,Earth,2000-11-20,2021-01-07,240,2021-09-11 06:32:05,0,1086,365.9515103463045,APO,.125235,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2138852
54215206,(2021 UY8),36.81,82.31,24.293,2021-11-10 13:44,14.57,46.51,Earth,2021-10-31,2021-11-07,2,2021-11-08 05:19:51,8,20,618.4784949590351,APO,.109641,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215206
3789664,(2017 WG14),33.46,74.82,24.5,2021-11-10 13:46,11.6,18.47,Earth,2017-11-17,2017-12-07,6,2021-04-15 20:07:43,8,21,208.810206795357,ATE,.000405393,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789664
54203004,(2021 TL2),34.4,76.92,24.44,2021-11-10 15:45,5.59,53.28,Earth,2021-09-29,2021-10-31,5,2021-11-01 06:00:26,6,32,1747.072823512275,AMO,.13689,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203004
54017615,(2020 MP2),93.02,207.99,22.28,2021-11-10 18:11,10.26,134.8,Earth,2020-05-15,2021-07-06,4,2021-07-07 05:54:50,2,36,354.6318545604161,ATE,.0325518,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017615
3562319,(2011 GJ44),116.03,259.44,21.8,2021-11-10 19:28,23.76,139.63,Earth,2011-04-05,2011-04-28,10,2021-04-15 05:00:54,7,37,462.8486407647526,APO,.154102,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3562319
54205433,(2010 MD127),264.58,591.62,20.01,2021-11-10 19:58,17.94,72.04,Earth,2010-06-22,2021-11-06,16,2021-11-06 16:49:00,1,117,859.0194717651221,APO,.0506901,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54205433
2068347,68347 (2001 KB67),282.2,631.02,19.87,2021-11-10 20:29,12.92,89.73,Earth,2001-05-30,2021-10-16,81,2021-10-17 05:58:55,0,614,344.730298502058,ATE,.0140717,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2068347
2374855,374855 (2006 VQ13),264.58,591.62,20.01,2021-11-10 20:29,13.55,46.97,Earth,1998-11-23,2021-11-07,43,2021-11-08 05:21:25,0,175,421.2014699485466,APO,.00857507,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2374855
3763930,(2016 WG),60.89,136.16,23.2,2021-11-10 21:31,32.87,118.31,Earth,2016-11-04,2016-11-25,15,2021-04-15 18:14:45,7,132,903.5452798502812,APO,.00158856,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763930
54051050,(2020 PY2),13.32,29.79,26.5,2021-11-10 23:53,19.02,180.98,Earth,2020-08-12,2020-08-20,12,2021-07-07 19:03:45,7,88,402.0722418906342,APO,.00106873,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051050
54111250,(2021 CN3),15.09,33.73,26.23,2021-11-11 01:29,3.06,54.53,Earth,2021-02-07,2021-02-26,9,2021-04-15 23:25:04,6,33,384.9439187319841,APO,.0137372,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54111250
54213629,(2021 UA5),18.31,40.95,25.809,2021-11-11 04:00,9.28,11.17,Earth,2021-10-29,2021-11-07,4,2021-11-07 04:48:55,8,34,714.1734006106701,APO,.00259962,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213629
54216314,(2021 VH2),5.07,11.35,28.596,2021-11-11 04:30,2.35,2.92,Earth,2021-10-27,2021-11-07,1,2021-11-07 05:42:07,5,23,386.0134978969356,APO,.00197744,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216314
2154993,154993 (2005 EA94),664.59,1486.07,18.01,2021-11-11 05:11,24.04,190.86,Earth,2002-06-01,2021-08-04,93,2021-08-04 06:07:54,0,373,682.0707747641179,APO,.074915,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2154993
3390109,(2007 UN12),4.84,10.82,28.7,2021-11-11 07:41,11.9,133.84,Earth,2007-10-21,2021-01-13,22,2021-04-15 01:01:24,0,132,392.6100506431042,APO,.000719332,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3390109
54216331,(2021 VF3),89.36,199.82,22.367,2021-11-11 08:01,10.4,119.89,Earth,2021-11-05,2021-11-07,1,2021-11-07 08:42:02,9,15,1922.097497266464,AMO,.295887,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216331
3709400,(2015 BL514),31.96,71.46,24.6,2021-11-11 11:05,6.9,189.68,Earth,2015-01-27,2015-02-25,10,2021-04-15 12:46:20,6,28,519.9443966033687,AMO,.0874484,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3709400
54212592,(2021 UL1),30.22,67.58,24.721,2021-11-11 15:09,5.92,26.58,Earth,2021-10-14,2021-11-07,5,2021-11-07 04:48:51,6,36,523.3673536031694,APO,.0513275,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212592
54203001,(2021 TH2),55.53,124.18,23.4,2021-11-11 16:12,6.62,56.77,Earth,2021-09-28,2021-11-05,5,2021-11-06 01:23:17,6,31,1287.218714103124,AMO,.12935,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203001
3836176,(2018 VY6),23.15,51.77,25.3,2021-11-11 19:36,10.6,73.61,Earth,2018-11-09,2018-11-15,3,2021-04-15 20:48:05,8,23,543.1116874925973,APO,.065618,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836176
3588013,(2011 WL2),192.56,430.57,20.7,2021-11-11 23:29,22.23,153.72,Earth,2010-04-14,2021-01-17,58,2021-04-15 05:46:04,0,277,408.6367896262321,APO,.00150461,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3588013
2549948,549948 (2011 WL2),192.56,430.57,20.7,2021-11-11 23:29,22.23,153.72,Earth,2010-04-14,2021-01-17,59,2021-05-04 13:39:53,0,277,408.6352231632912,APO,.00173491,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2549948
54203036,(2021 SO5),29.78,66.59,24.753,2021-11-11 23:40,7.73,15.77,Earth,2021-09-28,2021-09-30,1,2021-10-05 22:12:24,9,12,1714.876281950903,AMO,.0360691,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203036
3789662,(2017 WJ14),35.04,78.35,24.4,2021-11-12 00:57,9.04,61.9,Earth,2017-11-22,2019-11-18,5,2021-04-15 20:07:44,1,21,727.3270835973649,AMO,.129443,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789662
54215650,(2021 UE10),14.39,32.17,26.333,2021-11-12 01:04,5.03,14.95,Earth,2021-10-31,2021-11-07,3,2021-11-08 05:19:51,7,18,640.9413954114075,APO,.0289272,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215650
54016913,(2020 HF9),30.52,68.24,24.7,2021-11-12 01:25,20.35,59.52,Earth,2020-04-28,2020-05-04,3,2021-04-15 22:25:48,8,24,377.4837359694761,APO,.0255019,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016913
3394076,(2007 VD138),32.85,73.46,24.54,2021-11-12 03:00,7.72,15.92,Earth,2007-11-09,2021-11-04,15,2021-11-05 06:22:34,0,81,1717.882143942018,AMO,.0370239,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3394076
2508772,508772 (1998 WP7),291.44,651.69,19.8,2021-11-12 05:13,27.95,167.23,Earth,1998-11-23,2018-01-12,42,2021-04-14 18:33:42,0,185,495.4231361874421,APO,.120956,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2508772
54200295,(2021 SJ1),59.78,133.67,23.24,2021-11-12 05:14,5.49,62.8,Earth,2021-09-09,2021-10-31,3,2021-10-31 05:57:44,5,19,1060.795870289616,AMO,.147761,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200295
54192755,(2021 RY2),291.44,651.69,19.8,2021-11-12 09:08,3.2,141.01,Earth,2021-09-05,2021-11-03,7,2021-11-04 06:32:47,7,62,1558.971605202756,AMO,.280782,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192755
3879313,(2019 UL3),5.82,13,28.3,2021-11-12 09:17,17.68,112.92,Earth,2019-10-22,2019-11-03,4,2021-04-15 22:00:16,7,25,747.6607291739876,APO,.00204869,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879313
54215207,(2021 UX8),19.26,43.06,25.7,2021-11-12 13:02,6.27,18.89,Earth,2021-10-30,2021-11-07,3,2021-11-07 04:48:55,7,22,400.4403729987322,APO,.0371768,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215207
3695930,(2014 VL6),141.43,316.26,21.37,2021-11-12 20:05,5.31,128.74,Earth,2003-04-26,2021-11-05,42,2021-11-06 01:23:08,0,223,506.4520081818262,APO,.0178597,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3695930
3693428,(2014 UR),12.72,28.45,26.6,2021-11-12 20:39,8.25,104.45,Earth,2014-10-17,2015-10-25,26,2021-04-15 11:32:37,0,231,360.7531899540513,ATE,.0096134,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3693428
3068066,(2001 BA16),16.77,37.5,26,2021-11-13 00:39,3.85,67.95,Earth,2001-01-19,2001-02-28,20,2021-04-14 21:02:06,6,21,332.9781108794974,ATE,7.72579E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3068066
3768618,(2017 CQ1),36.69,82.04,24.3,2021-11-13 04:00,8.04,184.37,Earth,2017-01-28,2017-03-08,7,2021-04-15 18:34:08,6,52,470.337521396887,APO,.0596973,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3768618
54054404,(2020 RT8),35.04,78.35,24.4,2021-11-13 05:39,7.52,83.69,Earth,2020-09-14,2020-09-26,3,2021-04-15 22:56:15,6,17,335.8339583975521,ATE,.048576,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054404
3837683,(2019 AQ5),22.11,49.44,25.4,2021-11-13 05:55,6.76,56.76,Earth,2019-01-06,2019-02-09,8,2021-04-15 20:58:46,6,39,543.394410354969,APO,.0179652,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837683
3549617,(2010 UC),8.8,19.68,27.4,2021-11-13 06:12,15.45,180.16,Earth,2010-10-17,2010-10-24,11,2021-04-15 04:21:08,5,54,333.8954474173128,ATE,.00630755,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3549617
2189011,189011 Ogmios (1997 NJ6),417.4,933.34,19.02,2021-11-13 06:57,14.02,171.75,Earth,1997-07-08,2021-11-07,64,2021-11-08 05:21:07,0,214,671.2005062626645,AMO,.223237,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2189011
3257091,(2004 UE),167.71,375.01,21,2021-11-13 07:26,13.24,11.1,Earth,2004-09-12,2021-11-07,52,2021-11-08 05:19:37,0,404,1558.570269054177,APO,.018998,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3257091
3836195,(2018 VT7),6.99,15.63,27.9,2021-11-13 07:54,16.46,179.91,Earth,2018-11-02,2018-11-26,4,2021-04-15 20:48:08,5,23,355.7050724622684,ATE,.0105519,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836195
54215640,(2021 UZ9),71.48,159.82,22.852,2021-11-13 09:01,15.48,62.45,Earth,2021-10-30,2021-11-06,4,2021-11-08 08:59:47,7,30,281.6771140896964,ATE,.0600336,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215640
54053855,(2020 RY2),12.72,28.45,26.6,2021-11-13 10:44,9.13,110.95,Earth,2020-09-10,2020-09-12,2,2021-04-15 22:55:46,7,18,327.7564202665882,ATE,.00242427,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54053855
54213279,(2021 UO3),12,26.83,26.727,2021-11-13 11:02,6.63,4.58,Earth,2021-10-26,2021-11-08,3,2021-11-08 05:19:51,7,26,809.5611507522826,APO,.00718896,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213279
54216322,(2021 VQ2),10.9,24.37,26.936,2021-11-13 11:27,7.23,12.87,Earth,2021-11-05,2021-11-07,1,2021-11-07 06:12:08,8,21,805.2661754943259,AMO,.0330682,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216322
54215220,(2021 UM9),44.52,99.55,23.88,2021-11-13 20:30,11.21,4.54,Earth,2021-10-26,2021-11-07,5,2021-11-08 05:19:51,8,50,1292.669638375286,APO,.0113345,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215220
