id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54229474,(2021 XS4),17.35,38.8,25.926,2021-12-14 03:54,9.32,12.27,Earth,2021-12-08,2021-12-12,3,2021-12-12 04:50:16,7,24,364.0169623190141,ATE,.0317505,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54229474
3620865,(2012 XC133),92.16,206.08,22.3,2021-12-14 05:50,14.03,187.48,Earth,2012-12-12,2013-01-06,11,2021-04-15 07:22:21,7,47,826.6817108002155,AMO,.246926,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3620865
54229472,(2021 XR4),12.2,27.28,26.691,2021-12-14 10:07,10.87,3.68,Earth,2021-12-08,2021-12-12,3,2021-12-13 04:49:44,8,22,664.3882606153777,APO,.00492691,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54229472
54217970,(2021 VT6),36.32,81.22,24.322,2021-12-14 10:39,6.94,7.7,Earth,2021-11-08,2021-12-13,18,2021-12-13 04:49:38,5,90,418.670584836164,APO,.0195326,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217970
3836093,(2018 VB4),148.1,331.16,21.27,2021-12-14 11:37,13.25,132.25,Earth,2018-11-02,2021-11-28,17,2021-11-29 04:59:45,1,67,367.6744972813229,APO,.149025,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836093
54225709,(2021 WZ4),30.09,67.27,24.731,2021-12-14 14:27,14.07,4.97,Earth,2021-11-29,2021-12-13,9,2021-12-13 04:49:41,8,93,984.1791908276115,APO,.00274887,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225709
54226117,(2021 WQ6),45.64,102.06,23.826,2021-12-14 15:33,12.96,64.13,Earth,2021-11-30,2021-12-09,4,2021-12-09 04:57:47,8,29,649.2364796366894,AMO,.144493,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54226117
54217965,(2021 VP6),124.5,278.38,21.647,2021-12-14 16:18,14.69,63.18,Earth,2021-11-03,2021-11-30,7,2021-11-30 04:50:59,6,34,381.7777914442922,APO,.159413,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217965
54016446,(2020 GO),6.38,14.26,28.1,2021-12-14 21:27,18.25,148.98,Earth,2020-04-02,2020-04-04,3,2021-04-15 22:23:14,8,22,695.5575226965374,APO,.0099595,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016446
2434188,434188 (2003 AD23),461.91,1032.86,18.8,2021-12-14 21:31,16.45,189.56,Earth,2002-12-14,2021-12-03,35,2021-12-04 04:54:23,0,118,770.8240719187422,APO,.0328516,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2434188
54225723,(2021 WB6),82.67,184.86,22.536,2021-12-14 23:39,9.5,118.59,Earth,2021-11-30,2021-12-11,6,2021-12-12 04:50:10,7,33,1868.536895083823,AMO,.271617,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225723
54228824,(2021 XG4),29.58,66.14,24.768,2021-12-15 01:42,20.35,16.95,Earth,2021-12-07,2021-12-12,2,2021-12-12 04:50:16,9,21,420.2975217342595,APO,.0154479,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54228824
3825235,(2018 LQ5),27.83,62.24,24.9,2021-12-15 01:57,6.08,141.7,Earth,2018-06-14,2018-07-03,4,2021-04-15 20:30:21,7,20,498.5015232766321,AMO,.0654671,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825235
2477465,477465 (2009 XZ1),122.62,274.18,21.68,2021-12-15 02:23,31.01,179.46,Earth,2001-12-10,2020-12-06,39,2021-04-14 16:46:47,0,177,289.1244831495678,ATE,.0422162,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2477465
2100756,100756 (1998 FM5),1481,3311.62,16.27,2021-12-15 04:39,16.66,149.64,Earth,1988-04-20,2021-12-03,201,2021-12-04 04:54:03,0,1154,1245.617537086392,APO,.0943446,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2100756
3826667,(2018 PM9),66.77,149.29,23,2021-12-15 09:13,6.28,132.64,Earth,2015-06-12,2018-12-14,10,2021-04-15 20:34:58,1,45,538.7032301203258,AMO,.0937884,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826667
3825011,(2018 KX1),66.77,149.29,23,2021-12-15 13:14,26.3,172.91,Earth,2018-05-21,2018-06-02,3,2021-04-15 20:29:20,8,40,288.5628378901256,ATE,.0890613,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825011
3591754,(2011 YD29),14.61,32.66,26.3,2021-12-15 14:02,10.8,53.11,Earth,2011-12-29,2012-01-01,6,2021-04-15 05:52:20,7,25,244.7355471449418,ATE,.0155051,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3591754
2141484,141484 (2002 DB4),1414.34,3162.57,16.37,2021-12-15 14:16,13.81,65.14,Earth,2002-02-26,2021-05-11,138,2021-09-13 05:50:20,0,611,290.2678994657392,ATE,.152434,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2141484
3264188,(2004 YC),20.16,45.09,25.6,2021-12-15 20:01,8.12,18.36,Earth,2004-12-15,2004-12-19,9,2021-04-14 22:30:07,6,35,295.2078372027586,ATE,.00300081,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3264188
2439877,439877 (1999 XM141),334.62,748.24,19.5,2021-12-15 21:44,18.35,77.05,Earth,1999-12-13,2021-12-03,42,2021-12-04 04:54:25,0,159,502.0750768431207,APO,.0328187,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2439877
2163023,163023 (2001 XU1),366.91,820.43,19.3,2021-12-15 23:47,16,125.69,Earth,2001-11-23,2021-12-03,68,2021-12-04 04:54:11,0,347,260.0495587295846,ATE,.0566547,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2163023
3753572,(2016 KH),36.69,82.04,24.3,2021-12-16 00:32,12.5,170.64,Earth,2016-05-25,2016-06-03,11,2021-04-15 17:07:53,7,90,446.6554423670594,APO,.0321345,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753572
3843211,(2019 NY4),88.01,196.81,22.4,2021-12-16 04:56,25.99,114.01,Earth,2019-07-07,2019-07-09,2,2021-04-15 21:26:25,8,30,338.3038476837602,ATE,.0421216,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843211
54230077,(2021 XC6),6.1,13.63,28.197,2021-12-16 08:10,10.36,0.54,Earth,2021-12-12,2021-12-13,1,2021-12-13 14:42:03,6,26,305.7458886579137,ATE,.00125858,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54230077
3842635,(2019 KU3),79.17,177.03,22.63,2021-12-16 08:54,15.6,131.36,Earth,2012-10-07,2019-07-09,11,2021-11-18 04:51:05,0,56,535.6471370983307,APO,.0322167,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842635
3591750,(2011 YZ28),85.22,190.56,22.47,2021-12-16 09:19,9.68,173.58,Earth,2011-12-15,2012-02-01,12,2021-04-15 05:52:19,6,36,1227.285850468442,AMO,.218198,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3591750
3749071,(2016 GY2),16.02,35.81,26.1,2021-12-16 10:26,18.7,129.79,Earth,2016-04-02,2016-04-05,6,2021-04-15 16:50:34,5,34,322.1425321858336,ATE,.0110332,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3749071
2501878,501878 (2014 WF365),917.39,2051.35,17.31,2021-12-16 10:49,27.93,126.67,Earth,2007-10-11,2021-11-11,47,2021-11-12 05:33:10,0,181,1240.847932772905,APO,.288875,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2501878
54091650,(2020 WZ1),221.08,494.36,20.4,2021-12-16 11:23,21.51,167.63,Earth,2020-11-17,2021-12-02,23,2021-12-08 04:51:22,2,92,388.1982283392051,APO,.350123,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54091650
54230023,(2021 XQ5),7.5,16.77,27.747,2021-12-16 11:40,10.57,4.48,Earth,2021-12-08,2021-12-13,2,2021-12-13 04:49:44,8,17,893.2695720130704,APO,.0100956,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54230023
3768617,(2017 CP1),31.96,71.46,24.6,2021-12-16 13:18,4.26,151.15,Earth,2017-01-30,2017-02-27,23,2021-04-15 18:34:09,3,256,615.6313188370489,APO,.00865522,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3768617
