id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54184283,(2021 PE7),49.72,111.18,23.64,2021-09-03 00:06,4.73,124.91,Earth,2021-08-09,2021-08-11,1,2021-08-12 23:42:03,8,15,589.0828297707445,AMO,.134688,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54184283
54135136,(2021 GT2),37.2,83.18,24.27,2021-09-03 00:09,7.96,99.55,Earth,2021-04-04,2021-04-14,5,2021-04-30 06:19:54,6,29,341.7390316234582,ATE,.0148772,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135136
54016341,(2020 FF4),6.99,15.63,27.9,2021-09-03 00:29,7.03,66.65,Earth,2020-03-24,2020-03-27,6,2021-04-15 22:21:07,5,78,380.919410991384,APO,.00743306,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016341
54191243,(2021 QB3),50.81,113.62,23.593,2021-09-03 00:59,6.63,1.74,Earth,2021-08-31,2021-09-01,1,2021-09-01 13:12:03,6,68,655.862689320968,APO,.00386354,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191243
54146234,(2021 KK),105.33,235.53,22.01,2021-09-03 08:16,10.76,99.07,Earth,2021-05-07,2021-06-22,8,2021-07-15 05:50:43,6,45,1246.670349061384,AMO,.229784,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146234
3656790,(2014 BZ2),21.11,47.21,25.5,2021-09-03 12:26,12.02,78.12,Earth,2014-01-21,2014-01-24,8,2021-04-15 09:16:23,8,48,442.5797165971853,APO,.0026013,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3656790
3745502,(2016 EZ27),325.5,727.85,19.56,2021-09-03 13:11,20.3,128.48,Earth,2016-02-14,2021-04-10,19,2021-04-15 16:32:51,1,66,614.5245380712079,APO,.329753,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3745502
2217837,217837 (2001 LC),382.43,855.15,19.21,2021-09-03 14:38,23.11,93.28,Earth,2001-06-01,2021-08-17,64,2021-08-18 05:51:50,0,235,395.6157111743708,APO,.217329,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2217837
54187632,(2021 QP),180.53,403.68,20.84,2021-09-03 16:14,12.06,95.93,Earth,2021-08-20,2021-09-01,4,2021-09-01 06:37:21,9,43,1651.660520073457,AMO,.102683,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54187632
3797710,(2018 BP),204.43,457.13,20.57,2021-09-03 18:00,12.88,66.73,Earth,2017-05-21,2021-08-21,56,2021-08-29 05:55:03,0,275,709.9391742171327,APO,.00315283,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797710
3398650,(2007 YO56),248.06,554.68,20.15,2021-09-03 19:02,19.38,132.6,Earth,2007-12-30,2021-01-18,27,2021-04-15 01:17:00,0,80,529.290035856069,APO,.147285,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3398650
2369986,369986 (1998 SO),201.63,450.86,20.6,2021-09-03 19:09,26.8,116.21,Earth,1998-09-16,2018-10-02,39,2021-04-14 10:07:41,0,219,228.5210476214432,ATE,.198701,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2369986
3764703,(2016 WU2),8.8,19.68,27.4,2021-09-03 21:51,6.88,165.69,Earth,2016-11-23,2016-11-24,4,2021-04-15 18:14:57,6,62,465.0321137257295,APO,.00313059,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764703
54185131,(2021 PB10),64.06,143.23,23.09,2021-09-04 04:05,12.53,42.68,Earth,2021-08-10,2021-08-28,4,2021-08-29 05:55:14,7,23,961.8314016070847,AMO,.0854706,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185131
3799826,(2018 ER1),20.16,45.09,25.6,2021-09-04 08:32,3.56,42.3,Earth,2018-03-08,2018-04-05,13,2021-04-15 20:24:03,5,61,370.0889087452857,APO,.0134803,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799826
54130504,(2021 EE2),21.51,48.09,25.46,2021-09-04 09:11,12.41,137.17,Earth,2021-03-07,2021-03-14,7,2021-04-15 23:26:28,7,68,498.0794615519521,APO,.0226457,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54130504
3703314,(2015 AH),127.81,285.79,21.59,2021-09-04 09:25,10.2,146.08,Earth,2015-01-09,2021-01-11,27,2021-04-15 12:15:38,1,83,315.4665371883231,ATE,.0396456,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703314
3843672,(2019 QZ4),55.53,124.18,23.4,2021-09-04 09:28,25.38,99.18,Earth,2019-08-28,2019-09-05,3,2021-04-15 21:36:52,9,30,377.8338877570408,APO,.053582,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843672
3844004,(2019 SP2),44.11,98.64,23.9,2021-09-04 09:31,6.81,96.93,Earth,2019-09-22,2019-09-25,5,2021-04-15 21:44:38,6,89,373.4136866538847,APO,.00391168,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3844004
3759645,(2016 RP40),29.14,65.17,24.8,2021-09-04 12:23,8.86,25.68,Earth,2016-09-13,2016-09-25,6,2021-04-15 17:40:36,8,37,456.2370110152066,APO,.0109846,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3759645
54184278,(2021 PR6),35.69,79.81,24.36,2021-09-04 20:10,5.33,48.06,Earth,2021-08-09,2021-08-12,1,2021-08-12 13:42:03,8,16,529.0373955200528,APO,.116128,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54184278
3759639,(2016 RN40),274.51,613.82,19.93,2021-09-04 22:04,12.06,180.11,Earth,2011-11-18,2021-08-07,21,2021-08-10 06:26:28,0,111,1852.848091760495,AMO,.217375,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3759639
3512347,(2010 FC6),237.99,532.16,20.24,2021-09-04 22:33,26.46,176.04,Earth,1999-03-21,2021-05-16,36,2021-06-30 06:50:03,0,134,400.7690706678828,APO,.435852,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3512347
3841712,(2019 JO1),9.65,21.58,27.2,2021-09-04 23:50,27.26,119.05,Earth,2019-05-02,2019-05-10,4,2021-04-15 21:14:58,8,25,483.5159465605828,APO,.000643531,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3841712
3744993,(2016 DY21),18.39,41.12,25.8,2021-09-05 00:57,13.37,20.78,Earth,2016-02-29,2016-03-16,11,2021-04-15 16:30:11,7,27,534.1482329921337,APO,.000213878,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3744993
54054314,(2020 RG6),48.37,108.15,23.7,2021-09-05 03:22,14.24,54.56,Earth,2020-09-14,2020-09-25,7,2021-04-15 22:56:03,8,70,355.1285625558205,ATE,.0110567,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054314
54130487,(2021 EN1),39.31,87.91,24.15,2021-09-05 03:43,16.61,114.86,Earth,2021-03-06,2021-03-23,9,2021-04-15 23:26:25,8,97,482.1655180958823,APO,.0804455,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54130487
