id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3288932,(2005 QN11),256.19,572.85,20.08,2021-09-18 01:23,2.51,120.97,Earth,2005-07-03,2021-09-16,54,2021-09-17 06:48:36,0,240,1170.621621783379,AMO,.303533,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3288932
54197675,(2021 RH19),80.31,179.57,22.599,2021-09-18 01:33,10.68,90.39,Earth,2021-09-14,2021-09-16,1,2021-09-16 04:12:03,9,20,1234.708689675113,AMO,.232352,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54197675
54192189,(2021 RP1),135.13,302.16,21.469,2021-09-18 02:21,9.1,127.57,Earth,2021-09-04,2021-09-15,3,2021-09-16 06:34:24,8,26,1666.366402793644,AMO,.236003,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192189
3802438,(2018 GY1),101.05,225.96,22.1,2021-09-18 02:26,19.66,81.69,Earth,2018-04-10,2018-10-12,23,2021-04-15 20:26:53,4,198,1149.23112479312,APO,.0164402,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3802438
3410214,(2008 JZ7),506.47,1132.5,18.6,2021-09-18 02:43,19.52,156.43,Earth,2008-05-05,2021-09-13,63,2021-09-16 06:33:55,0,285,1587.711181584036,APO,.165131,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3410214
54196367,(2021 RR12),13.1,29.28,26.537,2021-09-18 03:42,7.51,26.2,Earth,2021-09-12,2021-09-13,1,2021-09-13 07:42:02,8,19,1256.492592140724,AMO,.0670898,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54196367
3884019,(2019 UH9),24.24,54.21,25.2,2021-09-18 04:43,13.48,134.48,Earth,2019-10-20,2019-11-29,13,2021-04-15 22:00:45,6,38,711.4844487583169,APO,.00111542,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3884019
3758837,(2016 RS),58.15,130.03,23.3,2021-09-18 06:36,6.5,58.79,Earth,2016-08-27,2021-09-16,18,2021-09-17 06:48:54,0,71,918.1667466428698,AMO,.149484,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3758837
54192175,(2021 RZ),203.31,454.61,20.582,2021-09-18 07:32,18,110.32,Earth,2021-09-04,2021-09-16,7,2021-09-17 06:49:09,7,52,870.8247300571117,AMO,.215675,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192175
3609117,(2012 SG32),110.8,247.77,21.9,2021-09-18 07:47,19.88,165.15,Earth,2012-09-22,2019-03-17,36,2021-04-15 06:40:18,0,153,541.9196878394256,APO,.118226,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3609117
