id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3710920,(2015 DS53),38.42,85.91,24.2,2021-06-25 00:27,15.32,147.98,Earth,2015-02-18,2016-10-06,14,2021-04-15 12:57:58,3,74,447.9475077270352,APO,.00818459,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3710920
54016334,(2020 FV3),7.67,17.14,27.7,2021-06-25 03:47,4.96,80.77,Earth,2020-03-22,2020-03-25,4,2021-04-15 22:21:04,6,23,379.1966241571307,APO,.0191712,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016334
2441987,441987 (2010 NY65),140.14,313.36,21.39,2021-06-25 05:09,13.35,15.53,Earth,2010-07-14,2020-08-15,147,2021-04-14 14:42:39,0,835,366.3354664232062,APO,.0183687,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2441987
54159399,(2021 LB6),114.43,255.88,21.83,2021-06-25 06:26,31.96,77.26,Earth,2021-06-11,2021-06-22,7,2021-06-23 06:29:47,8,39,1036.737425222638,APO,.180336,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159399
54145775,(2021 JT8),53.33,119.24,23.488,2021-06-25 09:31,7.52,19.98,Earth,2021-05-04,2021-06-22,14,2021-06-23 06:29:47,5,97,1053.128927789554,AMO,.0317877,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145775
3408244,(2008 GM2),5.82,13,28.3,2021-06-25 12:45,4.35,81.62,Earth,2008-04-06,2008-04-14,13,2021-04-15 01:35:50,5,54,394.8425357328018,APO,.00172661,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3408244
3613389,(2012 UU68),66.77,149.29,23,2021-06-25 12:52,8.68,40.61,Earth,2012-10-18,2012-10-26,9,2021-04-15 07:02:48,6,39,332.8071905121526,ATE,.00592819,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3613389
3182169,(2004 JN1),48.37,108.15,23.7,2021-06-25 14:55,3.94,76,Earth,2004-05-11,2021-06-15,31,2021-06-15 06:33:05,2,106,412.9955627588787,APO,.0232422,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3182169
54157345,(2021 LL2),127.34,284.73,21.598,2021-06-25 15:03,27.24,63.53,Earth,2021-05-23,2021-06-22,8,2021-06-22 06:23:34,6,48,828.9671746144016,APO,.0457513,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157345
2523594,523594 (2001 YO3),73.21,163.7,22.8,2021-06-25 16:38,8.55,179.65,Earth,2001-12-18,2018-08-04,17,2021-04-14 19:23:10,0,35,566.2777067137008,AMO,.174088,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523594
3825664,(2018 OF),36.69,82.04,24.3,2021-06-25 18:51,23.52,183.96,Earth,2018-07-16,2018-07-19,4,2021-04-15 20:34:26,8,41,532.608281856307,APO,.0207502,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825664
2333478,333478 (2004 SD20),608.91,1361.57,18.2,2021-06-25 22:34,24.23,140.58,Earth,2004-09-21,2021-06-11,31,2021-06-15 06:34:21,0,129,299.0729787679982,ATE,.180851,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2333478
54054332,(2020 RA7),10.39,23.23,27.04,2021-06-25 23:25,6.53,84.08,Earth,2020-09-15,2020-09-26,12,2021-04-15 22:56:06,4,84,348.1374064603459,ATE,.00790996,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054332
3825135,(2018 LV2),24.24,54.21,25.2,2021-06-25 23:34,5.9,78.7,Earth,2018-06-07,2018-06-21,9,2021-04-15 20:30:09,6,44,361.0532086665131,ATE,.0116529,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825135
3600105,(2012 DH54),8.41,18.79,27.5,2021-06-26 11:38,6.21,84.34,Earth,2012-02-27,2012-03-12,19,2021-04-15 06:04:43,2,36,331.1729509260179,ATE,.008781,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3600105
2286080,286080 (2001 TX1),157.24,351.59,21.14,2021-06-26 16:16,19.26,63.03,Earth,2001-10-10,2020-07-20,32,2021-04-14 04:36:42,0,156,391.4441368222293,APO,.0423105,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2286080
54157355,(2021 LV2),23.03,51.5,25.311,2021-06-26 20:35,7.42,4.62,Earth,2021-06-07,2021-06-24,12,2021-06-24 06:20:14,7,95,750.7042834595726,APO,.00914426,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157355
3753025,(2016 JN17),211.13,472.11,20.5,2021-06-26 22:58,14.75,126.63,Earth,2011-03-30,2021-06-12,33,2021-06-18 06:41:10,0,123,595.8951136533132,AMO,.249594,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753025
54104271,(2021 AU),35.86,80.18,24.35,2021-06-27 05:29,11.92,80.41,Earth,2021-01-04,2021-01-18,13,2021-04-15 23:22:27,6,106,420.6900584532863,APO,.00826151,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104271
54054452,(2020 SQ),8.8,19.68,27.4,2021-06-27 08:11,5.91,107.38,Earth,2020-09-12,2020-09-26,6,2021-04-15 23:02:41,7,31,397.593020505785,APO,.00527512,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054452
54161774,(2021 ME1),44.48,99.46,23.882,2021-06-27 12:20,8.54,4.69,Earth,2021-06-19,2021-06-23,3,2021-06-24 06:20:14,7,51,437.6568005455309,APO,.0102792,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161774
2452314,452314 (1999 LN28),384.2,859.09,19.2,2021-06-27 12:32,14.19,161.25,Earth,1999-06-12,2021-06-16,26,2021-06-16 06:21:09,0,244,1144.172902331143,AMO,.122456,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2452314
3827424,(2018 RR3),231.5,517.65,20.3,2021-06-27 12:50,5.29,172.03,Earth,2015-10-10,2021-06-12,12,2021-06-13 08:25:59,2,66,1157.197491059605,AMO,.230677,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3827424
3971130,(2019 YY5),192.56,430.57,20.7,2021-06-27 14:58,25.67,141.66,Earth,2010-06-04,2021-06-19,17,2021-06-19 06:20:27,0,87,662.0571465412586,APO,.168455,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3971130
2022753,22753 (1998 WT),836.67,1870.85,17.51,2021-06-27 16:16,22.28,191.46,Earth,1955-10-24,2021-05-20,236,2021-05-20 06:21:54,0,1028,491.6039010706363,APO,.0336455,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2022753
54161777,(2021 MF1),172.01,384.63,20.945,2021-06-27 17:03,22.08,147.93,Earth,2021-06-19,2021-06-22,1,2021-06-22 19:42:02,9,21,666.7521191936298,APO,.143746,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161777
54104268,(2021 AT),13.95,31.19,26.4,2021-06-27 17:48,8.89,158.04,Earth,2021-01-04,2021-01-05,2,2021-04-15 23:22:27,8,25,532.4830126157375,APO,.0204552,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104268
3842883,(2019 LH5),211.13,472.11,20.5,2021-06-27 21:15,26.93,57.07,Earth,2019-06-06,2021-06-21,9,2021-06-22 06:23:29,0,75,741.2879969936203,APO,.0127158,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842883
3799760,(2018 DX3),273.25,611,19.94,2021-06-28 06:47,14.96,137.02,Earth,2015-04-08,2021-06-04,71,2021-06-04 05:59:16,0,442,1118.482585825578,AMO,.0834412,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799760
54136754,(2021 GQ7),28.22,63.1,24.87,2021-06-28 07:13,3.4,41.21,Earth,2021-04-03,2021-05-16,11,2021-06-03 05:50:26,6,42,561.6585463217745,AMO,.0916202,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54136754
54138307,(2021 GX16),132.6,296.51,21.51,2021-06-28 08:46,4.89,79.98,Earth,2021-04-15,2021-06-21,17,2021-06-21 06:25:45,5,81,1580.887969722898,AMO,.205005,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54138307
3532394,(2010 MP1),139.49,311.92,21.4,2021-06-28 13:43,26.87,149.49,Earth,2010-06-19,2014-06-01,20,2021-04-15 03:56:29,1,124,288.8331721036565,ATE,.0559036,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3532394
54159401,(2021 LD6),9.34,20.88,27.272,2021-06-28 14:57,2.15,10.52,Earth,2021-06-02,2021-06-19,5,2021-06-21 09:29:38,5,22,359.3709707621936,ATE,.000593339,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159401
3773836,(2017 GS5),42.13,94.2,24,2021-06-28 18:18,2.95,189.46,Earth,2017-04-04,2017-06-02,9,2021-04-15 18:59:38,7,42,719.9012780666854,AMO,.0425977,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3773836
2089958,89958 (2002 LY45),1058.17,2366.14,17,2021-06-28 19:55,30.38,73.75,Earth,2000-06-14,2021-06-23,126,2021-06-24 06:20:16,0,726,768.3127164672304,APO,.000611405,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2089958
3753023,(2016 JH17),231.5,517.65,20.3,2021-06-28 22:55,13.92,95.38,Earth,2016-04-02,2021-06-20,45,2021-06-21 06:25:41,0,179,600.6738074165182,APO,.231125,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753023
3167348,(2003 WU21),110.8,247.77,21.9,2021-06-29 06:00,23.42,191.19,Earth,2003-11-20,2016-11-27,21,2021-04-14 22:02:42,0,125,316.6274074199717,ATE,.069697,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3167348
3879714,(2019 UB6),5.55,12.42,28.4,2021-06-29 07:56,6.46,111.15,Earth,2019-10-24,2019-10-25,2,2021-04-15 22:00:30,6,25,391.4838336840834,APO,.00156012,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879714
54106345,(2021 BM1),9.22,20.61,27.3,2021-06-29 10:43,13.12,126.87,Earth,2021-01-18,2021-01-19,2,2021-04-15 23:24:08,7,31,464.7753948108103,APO,.0105998,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54106345
54161707,(2021 MT),55.05,123.09,23.419,2021-06-29 11:57,13.25,35.39,Earth,2021-06-18,2021-06-21,2,2021-06-21 06:25:57,9,43,1409.186149062589,AMO,.0849857,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161707
3619459,(2012 XJ16),48.37,108.15,23.7,2021-06-29 16:17,13.46,81.21,Earth,2012-12-06,2012-12-14,8,2021-04-15 07:18:14,7,27,371.0656251588752,APO,.058865,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3619459
3711785,(2015 DP155),127.22,284.47,21.6,2021-06-29 18:07,6.97,40.21,Earth,2015-02-17,2021-06-01,130,2021-06-01 05:50:40,0,690,551.3327766276191,AMO,.0205831,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3711785
3157021,(2003 ME1),50.65,113.25,23.6,2021-06-29 20:46,19.84,102.73,Earth,2003-06-23,2003-07-29,14,2021-04-14 21:45:55,6,69,387.5007039679434,APO,.0031888,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3157021
3837955,(2019 BA1),96.51,215.79,22.2,2021-06-29 20:52,13.52,172.42,Earth,2013-07-18,2019-07-01,5,2021-04-15 21:03:29,0,56,729.9003928176203,APO,.189249,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837955
2088254,88254 (2001 FM129),773.67,1729.98,17.68,2021-06-30 07:12,31.22,144.1,Earth,1978-05-08,2021-06-23,165,2021-06-24 06:20:16,0,781,469.6122577423869,APO,.0100515,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2088254
54161706,(2021 MS),42.11,94.15,24.001,2021-06-30 10:58,23.39,19.89,Earth,2021-06-17,2021-06-20,1,2021-06-19 21:42:04,9,16,1654.722841101938,APO,.0102756,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54161706
3336904,(2006 MW1),291.44,651.69,19.8,2021-06-30 14:53,12.25,69.92,Earth,2006-06-19,2021-06-21,39,2021-06-22 06:23:23,0,249,1372.876042335915,AMO,.147891,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3336904
