id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3986749,(2020 BD1),8.41,18.79,27.5,2021-07-30 00:30,11.94,80.48,Earth,2020-01-18,2020-01-30,7,2021-04-15 22:14:49,7,20,660.0124671925741,APO,.00203814,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986749
2483471,483471 (2002 LS32),576.18,1288.37,18.32,2021-07-30 00:31,15.15,98.44,Earth,2002-06-10,2021-07-28,81,2021-07-29 05:49:19,0,432,870.0466380421184,APO,.125964,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2483471
3746497,(2016 EU155),44.11,98.64,23.9,2021-07-30 01:04,23.27,168.18,Earth,2016-03-12,2016-03-30,9,2021-04-15 16:38:29,7,30,422.0494414835845,APO,.00381085,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3746497
3753791,(2016 LY8),73.21,163.7,22.8,2021-07-30 01:05,7.45,44.42,Earth,2016-06-05,2021-06-11,27,2021-06-11 05:50:05,0,180,612.736324643451,APO,.0168756,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3753791
3781825,(2017 RQ17),7.61,17.01,27.717,2021-07-30 02:32,19.53,104.78,Earth,2017-09-01,2017-09-02,2,2021-04-15 19:28:34,8,16,213.4974701713338,ATE,.00299858,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781825
3743745,(2016 CP195),13.32,29.79,26.5,2021-07-30 03:33,18.37,162.57,Earth,2016-02-12,2016-02-16,8,2021-04-15 16:19:24,8,30,464.5245467590346,APO,.0292011,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3743745
3780703,(2017 QQ),16.02,35.81,26.1,2021-07-30 03:36,16.88,148.3,Earth,2017-08-16,2017-08-18,2,2021-04-15 19:20:14,7,15,298.1501094837351,ATE,.0411612,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3780703
3878618,(2019 TK5),8.8,19.68,27.4,2021-07-30 04:04,5.23,81.84,Earth,2019-10-08,2019-10-18,6,2021-04-15 21:55:46,5,37,376.8153190302863,APO,.000999579,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3878618
3843646,(2019 QV4),36.69,82.04,24.3,2021-07-30 06:00,12.12,95.69,Earth,2019-08-28,2019-09-12,15,2021-04-15 21:36:52,7,209,715.16037582775,AMO,.0245611,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843646
54006054,(2020 DT4),21.11,47.21,25.5,2021-07-30 08:11,4.55,44.62,Earth,2020-02-27,2020-03-15,8,2021-04-15 22:20:10,6,37,372.0345711894417,APO,.05284,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54006054
