id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54142827,(2021 HD3),35.53,79.44,24.37,2021-05-25 03:37,7.94,12.1,Earth,2021-04-30,2021-05-20,9,2021-05-21 05:50:01,7,54,768.248833979868,APO,.0214299,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54142827
54016324,(2020 FN3),35.86,80.18,24.35,2021-05-25 06:25,5.58,67.62,Earth,2020-03-22,2021-02-11,9,2021-04-15 22:21:04,2,47,372.3851614162297,APO,.00208079,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016324
3124996,(2002 JX8),253.84,567.6,20.1,2021-05-25 06:58,13.47,97.23,Earth,2002-05-04,2021-05-22,22,2021-05-23 05:50:15,1,90,246.7784418312137,ATE,.0212309,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3124996
3791298,(2017 XT2),23.15,51.77,25.3,2021-05-25 08:57,8.35,159.52,Earth,2017-12-07,2017-12-23,5,2021-04-15 20:10:58,7,26,504.2004215668921,AMO,.0732605,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3791298
3653647,(2013 VO11),5.82,13,28.3,2021-05-25 09:26,10.18,3.44,Earth,2013-11-09,2013-11-12,7,2021-04-15 08:56:01,7,21,478.8618709715321,APO,.00441459,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3653647
2517681,517681 (2015 DE198),451.39,1009.35,18.85,2021-05-25 10:16,12.53,72.93,Earth,1953-03-08,2021-05-03,69,2021-05-04 13:44:37,0,259,1082.179894793933,APO,.0429412,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2517681
54131385,(2021 DQ2),139.49,311.92,21.4,2021-05-25 10:27,7.88,70.7,Earth,2021-02-05,2021-05-18,17,2021-05-18 05:49:22,5,61,1002.111131970486,AMO,.0928354,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131385
3824060,(2018 JH1),23.15,51.77,25.3,2021-05-25 10:51,10.73,81.81,Earth,2018-05-08,2018-05-14,4,2021-04-15 20:28:36,6,31,268.9499300627061,ATE,.0155412,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3824060
3157782,(2003 QA),535.25,1196.85,18.48,2021-05-25 13:28,18.64,126.36,Earth,2003-08-16,2021-01-11,48,2021-04-14 21:46:33,0,346,1307.823564168769,APO,.168179,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3157782
3843428,(2019 OW3),102.46,229.11,22.07,2021-05-25 16:46,12.51,129.63,Earth,2019-07-29,2019-09-02,13,2021-04-15 21:30:37,7,59,709.2472214458305,APO,.0579433,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843428
3544980,(2010 PS66),25.38,56.76,25.1,2021-05-25 23:21,16.55,167.65,Earth,2010-08-15,2010-09-30,21,2021-04-15 04:06:10,6,74,569.8818754369046,AMO,.0142686,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3544980
3879229,(2019 UG),6.38,14.26,28.1,2021-05-26 04:53,15.84,50.72,Earth,2019-10-19,2019-10-25,8,2021-04-15 21:59:58,6,71,681.7499645876474,APO,.00200615,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879229
54048900,(2020 OO1),13.95,31.19,26.4,2021-05-26 04:55,6.54,107.74,Earth,2020-07-20,2020-07-27,12,2021-04-15 22:39:52,5,128,389.48482286071,APO,6.33733E-5,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54048900
