id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54139082,(2021 HR1),117.64,263.05,21.77,2021-06-01 00:38,13.04,57.52,Earth,2021-04-17,2021-05-29,16,2021-05-29 05:50:28,6,75,1267.007215190871,APO,.0577337,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54139082
3840783,(2019 GE1),10.58,23.66,27,2021-06-01 01:10,4.99,62.98,Earth,2019-04-02,2019-04-05,3,2021-04-15 21:07:48,6,17,370.9585385103156,APO,.00851511,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840783
3530350,(2010 MB),31.96,71.46,24.6,2021-06-01 06:02,17.23,174.32,Earth,2010-06-16,2010-06-18,10,2021-04-15 03:56:26,7,32,337.1262137765033,ATE,.0638785,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3530350
3893950,(2019 XA1),38.42,85.91,24.2,2021-06-01 08:32,24.66,137.14,Earth,2019-12-03,2019-12-20,7,2021-04-15 22:10:14,8,45,654.3003077393792,APO,.00382496,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3893950
54135786,(2021 GX4),98.3,219.81,22.16,2021-06-01 09:57,2.69,96.97,Earth,2021-04-07,2021-05-05,8,2021-05-05 05:52:00,7,41,1229.479909567948,AMO,.244598,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54135786
2315098,315098 (2007 EX),1149.62,2570.63,16.82,2021-06-01 10:06,18.8,105.36,Earth,2007-03-10,2021-05-21,90,2021-05-22 05:51:16,0,312,297.2406525061613,ATE,.124374,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2315098
54017213,(2020 KB4),11.6,25.94,26.8,2021-06-01 11:03,23.14,161.35,Earth,2020-05-23,2020-05-26,3,2021-04-15 22:33:56,8,13,391.1772513377598,APO,.0086716,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017213
54147407,(2021 KT1),145.66,325.72,21.306,2021-06-01 14:24,18.11,18.85,Earth,2021-04-23,2021-05-30,7,2021-05-30 05:59:27,6,107,1126.241156449145,APO,.0296521,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147407
54145209,(2021 JC6),24.34,54.43,25.191,2021-06-01 16:41,6.98,21.75,Earth,2021-04-15,2021-05-30,3,2021-05-30 05:59:24,5,34,1207.103191168237,AMO,.0516631,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145209
3825059,(2018 LB),16.77,37.5,26,2021-06-01 17:05,7.7,2.9,Earth,2018-06-01,2018-06-02,2,2021-04-15 20:29:57,7,33,273.72968508971,ATE,.00245007,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3825059
3655398,(2013 YR2),38.42,85.91,24.2,2021-06-01 17:20,3.42,98.36,Earth,2013-12-25,2014-05-20,10,2021-04-15 09:06:42,6,29,509.5060416908443,APO,.0353394,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3655398
54087809,(2020 VT4),4.84,10.82,28.7,2021-06-01 21:27,9.6,108,Earth,2020-11-14,2020-11-19,5,2021-04-15 23:17:04,5,34,315.924171385002,ATE,.000197058,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087809
2391451,391451 (2007 FE20),334.62,748.24,19.5,2021-06-01 22:50,4.07,168.93,Earth,2007-03-23,2021-05-06,35,2021-05-07 05:55:46,0,106,848.197109847588,AMO,.30765,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2391451
3633149,(2013 FD11),296.86,663.8,19.76,2021-06-02 00:14,4.18,163.21,Earth,2013-03-20,2021-01-10,43,2021-04-15 07:54:43,0,169,964.5508274331411,AMO,.222111,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3633149
54134940,(2021 GY1),44.32,99.09,23.89,2021-06-02 01:12,5.42,22.68,Earth,2021-04-03,2021-05-22,13,2021-05-29 05:50:28,6,65,553.3900056551747,APO,.0149458,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54134940
54145085,(2021 JW5),19.12,42.76,25.715,2021-06-02 01:43,4.23,20.45,Earth,2021-05-09,2021-05-29,4,2021-05-29 05:50:33,7,29,528.5179994752654,APO,.0483557,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145085
54145473,(2021 JW6),15.09,33.75,26.229,2021-06-02 02:04,5.44,8.09,Earth,2021-05-12,2021-05-30,6,2021-05-30 05:59:24,7,37,787.7566618857876,AMO,.0194258,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145473
3745110,(2016 EF27),58.15,130.03,23.3,2021-06-02 02:23,2.19,178.49,Earth,2016-03-03,2016-05-30,18,2021-04-15 16:32:47,5,43,901.9044070351898,AMO,.179806,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3745110
3703077,(2014 YT34),30.52,68.24,24.7,2021-06-02 04:20,11.13,101.77,Earth,2014-12-28,2015-06-17,16,2021-04-15 12:12:51,3,72,442.6569200593788,APO,.035663,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703077
54055102,(2020 TV2),16.77,37.5,26,2021-06-02 11:16,14.27,165.54,Earth,2020-10-11,2020-10-15,5,2021-04-15 23:08:10,7,36,326.7614014033049,ATE,.0159433,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54055102
3873326,(2019 TZ),12.72,28.45,26.6,2021-06-02 13:21,8.14,137.07,Earth,2019-10-02,2019-10-06,3,2021-04-15 21:55:23,8,17,414.167687684405,APO,.0155036,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3873326
54117567,(2021 CP6),77.37,173,22.68,2021-06-02 15:03,8.58,20.61,Earth,2021-02-07,2021-05-29,13,2021-05-29 05:50:28,4,50,1117.781517322554,APO,.0436983,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117567
2467460,467460 (2006 JF42),384.2,859.09,19.2,2021-06-02 20:12,22.11,115.62,Earth,2006-05-11,2021-04-14,45,2021-05-14 05:53:59,1,200,201.1494471425735,ATE,.0034966,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2467460
54087734,(2020 VR2),9.65,21.58,27.2,2021-06-02 21:39,6.5,141.7,Earth,2020-11-11,2020-11-19,8,2021-04-15 23:16:52,7,35,469.7308352923845,APO,.00340445,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54087734
2494690,494690 (2004 JQ1),265.8,594.35,20,2021-06-02 23:01,22.97,28.35,Earth,2004-05-11,2021-05-30,43,2021-05-30 05:59:42,0,178,476.3883036300004,APO,.0340328,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2494690
54147129,(2021 KE1),12.58,28.12,26.625,2021-06-02 23:22,6.26,14.91,Earth,2021-05-18,2021-05-23,2,2021-05-23 05:50:48,8,22,649.9889190489703,APO,.00178967,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147129
54104844,(2021 AM2),9.83,21.98,27.16,2021-06-03 00:30,5.03,52.92,Earth,2021-01-07,2021-01-12,6,2021-04-15 23:22:37,3,91,346.5368063005109,ATE,.00322449,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104844
3840866,(2019 GJ4),16.77,37.5,26,2021-06-03 00:50,4.31,69.04,Earth,2019-04-07,2019-05-09,8,2021-04-15 21:08:07,2,57,358.0329888295896,ATE,.00494646,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840866
54147135,(2021 KN1),33.34,74.55,24.508,2021-06-03 01:12,13.34,5.97,Earth,2021-05-08,2021-05-30,3,2021-05-30 05:59:27,7,51,1240.863179519126,APO,.0147773,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147135
3529625,(2010 LM68),183.89,411.19,20.8,2021-06-03 01:37,20.21,162.61,Earth,2010-06-15,2021-05-10,31,2021-05-10 05:53:35,1,155,399.2303064041045,APO,.120688,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3529625
54145466,(2021 JP6),30,67.09,24.737,2021-06-03 05:11,5.75,41.18,Earth,2021-05-12,2021-05-23,6,2021-05-29 05:50:37,8,29,1233.810561259143,AMO,.0967044,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145466
3518084,(2010 HG20),139.49,311.92,21.4,2021-06-03 05:53,10.13,159.64,Earth,2010-04-20,2016-04-20,18,2021-04-15 03:44:05,2,53,443.674754435427,APO,.065046,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3518084
3838859,(2019 DJ1),11.6,25.94,26.8,2021-06-03 08:15,3.96,48.59,Earth,2018-02-12,2019-03-12,14,2021-04-15 21:05:42,1,94,371.2101824858422,APO,.00060268,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838859
54146073,(2021 KF),56.18,125.61,23.375,2021-06-03 08:18,6.03,59.92,Earth,2021-04-06,2021-05-30,6,2021-05-30 05:59:27,6,41,996.2437262006192,AMO,.149471,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146073
54147408,(2021 KU1),18.77,41.98,25.755,2021-06-03 12:49,6.78,28.45,Earth,2021-05-01,2021-05-22,1,2021-05-22 05:29:15,7,25,1057.998165920239,AMO,.0701138,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147408
3605885,(2012 MO3),183.89,411.19,20.8,2021-06-03 14:11,12.44,73.05,Earth,2012-06-17,2020-07-19,22,2021-04-15 06:30:06,1,57,331.4696037643591,ATE,.0881728,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3605885
3388320,(2007 TA25),291.44,651.69,19.8,2021-06-03 14:25,10.14,59.15,Earth,2007-10-11,2021-03-24,27,2021-04-15 00:52:00,1,93,1280.709029483892,AMO,.117378,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3388320
54145079,(2021 JQ5),74.16,165.82,22.772,2021-06-03 15:51,14.03,56.81,Earth,2021-05-11,2021-05-29,4,2021-05-30 05:59:24,8,45,793.303869901102,APO,.0715969,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145079
3398132,(2007 YJ1),23.15,51.77,25.3,2021-06-03 16:56,7.4,185.04,Earth,2007-12-17,2008-01-16,11,2021-04-15 01:16:11,6,26,519.0561667780315,AMO,.0603153,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3398132
54097863,(2020 XC),4.21,9.42,29,2021-06-04 03:48,4.16,60.4,Earth,2020-12-03,2020-12-14,8,2021-04-15 23:19:38,5,51,330.5093934819936,ATE,.000618451,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54097863
2516976,516976 (2012 HM1),139.49,311.92,21.4,2021-06-04 15:03,9.57,66.33,Earth,2012-04-16,2021-04-22,75,2021-04-23 06:21:21,0,258,1087.698121173587,AMO,.134538,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2516976
54105489,(2021 AK5),7.19,16.07,27.84,2021-06-04 20:57,3.13,38.98,Earth,2021-01-10,2021-01-18,5,2021-04-15 23:22:51,6,28,381.440423460318,APO,.0223551,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54105489
54145469,(2021 JR6),32.85,73.46,24.54,2021-06-05 02:00,6.51,21.83,Earth,2021-05-12,2021-05-29,5,2021-05-29 05:50:37,7,34,1055.283449713593,AMO,.0517779,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145469
3843575,(2019 QQ),24.24,54.21,25.2,2021-06-05 07:32,10.19,189.17,Earth,2019-08-21,2019-08-25,7,2021-04-15 21:36:33,7,36,394.9625232794922,APO,.0244954,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843575
54147685,(2021 KF2),70.27,157.12,22.889,2021-06-05 08:29,11.19,13.07,Earth,2021-05-19,2021-05-23,1,2021-05-23 13:12:02,6,18,302.3853464777739,ATE,.0337061,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147685
3843783,(2019 RE1),4.41,9.86,28.9,2021-06-05 11:16,12.88,83.48,Earth,2019-09-05,2019-09-06,2,2021-04-15 21:40:12,7,16,706.1111397458513,APO,.00532321,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843783
54133937,(2021 FQ3),112.35,251.21,21.87,2021-06-05 15:09,7.32,95.41,Earth,2021-02-11,2021-05-24,9,2021-05-24 05:49:12,5,52,839.0051489329237,AMO,.244024,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54133937
3760088,(2016 TM),8.41,18.79,27.5,2021-06-05 18:09,7.06,35.98,Earth,2016-10-02,2016-11-05,16,2021-04-15 17:48:16,6,108,451.9071009043263,APO,.00162502,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3760088
