id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3788090,(2017 UO7),11.6,25.94,26.8,2021-11-03 00:27,16.85,167.17,Earth,2017-10-25,2017-10-31,3,2021-04-15 19:55:58,6,38,371.9044656543737,APO,.0188957,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3788090
3831914,(2018 UO1),8.41,18.79,27.5,2021-11-03 03:10,28.87,115.84,Earth,2018-10-20,2018-10-21,3,2021-04-15 20:45:29,8,25,1113.620575293805,APO,.00429875,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831914
3690386,(2014 SD145),11.08,24.78,26.9,2021-11-03 04:04,17.47,187.3,Earth,2014-09-22,2014-09-26,7,2021-04-15 11:17:34,6,51,517.0701397024033,APO,.00945424,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3690386
3057547,(2000 WO148),207.28,463.49,20.54,2021-11-03 05:18,4.08,186.76,Earth,2000-11-29,2021-10-31,54,2021-11-01 06:00:06,0,162,768.2357644021467,AMO,.0561743,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3057547
3273446,(2005 EA),167.71,375.01,21,2021-11-03 06:03,27.12,96.45,Earth,2005-03-01,2018-11-18,26,2021-04-14 22:33:12,0,81,542.2197498684388,APO,.0330829,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3273446
2159857,159857 (2004 LJ1),2121.07,4742.86,15.49,2021-11-03 08:25,15.29,61.05,Earth,1995-02-03,2021-10-31,318,2021-11-02 06:03:11,0,2379,1243.495801704903,APO,.0155506,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2159857
54213616,(2021 UE4),9.7,21.69,27.189,2021-11-03 08:35,10.93,3.06,Earth,2021-10-29,2021-11-02,3,2021-11-02 06:02:48,7,40,944.0452619057811,APO,.00131638,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213616
54214724,(2021 UD7),17.3,38.69,25.932,2021-11-03 09:12,8.99,10.73,Earth,2021-10-31,2021-11-01,2,2021-11-02 06:02:48,8,28,597.6989251293088,APO,.0248444,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214724
54213609,(2021 UW3),7.04,15.74,27.885,2021-11-03 10:03,5.4,5.8,Earth,2021-10-28,2021-10-31,3,2021-11-02 06:02:48,6,37,393.8114660135354,APO,.014791,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213609
54214053,(2021 UX5),5.26,11.76,28.519,2021-11-03 10:05,12.43,1.74,Earth,2021-10-30,2021-11-02,3,2021-11-02 06:02:48,7,20,888.4665124744186,APO,.00362009,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214053
3781990,(2017 SE20),6.99,15.63,27.9,2021-11-03 13:00,14.2,84.88,Earth,2017-09-26,2017-09-30,2,2021-04-15 19:37:39,7,23,239.3903577977498,ATE,.0110576,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3781990
54214715,(2021 US6),5.89,13.17,28.272,2021-11-03 16:52,21.42,1.19,Earth,2021-10-31,2021-11-01,1,2021-11-01 10:42:02,8,12,899.8936495742278,APO,.00139065,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214715
54213612,(2021 UA4),90.19,201.67,22.347,2021-11-03 21:28,11.05,142.6,Earth,2021-10-28,2021-10-30,1,2021-10-30 08:12:05,9,20,690.7009427284726,AMO,.362754,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213612
54207049,(2021 TS9),43.69,97.69,23.921,2021-11-03 22:11,8.51,54.09,Earth,2021-10-06,2021-11-01,6,2021-11-01 06:00:26,7,31,1528.764435202021,AMO,.126373,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54207049
54214066,(2021 UK6),26.4,59.03,25.015,2021-11-03 22:30,6.97,49.43,Earth,2021-10-29,2021-11-01,1,2021-11-01 04:12:03,8,15,300.0934897017115,ATE,.0657632,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54214066
