id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54192746,(2021 RQ2),3.33,7.45,29.51,2021-09-09 00:43,3.82,0.49,Earth,2021-09-04,2021-09-07,2,2021-09-08 06:27:26,3,19,360.6723464488713,ATE,.00139983,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192746
3727041,(2015 RQ35),36.69,82.04,24.3,2021-09-09 00:50,9.91,93.1,Earth,2015-09-10,2017-09-14,11,2021-04-15 14:26:49,0,27,736.16096591454,AMO,.0845759,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3727041
2438429,438429 (2006 WN1),445.2,995.5,18.88,2021-09-09 02:19,10.46,149.25,Earth,2006-11-17,2021-08-13,239,2021-08-14 05:57:45,0,1310,1111.007671913669,AMO,.160687,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2438429
3555072,(2011 AH5),16.77,37.5,26,2021-09-09 02:50,7.51,137.91,Earth,2011-01-08,2012-08-13,17,2021-04-15 04:36:50,2,60,408.8372182660306,APO,.00362588,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3555072
54193333,(2021 RM3),8.08,18.06,27.587,2021-09-09 03:07,7.07,4.29,Earth,2021-09-08,2021-09-08,1,2021-09-08 16:42:02,7,38,559.1893913744384,APO,.0109562,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193333
54191245,(2021 QD3),31.2,69.77,24.652,2021-09-09 03:26,6.64,43.4,Earth,2021-08-31,2021-09-07,5,2021-09-07 06:21:10,7,32,294.391640791825,ATE,.0442948,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191245
54186921,(2021 QG),13.26,29.65,26.51,2021-09-09 05:35,5.85,6.22,Earth,2021-08-10,2021-09-04,4,2021-09-04 06:21:02,6,27,437.0905353005683,APO,.00457682,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186921
3536591,(2010 NG1),232.57,520.04,20.29,2021-09-09 07:15,13.03,64.66,Earth,2010-06-30,2021-08-26,31,2021-08-29 05:54:53,0,125,285.796734906498,ATE,.0817215,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3536591
3767009,(2017 BS6),63.76,142.57,23.1,2021-09-09 07:46,6.16,158.87,Earth,2017-01-26,2017-07-27,13,2021-04-15 18:24:59,4,52,477.7528999192998,APO,.0536114,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3767009
3669224,(2014 HO123),201.63,450.86,20.6,2021-09-09 08:21,20.43,183.82,Earth,2014-04-24,2021-05-08,22,2021-05-09 06:08:27,0,60,1281.616534675507,AMO,.21157,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3669224
