id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3134264,(2002 RR25),160.16,358.13,21.1,2022-01-09 06:30,11.15,128.37,Earth,2002-09-04,2021-09-27,49,2021-12-10 04:49:30,0,203,347.3121247820752,ATE,.141235,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3134264
3720747,(2015 KX156),127.22,284.47,21.6,2022-01-09 08:37,23.49,181.47,Earth,2015-05-26,2015-06-18,11,2021-04-15 13:48:40,6,39,433.5936429452989,APO,.137993,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3720747
3580964,(2011 TO),12.84,28.71,26.58,2022-01-09 15:00,22.64,175.77,Earth,2011-10-01,2013-01-12,9,2021-10-28 05:58:35,4,44,325.8971912343538,ATE,.000554442,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3580964
3599541,(2012 DO8),88.01,196.81,22.4,2022-01-09 16:13,17.11,133.17,Earth,2012-02-21,2012-04-17,22,2021-04-15 06:03:36,4,93,336.737911871324,ATE,.126065,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3599541
3736807,(2015 YA),8.8,19.68,27.4,2022-01-09 19:42,6.14,77.28,Earth,2015-12-16,2015-12-21,8,2021-04-15 15:44:18,6,50,362.7157065650901,ATE,.0035684,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736807
2348314,348314 (2005 BC),695.91,1556.11,17.91,2022-01-10 16:47,15.21,137.54,Earth,2005-01-16,2022-01-06,106,2022-01-07 05:01:39,0,612,474.0420323582113,APO,.0462454,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2348314
3620667,(2012 XP111),53.03,118.59,23.5,2022-01-10 16:51,4.39,66.27,Earth,2012-12-10,2021-12-27,15,2021-12-28 06:42:02,0,59,822.7298118092298,AMO,.122466,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3620667
3170202,(2003 YJ),227.28,508.21,20.34,2022-01-11 14:32,17.33,149.41,Earth,2003-12-17,2021-11-09,55,2021-12-09 04:57:03,0,231,327.7696707991067,ATE,.120266,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3170202
3092248,(2000 AH205),80.27,179.49,22.6,2022-01-11 19:19,19.97,96.61,Earth,2000-01-09,2020-06-11,24,2021-04-14 20:53:45,1,81,447.9680402621249,APO,.0153269,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092248
3733271,(2015 VH2),8.8,19.68,27.4,2022-01-11 23:24,14.53,157.64,Earth,2015-11-03,2015-12-11,13,2021-04-15 15:10:37,6,36,554.1314060187782,AMO,.0338257,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3733271
3655555,(2013 YD48),80.27,179.49,22.6,2022-01-11 23:48,14.77,14.55,Earth,2013-12-29,2022-01-06,29,2022-01-07 05:00:20,0,188,973.5609376156718,APO,.00414148,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3655555
3102784,(2002 BF25),87.21,195,22.42,2022-01-12 18:32,10.48,47.73,Earth,2002-01-25,2022-01-04,51,2022-01-04 04:50:23,0,138,406.8526932340619,APO,.0179735,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3102784
3485809,(2010 AO60),116.03,259.44,21.8,2022-01-12 23:08,16.86,116.36,Earth,2010-01-15,2011-02-08,28,2021-04-15 03:22:31,3,119,338.9487450421021,ATE,.0813902,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3485809
3725756,(2015 OX78),278.33,622.36,19.9,2022-01-13 00:21,21.54,76.55,Earth,2015-06-28,2022-01-06,64,2022-01-07 05:00:20,0,332,722.0283674168094,APO,.133574,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3725756
2068031,68031 (2000 YK29),646.48,1445.57,18.07,2022-01-13 07:23,7.93,119.18,Earth,1993-03-22,2022-01-04,164,2022-01-05 04:55:18,0,652,589.8298109285724,AMO,.22923,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2068031
