id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3310464,(2006 AN),35.69,79.81,24.36,2022-02-13 09:13,4.56,60.44,Earth,2006-01-03,2022-01-03,17,2022-01-03 04:51:43,0,76,418.151262979092,APO,.00635355,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3310464
54194968,(2021 RF7),36.86,82.42,24.29,2022-02-13 12:07,13.92,133.16,Earth,2021-09-05,2021-09-10,1,2021-09-11 07:12:02,8,17,520.904562627928,AMO,.116536,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194968
3599392,(2012 CS46),7.67,17.14,27.7,2022-02-13 12:32,11.03,55.32,Earth,2012-02-13,2012-02-15,7,2021-04-15 06:02:20,7,12,520.6656729165186,APO,.00618874,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3599392
54200439,(2021 RH26),97.85,218.8,22.17,2022-02-13 13:05,8.87,80.92,Earth,2021-09-05,2022-01-31,11,2022-02-01 04:52:49,5,60,760.1224833062686,APO,.162237,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200439
54246398,(2022 CP5),23.43,52.39,25.274,2022-02-13 13:12,9.67,7.27,Earth,2022-02-09,2022-02-11,2,2022-02-11 04:51:10,7,22,1211.157468142772,APO,.000188709,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54246398
54244173,(2022 BP6),9.7,21.68,27.19,2022-02-13 19:11,4.58,11.46,Earth,2022-01-31,2022-02-09,4,2022-02-09 04:53:10,7,33,469.184995418385,APO,.0293049,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54244173
54239844,(2022 BJ1),81.76,182.83,22.56,2022-02-13 20:46,13.24,58.54,Earth,2022-01-25,2022-02-11,8,2022-02-11 04:50:58,8,49,851.4020278230771,APO,.024922,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239844
3714554,(2015 FV118),127.22,284.47,21.6,2022-02-13 21:41,12.95,77.52,Earth,2003-03-24,2019-05-07,37,2021-09-14 06:55:25,0,122,290.4197372604238,ATE,.0742769,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3714554
2592968,592968 (2015 FV118),127.81,285.79,21.59,2022-02-13 21:41,12.95,77.52,Earth,2003-03-24,2022-02-06,39,2022-02-07 04:55:43,0,125,290.3889669753409,ATE,.0743963,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2592968
3684348,(2014 QN362),13.32,29.79,26.5,2022-02-14 00:01,21.38,155.51,Earth,2014-08-22,2014-08-30,4,2021-04-15 10:58:23,8,14,475.7814275980905,APO,.000394737,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3684348
3704268,(2015 BT4),139.49,311.92,21.4,2022-02-14 01:02,31.1,143.55,Earth,2015-01-17,2016-07-02,16,2021-04-15 12:26:54,1,64,646.7524894145943,APO,.0675924,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3704268
3787626,(2017 UT2),31.96,71.46,24.6,2022-02-14 01:15,13.41,127.09,Earth,2017-10-20,2018-11-08,12,2021-04-15 19:55:37,2,55,356.1466489655889,ATE,.071349,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3787626
54246391,(2022 CH5),35.87,80.21,24.349,2022-02-14 02:54,14.32,25.86,Earth,2022-02-08,2022-02-11,3,2022-02-11 04:51:10,7,26,326.9371800422697,ATE,.0513911,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54246391
54245809,(2022 CF3),21.01,46.97,25.511,2022-02-14 05:02,3.89,6.36,Earth,2022-02-06,2022-02-11,4,2022-02-11 04:51:06,6,84,297.6395928188631,ATE,.0163026,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54245809
54000955,(2020 DB3),209.2,467.78,20.52,2022-02-14 10:02,25.11,190.63,Earth,2018-02-06,2022-01-08,6,2022-01-14 06:42:02,3,72,234.7360485836759,ATE,.152109,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54000955
54236441,(2022 AW4),43.71,97.73,23.92,2022-02-14 11:11,2.23,62.89,Earth,2022-01-06,2022-02-10,8,2022-02-11 04:50:58,5,34,600.6126291469824,AMO,.161379,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236441
