id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3838102,(2019 CZ),14.61,32.66,26.3,2021-10-17 00:45,3.81,131.81,Earth,2019-01-25,2019-02-06,2,2021-04-15 21:04:19,7,25,555.0859445301558,APO,.0397453,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3838102
3277640,(2005 JO3),253.84,567.6,20.1,2021-10-17 05:13,22.07,102.22,Earth,2005-05-04,2021-04-15,22,2021-04-15 07:01:23,0,63,584.0117740726246,APO,.0627975,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3277640
54207050,(2021 TT9),33.76,75.48,24.481,2021-10-17 08:22,6.46,57.6,Earth,2021-10-06,2021-10-11,1,2021-10-11 01:12:02,8,13,609.9926937125869,AMO,.128139,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54207050
54201816,(2021 SK4),19.7,44.06,25.65,2021-10-17 10:51,3.99,37.97,Earth,2021-09-28,2021-10-07,2,2021-10-07 06:23:34,8,13,596.0613459661829,AMO,.0882943,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54201816
54208622,(2021 TJ12),16.8,37.57,25.996,2021-10-17 11:15,9.59,5.48,Earth,2021-09-29,2021-10-13,2,2021-10-13 06:27:48,7,40,686.0307562645952,APO,.00326327,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54208622
2469219,469219 Kamo`oalewa (2016 HO3),36.19,80.92,24.33,2021-10-17 11:30,4.51,55.11,Earth,2004-03-17,2021-05-13,27,2021-07-29 05:49:20,0,310,365.9657206233765,APO,.0327787,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2469219
54209482,(2021 TG15),13.59,30.4,26.456,2021-10-17 14:48,7.44,21.23,Earth,2021-09-29,2021-10-15,1,2021-10-15 09:42:02,7,25,1172.375345754091,AMO,.0537864,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209482
2052750,52750 (1998 KK17),1338.3,2992.54,16.49,2021-10-17 14:58,6.82,174.81,Earth,1992-08-29,2021-10-15,238,2021-10-16 06:04:07,0,1234,622.8131310223223,APO,.161899,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2052750
3020897,(1999 FJ21),243.53,544.55,20.19,2021-10-17 17:19,12.81,25.23,Earth,1999-03-22,2021-10-15,30,2021-10-16 06:02:44,0,154,525.4917224930485,APO,.0598526,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3020897
3611400,(2012 UC),26.58,59.43,25,2021-10-17 17:40,13.78,52.82,Earth,2012-10-11,2012-10-17,6,2021-04-15 06:58:59,6,42,327.6290973676292,ATE,.0185502,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3611400
