id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54185793,(2021 PN19),64.03,143.17,23.091,2021-08-19 01:59,1.97,122.59,Earth,2021-08-09,2021-08-16,1,2021-08-16 12:12:03,8,16,1110.018059091684,AMO,.268731,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185793
3836921,(2018 XH5),25.38,56.76,25.1,2021-08-19 03:43,4.39,156.53,Earth,2018-12-13,2018-12-30,5,2021-04-15 20:56:11,7,18,562.0706310901743,AMO,.101174,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836921
3158121,(2003 QA30),116.03,259.44,21.8,2021-08-19 04:27,11.39,63.42,Earth,2003-08-24,2021-08-09,22,2021-08-12 06:00:39,0,81,1316.94049824936,AMO,.103875,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3158121
3727234,(2015 RW36),35.04,78.35,24.4,2021-08-19 07:06,4.61,167.96,Earth,2015-09-12,2015-10-19,17,2021-04-15 14:26:57,6,56,738.8877824228915,AMO,.145784,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3727234
2436116,436116 (2009 TB3),152.95,342.01,21.2,2021-08-19 10:52,8.22,90.67,Earth,2009-10-12,2021-05-12,57,2021-05-13 05:58:05,0,225,553.1278953415815,AMO,.119371,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2436116
3693238,(2014 TO35),33.46,74.82,24.5,2021-08-19 10:57,18.52,154.33,Earth,2014-10-13,2014-11-26,15,2021-04-15 11:29:11,7,81,1264.934085126463,AMO,.0356603,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3693238
54173751,(2021 OX),143.2,320.21,21.343,2021-08-19 11:37,13.76,108.67,Earth,2021-07-17,2021-08-12,5,2021-08-12 06:00:55,6,34,567.6591533612398,APO,.161966,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54173751
54111251,(2021 CO3),18.56,41.5,25.78,2021-08-19 11:58,6.7,26.39,Earth,2021-02-07,2021-02-24,5,2021-04-15 23:25:04,7,22,372.4934443381048,APO,.0259129,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54111251
2399308,399308 (1993 GD),192.56,430.57,20.7,2021-08-19 13:48,13.83,113.25,Earth,1993-04-15,2021-06-14,43,2021-06-14 06:28:09,0,109,422.7888922390602,APO,.141491,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2399308
54168305,(2021 NY4),32.39,72.42,24.571,2021-08-19 14:25,4.23,21.55,Earth,2021-07-09,2021-08-16,11,2021-08-17 06:12:09,6,58,660.806937998424,AMO,.0439039,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54168305
