id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54160718,(2021 LU8),11.04,24.69,26.908,2021-06-20 05:41,10.04,3.27,Earth,2021-06-15,2021-06-17,3,2021-06-18 06:41:21,7,26,871.2606579803665,APO,.00305243,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160718
54153128,(2021 LO),92.76,207.41,22.286,2021-06-20 12:07,16.01,61.16,Earth,2021-06-02,2021-06-18,7,2021-06-18 06:41:14,8,45,408.1294331765415,APO,.0473554,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54153128
54143559,(2021 HQ3),89.61,200.37,22.361,2021-06-20 13:25,8.83,38.2,Earth,2021-04-19,2021-06-13,16,2021-06-15 06:33:36,6,72,1179.238718651737,APO,.0251901,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143559
54055030,(2020 TY),33.46,74.82,24.5,2021-06-20 13:32,5.99,178.17,Earth,2020-10-07,2020-10-18,6,2021-04-15 23:08:00,7,38,415.2853263517758,APO,.0240209,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54055030
54160409,(2021 LF7),50.51,112.94,23.606,2021-06-20 14:18,9.47,73.25,Earth,2021-06-09,2021-06-15,1,2021-06-16 04:42:04,9,10,1189.562896208836,AMO,.120846,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160409
54017580,(2020 MS1),58.15,130.03,23.3,2021-06-20 16:43,17.27,133.95,Earth,2020-06-21,2020-07-14,12,2021-04-15 22:36:48,7,118,345.1792853068437,ATE,.0401303,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017580
54017615,(2020 MP2),96.51,215.79,22.2,2021-06-21 02:21,8.3,124.43,Earth,2020-05-15,2021-05-13,3,2021-05-20 07:12:05,2,33,354.6608869162143,ATE,.0317946,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017615
54117575,(2021 CA7),88.01,196.81,22.4,2021-06-21 02:25,11.9,79.3,Earth,2015-06-27,2021-02-21,5,2021-04-15 23:25:22,1,25,740.5292789995415,AMO,.066576,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54117575
54104549,(2021 AN1),11.29,25.24,26.86,2021-06-21 02:44,4.13,105.08,Earth,2021-01-04,2021-01-18,10,2021-04-15 23:22:34,7,47,488.1745746113426,APO,.00971834,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104549
3117413,(2002 EW),192.56,430.57,20.7,2021-06-21 04:02,32.65,88.84,Earth,2002-03-05,2006-03-09,22,2021-04-14 21:19:51,2,111,713.8110299850119,APO,.066551,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3117413
