id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54111262,(2021 CC4),241.3,539.56,20.21,2021-08-11 02:07,20.96,193.7,Earth,2021-01-17,2021-06-13,13,2021-06-15 06:33:29,4,59,821.0378541935906,AMO,.360511,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54111262
3567991,(2011 LA19),389.54,871.04,19.17,2021-08-11 04:18,15.35,112.46,Earth,2011-06-09,2021-06-28,64,2021-06-28 06:24:32,0,273,1814.981752862325,APO,.026021,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3567991
54049904,(2020 PK),121.49,271.67,21.7,2021-08-11 04:38,19.06,145.6,Earth,2020-07-30,2020-08-18,3,2021-04-15 22:46:04,9,28,336.1834027686567,ATE,.237656,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54049904
3297182,(2005 UE1),15.3,34.2,26.2,2021-08-11 05:49,5.55,43.86,Earth,2005-10-24,2005-10-26,9,2021-04-14 23:00:00,6,39,308.2156628970105,ATE,.0015,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3297182
3671123,(2014 JW54),494.94,1106.73,18.65,2021-08-11 06:13,41.97,166.55,Earth,2014-05-07,2021-07-06,15,2021-07-07 05:54:27,0,52,1377.637821621659,APO,.259476,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3671123
3596264,(2012 BA35),47.7,106.67,23.73,2021-08-11 09:39,4.23,6.83,Earth,2011-05-27,2021-08-08,24,2021-08-09 05:55:07,0,110,405.2275083568964,APO,.0178007,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3596264
3405191,(2008 EE9),92.16,206.08,22.3,2021-08-11 09:48,26.62,141.88,Earth,2008-03-08,2008-04-13,18,2021-04-15 01:29:29,6,84,557.2760324358449,APO,.0467041,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3405191
54178157,(2021 OJ2),35.18,78.68,24.391,2021-08-11 09:53,9.95,31.48,Earth,2021-07-31,2021-08-07,1,2021-08-07 01:42:02,8,12,630.1221928890403,APO,.079988,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178157
3092269,(2000 PN8),101.05,225.96,22.1,2021-08-11 15:22,13.35,35.57,Earth,2000-08-07,2021-08-09,37,2021-08-10 06:25:19,0,155,511.9282894423354,APO,.079716,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3092269
3655548,(2013 YA38),167.71,375.01,21,2021-08-11 16:55,13.84,77.01,Earth,2013-12-27,2021-07-07,15,2021-07-07 05:54:25,0,99,1438.850234193834,APO,.0606253,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3655548
3581669,(2011 TX8),110.8,247.77,21.9,2021-08-11 17:01,35.79,170.99,Earth,2011-10-06,2018-09-16,12,2021-04-15 05:30:25,1,53,316.7778997604523,ATE,.0127923,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3581669
54178638,(2021 PG2),46.06,103,23.806,2021-08-11 17:39,10.56,50.9,Earth,2021-08-05,2021-08-08,2,2021-08-09 06:12:46,8,22,804.0579950170913,APO,.0777945,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178638
54136193,(2021 GE6),4.62,10.33,28.8,2021-08-11 17:46,1.1,57.79,Earth,2021-04-09,2021-04-11,3,2021-04-15 23:27:09,7,16,443.2213492344915,APO,.00761271,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54136193
3662292,(2014 DJ10),60.89,136.16,23.2,2021-08-11 18:00,17.36,140.06,Earth,2014-02-22,2014-03-12,9,2021-04-15 09:21:58,7,72,414.2526731763523,APO,.0039715,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3662292
54179307,(2021 PL4),7.9,17.65,27.636,2021-08-11 18:28,4.63,17.57,Earth,2021-08-08,2021-08-10,1,2021-08-10 00:42:04,7,12,583.5289011558118,AMO,.0450908,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54179307
54051166,(2020 PJ6),20.16,45.09,25.6,2021-08-11 18:46,13.64,149.34,Earth,2020-08-15,2020-08-23,4,2021-04-15 22:46:34,6,23,344.4142103885105,ATE,.00194778,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051166
3826683,(2018 PO10),60.89,136.16,23.2,2021-08-11 20:30,6.8,140.72,Earth,2018-08-07,2018-10-13,5,2021-04-15 20:35:04,6,21,1117.475543331794,AMO,.172257,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826683
54162240,(2021 MM1),132.6,296.51,21.51,2021-08-11 20:30,1.35,179.04,Earth,2021-05-14,2021-08-03,6,2021-08-10 06:26:39,6,31,1138.732111910603,AMO,.275385,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54162240
3836179,(2018 VB7),25.38,56.76,25.1,2021-08-11 20:38,8.16,137.72,Earth,2018-11-09,2018-12-11,7,2021-04-15 20:48:05,7,43,269.3601169379413,ATE,.00738685,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836179
54178992,(2021 PS2),261.31,584.31,20.037,2021-08-11 21:33,16.43,55,Earth,2021-08-07,2021-08-09,3,2021-08-10 06:26:50,9,46,711.9196150599032,APO,.034369,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178992
3712665,(2015 DJ215),40.42,90.37,24.09,2021-08-12 06:08,2.44,57.07,Earth,2015-02-23,2021-08-05,20,2021-08-06 05:57:48,0,56,440.6873727668308,APO,.0106262,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3712665
3831220,(2018 TG2),3.5,7.84,29.4,2021-08-12 12:51,6.51,179.44,Earth,2018-10-06,2018-10-07,2,2021-04-15 20:43:16,7,27,562.3910558365127,APO,.00311583,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831220
54178989,(2021 PP2),19.21,42.96,25.705,2021-08-12 14:03,5.59,10.42,Earth,2021-08-07,2021-08-09,3,2021-08-10 06:26:47,7,46,443.6069996142991,AMO,.0266456,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178989
3666974,(2014 GS1),12.15,27.17,26.7,2021-08-12 14:21,8.65,88.6,Earth,2014-04-04,2014-04-05,6,2021-04-15 09:43:36,6,38,314.0191149053082,ATE,.00383128,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3666974
2390725,390725 (2003 HB),306.59,685.55,19.69,2021-08-12 15:50,12.48,183.41,Earth,2003-04-21,2021-05-16,71,2021-05-16 05:50:56,0,275,286.0555440078773,ATE,.0460055,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2390725
3743123,(2016 CA138),58.15,130.03,23.3,2021-08-12 16:29,15.08,69.52,Earth,2016-02-09,2021-02-22,34,2021-04-15 16:16:55,0,201,365.0298857996925,ATE,.0519434,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3743123
3132091,(2002 OY21),192.56,430.57,20.7,2021-08-12 17:44,21.23,36.03,Earth,2002-07-29,2021-08-03,16,2021-08-03 12:12:02,0,66,578.2157918777403,APO,.0874515,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3132091
3604839,(2012 KK18),565.66,1264.85,18.36,2021-08-12 17:50,8.88,115.28,Earth,2012-05-20,2021-08-09,47,2021-08-10 06:26:15,0,173,1658.249382550491,AMO,.265585,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3604839
2247517,247517 (2002 QY6),305.18,682.4,19.7,2021-08-12 19:31,32.11,147.96,Earth,2002-08-16,2019-10-05,80,2021-04-14 01:59:51,0,367,269.727314679442,ATE,.105704,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2247517
54175821,(2021 OF1),51.71,115.62,23.555,2021-08-12 22:01,10.98,34.96,Earth,2021-07-06,2021-08-09,6,2021-08-10 06:26:43,6,44,761.0149898525697,APO,.0824341,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54175821
54049807,(2020 OJ5),80.27,179.49,22.6,2021-08-12 22:19,18.36,150.12,Earth,2020-07-20,2020-08-22,5,2021-04-15 22:40:08,6,25,347.9095471721847,ATE,.0951431,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54049807
54138703,(2021 HS),398.62,891.33,19.12,2021-08-12 23:26,16.23,102.89,Earth,2021-04-10,2021-07-10,29,2021-07-14 05:55:37,4,126,3138.897627224837,APO,.0423206,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54138703
3797709,(2018 AH13),44.11,98.64,23.9,2021-08-13 06:14,8.8,162.74,Earth,2018-01-15,2018-02-13,9,2021-04-15 20:18:18,6,43,512.4797425318674,AMO,.123757,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797709
3695930,(2014 VL6),141.43,316.26,21.37,2021-08-13 06:20,8.23,79.05,Earth,2003-04-26,2021-05-08,39,2021-05-08 05:50:37,0,211,506.4520082351291,APO,.0178598,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3695930
3837609,(2019 AW2),22.42,50.12,25.37,2021-08-13 08:44,24.24,155.77,Earth,2018-12-29,2019-01-17,10,2021-04-15 20:58:31,6,43,1040.68514104252,APO,.00134699,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3837609
54169411,(2021 NW5),231.08,516.7,20.304,2021-08-13 13:54,8.09,115.65,Earth,2021-07-10,2021-07-30,3,2021-08-01 05:51:45,7,26,1659.340663485678,AMO,.286333,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169411
3388412,(2007 TG25),427.12,955.08,18.97,2021-08-13 14:41,2.27,109.26,Earth,2007-10-08,2021-08-07,75,2021-08-08 06:02:17,0,291,1286.496135408678,AMO,.278336,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3388412
54178148,(2021 PU1),75.92,169.76,22.721,2021-08-13 16:14,10.43,75.99,Earth,2021-08-03,2021-08-05,1,2021-08-06 10:42:02,9,13,531.9369857509245,AMO,.125753,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178148
3831732,(2018 TW4),273.25,611,19.94,2021-08-13 17:54,16.24,193.52,Earth,2018-10-01,2021-05-12,15,2021-05-12 05:52:44,2,82,1163.521635053344,AMO,.137926,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831732
3545552,(2010 RF12),5.55,12.42,28.4,2021-08-13 19:58,19.71,192.69,Earth,2010-09-03,2010-09-08,22,2021-04-15 04:07:09,4,323,398.8733167760135,APO,.000620371,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3545552
54176995,(2021 OS1),29.27,65.44,24.791,2021-08-13 20:12,7.86,16.58,Earth,2021-07-11,2021-08-10,5,2021-08-10 06:26:43,6,34,936.9635495625113,APO,.0251055,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54176995
3757901,(2016 QS11),18.39,41.12,25.8,2021-08-14 10:07,12.59,120.03,Earth,2016-08-08,2016-12-02,27,2021-04-15 17:32:59,6,177,602.8717204341212,AMO,.0253721,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3757901
3451019,(2009 EF3),129.59,289.76,21.56,2021-08-14 11:02,12.42,87.92,Earth,2009-03-15,2021-06-18,28,2021-06-18 06:41:06,1,105,393.3757808419077,APO,.197099,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3451019
3740664,(2016 BQ),11.6,25.94,26.8,2021-08-14 14:35,4.7,4.36,Earth,2016-01-18,2016-02-07,7,2021-04-15 16:04:28,6,40,371.2455174311277,APO,.00659423,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740664
3727180,(2015 RE36),110.8,247.77,21.9,2021-08-14 18:14,4.25,144.86,Earth,2012-09-19,2018-10-03,23,2021-04-15 14:26:52,1,72,547.5492287389898,APO,.000492002,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3727180
2413577,413577 (2005 UL5),231.5,517.65,20.3,2021-08-14 22:29,24.05,122,Earth,2005-10-27,2015-11-21,76,2021-04-14 13:01:57,0,354,330.9295110013232,ATE,.00571797,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2413577
54109175,(2021 CC),21.8,48.76,25.43,2021-08-14 23:57,9.09,102.8,Earth,2021-02-01,2021-02-21,12,2021-05-27 05:49:19,5,119,319.0649826889965,ATE,.0188584,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54109175
3685814,(2014 RF11),48.37,108.15,23.7,2021-08-15 03:36,3.55,75.2,Earth,2014-09-01,2021-07-09,15,2021-07-11 06:02:24,1,45,513.8413567313421,AMO,.0963655,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3685814
54177987,(2021 PJ1),16.61,37.14,26.021,2021-08-15 04:13,9.24,4.32,Earth,2021-08-04,2021-08-09,4,2021-08-10 06:26:47,7,38,484.9363314456975,APO,.00534771,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54177987
3826652,(2018 PD9),8.8,19.68,27.4,2021-08-15 04:59,10.05,55.1,Earth,2018-08-07,2018-08-14,4,2021-04-15 20:34:56,7,24,551.900382590046,APO,.00150491,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3826652
54132233,(2021 FO1),3.38,7.55,29.48,2021-08-15 05:03,4.39,141.21,Earth,2021-03-20,2021-03-21,3,2021-04-15 23:26:51,7,29,556.1861557626395,APO,.000354573,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54132233
54178644,(2021 PL2),16.38,36.63,26.051,2021-08-15 11:54,9.17,7.12,Earth,2021-08-07,2021-08-09,4,2021-08-10 09:44:12,7,29,450.8452015516472,APO,.0167514,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178644
54097868,(2020 XG),6.38,14.26,28.1,2021-08-15 16:19,15.66,164.29,Earth,2020-12-04,2020-12-09,5,2021-04-15 23:19:38,6,29,322.4750582423206,ATE,.00225665,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54097868
54179899,(2021 PF5),35.66,79.73,24.362,2021-08-15 17:41,16,24.87,Earth,2021-08-09,2021-08-10,1,2021-08-10 23:42:02,8,46,800.8070067140814,APO,.0636958,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54179899
3712627,(2015 DK200),20.16,45.09,25.6,2021-08-15 17:42,5.41,153.38,Earth,2015-02-20,2018-03-07,13,2021-04-15 13:03:45,0,40,550.0621747509836,APO,.0146297,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3712627
2524196,524196 (2001 QP181),520.66,1164.23,18.54,2021-08-15 19:06,18.86,164.85,Earth,2001-08-31,2021-06-08,95,2021-06-08 05:52:33,0,387,1224.022532547592,AMO,.0669899,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2524196
54137141,(2021 GN9),59.23,132.45,23.26,2021-08-15 20:21,13.38,156.85,Earth,2021-03-20,2021-04-13,1,2021-04-13 14:42:10,6,17,333.8429777397191,ATE,.103338,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54137141
3843555,(2019 PZ2),291.44,651.69,19.8,2021-08-15 20:35,21.54,190.18,Earth,2019-08-13,2020-08-18,21,2021-04-15 21:32:54,1,239,348.7813636476517,ATE,.0563295,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843555
54167559,(2021 NT3),139.3,311.49,21.403,2021-08-15 20:55,6.6,66.65,Earth,2021-07-09,2021-08-09,16,2021-08-10 06:26:40,6,93,1176.251141596772,AMO,.165722,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167559
54054611,(2020 SM4),7.67,17.14,27.7,2021-08-15 22:35,6.32,99.92,Earth,2020-09-22,2020-09-24,2,2021-04-15 23:03:02,8,12,383.2585132925835,APO,.0167022,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054611
3736497,(2015 XF261),26.58,59.43,25,2021-08-16 01:51,12.04,130.39,Earth,2015-12-08,2020-01-14,18,2021-04-15 15:34:15,1,67,359.9566196284799,ATE,.00235933,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3736497
54104252,(2021 AL),30.52,68.24,24.7,2021-08-16 06:30,7.58,168.22,Earth,2020-12-23,2021-01-23,10,2021-04-15 23:22:27,7,56,481.842963560904,APO,.00547535,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54104252
3015694,(1998 VD32),78.44,175.4,22.65,2021-08-16 12:07,8.93,169.47,Earth,1998-11-14,2020-11-25,29,2021-06-29 06:25:15,0,135,423.2744184589633,APO,.0300926,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3015694
