id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54051185,(2020 QN1),63.76,142.57,23.1,2021-10-26 01:33,17.88,146.18,Earth,2011-07-13,2020-11-18,19,2021-10-15 07:12:02,0,68,327.7248569820105,ATE,.0027262,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54051185
3752409,(2016 HF2),16.02,35.81,26.1,2021-10-26 02:16,4.37,47.13,Earth,2016-04-25,2016-05-04,14,2021-04-15 17:03:55,5,77,358.8639899577633,ATE,.00541724,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752409
2524522,524522 (2002 VE68),211.13,472.11,20.5,2021-10-26 03:04,21.1,146,Earth,2002-11-11,2018-12-03,83,2021-04-14 19:26:41,0,597,224.8516629057921,ATE,.0261299,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2524522
54073338,(2020 TK7),3.15,7.05,29.63,2021-10-26 04:13,18.45,108.49,Earth,2020-10-15,2020-10-17,2,2021-04-15 23:08:34,6,16,381.6549275433768,APO,.000278617,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54073338
3536625,(2010 OA),221.08,494.36,20.4,2021-10-26 05:09,10.16,42.18,Earth,2010-07-17,2018-05-17,23,2021-04-15 04:01:57,0,78,1009.302475734054,APO,.0753792,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3536625
54146678,(2021 KU),46.83,104.72,23.77,2021-10-26 07:08,13.67,148.83,Earth,2021-05-10,2021-05-19,1,2021-05-19 17:42:03,9,25,640.9246820978367,APO,.166447,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54146678
54102019,(2020 YN3),56.31,125.9,23.37,2021-10-26 10:29,7.76,101.51,Earth,2020-12-21,2021-01-17,12,2021-04-15 23:21:15,6,74,353.9528656749641,ATE,.0246294,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54102019
54211169,(2021 UM),36.62,81.89,24.304,2021-10-26 10:35,13.57,28.72,Earth,2021-10-17,2021-10-18,1,2021-10-19 15:42:02,9,18,1555.977731427103,AMO,.0646772,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54211169
3879728,(2019 UW6),12.72,28.45,26.6,2021-10-26 12:16,11.11,7.92,Earth,2019-10-24,2019-10-26,2,2021-04-15 22:00:33,7,20,731.7652688619582,APO,.0200782,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879728
3843371,(2019 OR1),162.39,363.11,21.07,2021-10-26 15:04,10.77,139.4,Earth,2019-07-27,2021-10-17,20,2021-10-20 05:51:08,2,83,343.1506077256416,ATE,.0052525,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843371
54137512,(2021 GV12),63.47,141.92,23.11,2021-10-26 18:19,13.43,95.25,Earth,2021-04-13,2021-05-07,3,2021-05-07 05:55:20,7,27,461.8803367517889,APO,.0203311,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54137512
3785790,(2017 TG5),25.38,56.76,25.1,2021-10-26 19:43,13.5,29.29,Earth,2017-10-14,2017-10-27,7,2021-04-15 19:53:21,7,56,242.0919776136464,ATE,.0359399,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3785790
54075297,(2020 UZ),101.05,225.96,22.1,2021-10-26 22:24,21.47,194.02,Earth,2020-10-16,2020-11-21,12,2021-04-15 23:13:13,6,51,401.8285852056565,APO,.164751,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54075297
54194346,(2021 RV5),245.78,549.59,20.17,2021-10-26 22:51,19.39,138.02,Earth,2021-09-07,2021-10-13,7,2021-10-14 06:25:23,6,27,1255.923697673256,APO,.0785388,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194346
3744560,(2016 DB),5.3,11.86,28.5,2021-10-27 03:11,13.91,151.34,Earth,2016-02-16,2016-02-17,4,2021-04-15 16:29:15,5,35,307.4622678203166,ATE,.000713218,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3744560
