id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54171307,(2021 NQ8),31.03,69.38,24.664,2021-07-20 01:38,9.08,24.11,Earth,2021-07-13,2021-07-17,1,2021-07-17 16:12:02,7,29,428.6757600133279,APO,.0306782,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54171307
54157822,(2015 KX200),146.07,326.62,21.3,2021-07-20 06:01,5.37,133.48,Earth,2015-05-26,2021-07-11,2,2021-07-11 06:02:24,0,40,1095.821715078005,AMO,.195871,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157822
3840727,(2019 FQ1),9.65,21.58,27.2,2021-07-20 08:58,15.41,185.26,Earth,2019-03-29,2019-03-31,3,2021-04-15 21:06:25,7,73,255.4036729551158,ATE,.0161791,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840727
3005806,(1983 LC),334.62,748.24,19.5,2021-07-20 11:43,13.99,69.22,Earth,1983-06-13,2021-07-05,37,2021-07-07 05:53:36,0,160,1532.400003715282,APO,.0250056,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3005806
2523668,523668 (2012 UV27),305.18,682.4,19.7,2021-07-20 14:40,5.32,76.88,Earth,2012-10-16,2021-07-10,55,2021-07-11 06:02:59,0,225,1114.881309851324,AMO,.163609,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2523668
3645042,(2013 ND15),40.23,89.96,24.1,2021-07-20 16:58,12.24,59.47,Earth,2013-07-13,2013-08-08,10,2021-04-15 08:17:13,7,20,224.8035486726275,ATE,.00765008,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3645042
3766128,(2016 YK4),16.02,35.81,26.1,2021-07-20 19:46,12.41,140.72,Earth,2016-12-23,2016-12-31,5,2021-04-15 18:20:28,7,20,296.5083715178278,ATE,.0051953,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3766128
3796292,(2017 YS8),334.62,748.24,19.5,2021-07-20 22:52,24.12,187.73,Earth,2017-12-08,2021-02-05,16,2021-04-15 20:15:28,2,99,294.1391369604578,ATE,.0407728,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3796292
2232691,232691 (2004 AR1),288.77,645.71,19.82,2021-07-20 23:19,24.85,175.05,Earth,2004-01-13,2020-02-27,107,2021-04-14 01:00:35,0,334,722.738708081296,APO,.0315959,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2232691
3836658,(2018 WM2),35.04,78.35,24.4,2021-07-21 00:44,23.97,177.85,Earth,2018-11-29,2018-12-14,11,2021-04-15 20:55:25,7,50,410.1729999399349,APO,.0104789,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836658
3740667,(2016 BU),12.15,27.17,26.7,2021-07-21 01:11,13.56,151.23,Earth,2016-01-18,2016-01-30,6,2021-04-15 16:04:30,7,28,268.6349550916246,ATE,.0151142,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3740667
54167167,(2021 NO2),15.36,34.34,26.191,2021-07-21 02:25,9.79,6.94,Earth,2021-07-06,2021-07-18,2,2021-07-18 05:52:23,7,16,413.289612722141,APO,.0156366,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167167
3830887,(2018 SO2),17.56,39.27,25.9,2021-07-21 03:12,7.21,35.35,Earth,2018-09-29,2018-10-01,4,2021-04-15 20:42:07,6,51,279.107513671735,ATE,.00514767,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3830887
2348314,348314 (2005 BC),667.66,1492.93,18,2021-07-21 05:27,15.59,60.75,Earth,2005-01-16,2021-07-17,84,2021-07-18 05:52:54,0,505,473.9700502149258,APO,.0449633,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2348314
54169954,(2021 NB6),13.03,29.14,26.548,2021-07-21 05:32,5.52,2.38,Earth,2021-07-13,2021-07-17,3,2021-07-18 05:52:26,7,34,625.6800276423882,AMO,.00561313,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54169954
54167173,(2021 NO3),50.46,112.83,23.608,2021-07-21 05:59,20.19,9.3,Earth,2021-07-08,2021-07-16,4,2021-07-17 05:52:10,8,28,865.6078872192304,APO,.0236934,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54167173
3660059,(2014 BP43),13.32,29.79,26.5,2021-07-21 09:48,8.46,16.88,Earth,2014-01-25,2014-02-06,9,2021-04-15 09:17:54,7,27,432.4153427012457,APO,.0115282,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3660059
3840714,(2019 FN1),10.11,22.6,27.1,2021-07-21 16:06,4.76,192.97,Earth,2019-03-29,2019-04-02,4,2021-04-15 21:06:22,7,49,716.5161482244803,APO,.0224549,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840714
2285571,285571 (2000 PQ9),661.54,1479.24,18.02,2021-07-21 19:33,8.95,26.15,Earth,2000-08-09,2021-07-17,38,2021-07-18 05:52:48,0,244,959.5441097452715,AMO,.067072,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2285571
54170846,(2021 NA8),15.39,34.41,26.187,2021-07-21 19:54,10.05,3.76,Earth,2021-07-14,2021-07-16,2,2021-07-17 05:52:10,7,25,1205.474151818279,APO,.0061761,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54170846
3076812,(2001 JV1),146.07,326.62,21.3,2021-07-21 21:05,7.96,28.94,Earth,2001-05-14,2021-06-03,45,2021-06-03 05:50:16,0,178,813.2676067170996,APO,.022049,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3076812
3764727,(2016 WF7),4.62,10.33,28.8,2021-07-21 22:43,11.09,134.85,Earth,2016-11-24,2016-12-01,7,2021-04-15 18:15:11,7,29,298.1794743295023,ATE,.00325521,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764727
