id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3752902,(2016 JG12),82.9,185.37,22.53,2021-11-20 00:23,7.48,14.36,Earth,2016-05-03,2021-11-15,41,2021-11-15 04:54:23,0,222,543.6689353665523,APO,.017047,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752902
54209491,(2021 TR15),31.52,70.48,24.63,2021-11-20 00:29,6.98,11.85,Earth,2021-10-11,2021-11-15,8,2021-11-15 04:54:32,6,31,772.1582974432122,APO,.0210466,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54209491
3879725,(2019 UT6),103.89,232.3,22.04,2021-11-20 02:12,14.68,26.14,Earth,2019-10-05,2021-11-17,16,2021-11-18 04:51:05,0,87,733.5474947868153,APO,.0154528,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3879725
54099637,(2020 XW3),19.26,43.06,25.7,2021-11-20 05:12,8.57,68.81,Earth,2020-12-09,2020-12-16,5,2021-04-15 23:19:57,6,26,378.5773627987594,APO,.0174581,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54099637
54192743,(2021 RM2),284.81,636.85,19.85,2021-11-20 10:30,17.72,107.25,Earth,2021-09-04,2021-11-09,8,2021-11-09 08:36:34,5,41,1006.841466861753,APO,.206019,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54192743
2087684,87684 (2000 SY2),1609,3597.82,16.09,2021-11-20 12:46,32.11,190.22,Earth,1977-10-07,2021-11-13,293,2021-11-14 04:54:10,0,1424,290.6065550279705,ATE,.0458888,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2087684
54219285,(2021 VP10),7.09,15.86,27.869,2021-11-20 14:53,8.28,2,Earth,2021-11-11,2021-11-15,3,2021-11-15 04:54:50,7,17,593.7959601441429,APO,.00508122,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54219285
3701881,(2014 WG498),192.56,430.57,20.7,2021-11-20 15:00,4.95,189.44,Earth,2014-11-26,2021-11-04,15,2021-11-04 07:42:02,1,56,1303.629951583221,AMO,.228472,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3701881
54216173,(2021 VU),72.74,162.64,22.814,2021-11-20 17:01,5.15,132.69,Earth,2021-10-29,2021-11-15,2,2021-11-15 04:54:35,8,17,1572.726717828906,AMO,.319038,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216173
54215197,(2021 UU7),30.1,67.3,24.73,2021-11-20 19:58,7.77,21.54,Earth,2021-10-31,2021-11-15,9,2021-11-15 04:54:33,7,44,1555.066787222154,AMO,.0520901,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215197
3843765,(2019 RH),16.77,37.5,26,2021-11-20 20:18,17.7,179.73,Earth,2019-09-04,2019-09-08,6,2021-04-15 21:40:09,8,29,380.7854565975417,APO,.0140808,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843765
3548085,(2010 TK19),27.83,62.24,24.9,2021-11-20 20:37,7.25,87.88,Earth,2010-10-07,2010-10-30,18,2021-04-15 04:15:16,4,87,333.4359576423572,ATE,.0425977,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3548085
54145785,(2021 KC),53.77,120.24,23.47,2021-11-20 22:56,8.6,32.72,Earth,2021-05-16,2021-06-10,13,2021-06-29 06:25:30,5,118,347.1297848677511,ATE,.0148053,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54145785
3720000,(2015 KT120),25.38,56.76,25.1,2021-11-20 23:29,10.46,70.18,Earth,2015-05-23,2016-06-03,9,2021-04-15 13:47:06,2,20,360.7448194713888,ATE,.132651,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3720000
54147751,(2021 KH2),23.26,52,25.29,2021-11-21 00:25,6.51,19.22,Earth,2021-05-21,2021-11-08,7,2021-11-08 05:19:42,3,80,380.4352966073747,APO,.00617993,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54147751
3794980,(2017 YU1),15.3,34.2,26.2,2021-11-21 00:31,21.92,189.94,Earth,2017-12-12,2017-12-26,4,2021-04-15 20:14:57,7,27,715.5094780791197,APO,.013463,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3794980
2248818,248818 (2006 SZ217),917.39,2051.35,17.31,2021-11-21 01:01,15.37,110.73,Earth,1997-08-03,2021-11-17,145,2021-11-18 04:51:52,0,728,790.3594457630912,AMO,.218059,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2248818
3893771,(2019 XC),29.14,65.17,24.8,2021-11-21 02:53,20.16,167.05,Earth,2019-11-26,2019-12-03,3,2021-04-15 22:10:08,8,16,705.1626436729787,AMO,.12991,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3893771
