id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3070801,(2001 CQ36),84.05,187.95,22.5,2021-10-04 01:53,7.01,88.66,Earth,2001-02-13,2021-03-02,40,2021-04-14 21:02:17,0,153,331.9348584133439,ATE,.0139483,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3070801
54131529,(2021 EM4),9.92,22.18,27.14,2021-10-04 06:14,6,81.83,Earth,2021-03-15,2021-03-20,9,2021-04-15 23:26:39,5,68,412.5327765878425,APO,.00383528,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131529
54200306,(2021 SV1),13.58,30.37,26.458,2021-10-04 07:49,8.88,6.79,Earth,2021-09-28,2021-09-30,2,2021-10-01 05:57:13,7,19,390.7681299473917,APO,.00857177,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200306
3608823,(2012 SU9),9.65,21.58,27.2,2021-10-04 15:29,7.77,77.77,Earth,2012-09-19,2012-09-24,8,2021-04-15 06:39:29,7,39,327.3487105236699,ATE,.00398759,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3608823
2494710,494710 (2005 MO13),183.89,411.19,20.8,2021-10-04 15:31,13.92,161.26,Earth,2001-06-30,2021-06-18,69,2021-06-27 06:22:08,1,303,293.0213662641061,ATE,.0427891,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2494710
54194969,(2021 RG7),198.22,443.24,20.637,2021-10-04 16:13,19.84,138.02,Earth,2021-09-07,2021-10-01,3,2021-10-01 05:57:10,8,27,1182.308857408337,AMO,.155643,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54194969
2519354,519354 (2011 KR12),134.45,300.64,21.48,2021-10-04 18:44,15.05,145.11,Earth,2011-05-25,2021-05-11,47,2021-09-11 06:33:22,1,165,369.5236877624082,APO,.119071,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2519354
54193837,(2021 RS4),25.61,57.26,25.081,2021-10-05 02:40,10.16,29.05,Earth,2021-08-30,2021-09-26,2,2021-09-27 05:55:48,8,17,609.5979337813035,APO,.00395842,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54193837
54189957,(2021 PY40),167.4,374.32,21.004,2021-10-05 03:36,9.94,32.61,Earth,2021-08-11,2021-09-30,27,2021-10-01 05:57:03,5,250,696.0096239505378,APO,.0509262,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54189957
3136727,(2002 RO137),195.23,436.56,20.67,2021-10-05 04:59,4.98,79.56,Earth,2002-08-12,2021-10-01,38,2021-10-02 06:38:04,0,207,1155.226885402101,AMO,.184821,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3136727
3991547,(2020 CA2),36.69,82.04,24.3,2021-10-05 10:31,9.51,77.22,Earth,2020-02-06,2020-03-02,7,2021-04-15 22:19:25,7,35,713.6411647190876,APO,.104508,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991547
3893382,(2019 WW),31.96,71.46,24.6,2021-10-05 10:34,8.75,140.25,Earth,2019-11-19,2019-12-01,13,2021-04-15 22:09:05,7,66,381.7308711817735,APO,.0170807,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3893382
3429684,(2008 TZ),22.11,49.44,25.4,2021-10-05 11:21,7.86,58.22,Earth,2008-09-30,2008-10-10,16,2021-04-15 01:58:41,6,84,339.753910180169,ATE,.00364521,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3429684
54196755,(2021 RJ15),42.17,94.28,23.998,2021-10-05 13:42,4.6,89.38,Earth,2021-09-10,2021-09-26,2,2021-09-27 05:55:52,7,19,1193.473381411291,AMO,.223675,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54196755
3840693,(2019 FS),291.44,651.69,19.8,2021-10-05 14:11,18.21,91.94,Earth,2019-03-25,2021-03-02,22,2021-04-15 21:06:18,2,161,790.5324878917872,APO,.236346,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3840693
2408982,408982 (2002 SP),197.04,440.6,20.65,2021-10-05 17:43,27.21,133.48,Earth,2002-09-21,2020-10-17,46,2021-04-14 12:45:25,1,107,314.2676568663143,ATE,.195329,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2408982
54143417,(2021 JB1),9.65,21.58,27.2,2021-10-05 17:48,9.94,158.82,Earth,2021-05-03,2021-05-04,1,2021-05-04 19:12:07,7,18,577.9342495780249,APO,.00253009,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54143417
3842680,(2019 KK5),73.21,163.7,22.8,2021-10-05 17:49,21.71,173.18,Earth,2019-05-27,2019-06-28,6,2021-04-15 21:20:36,7,28,774.3129233062328,APO,.0164222,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842680
54200005,(2021 SE1),14.43,32.27,26.326,2021-10-05 18:24,4.27,8.61,Earth,2021-09-27,2021-10-01,2,2021-10-02 06:38:40,7,31,631.4993378044195,APO,.0209358,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200005
3154520,(2003 LH),24.24,54.21,25.2,2021-10-05 20:21,14.42,134.45,Earth,2003-06-02,2003-07-31,15,2021-04-14 21:45:40,5,50,344.5254626462863,ATE,.0051713,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3154520
3648538,(2013 SU19),27.83,62.24,24.9,2021-10-05 20:23,8.77,32.53,Earth,2013-09-24,2021-09-30,9,2021-09-30 08:12:02,0,36,973.3269192490307,AMO,.0682454,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3648538
54054609,(2020 SK4),2.21,4.94,30.4,2021-10-05 21:53,16.84,147.61,Earth,2020-09-22,2020-09-24,2,2021-04-15 23:03:02,6,18,387.5121809907941,APO,.00149484,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54054609
54199807,(2021 ST),17.1,38.23,25.958,2021-10-06 01:57,9.08,6.01,Earth,2021-09-24,2021-10-01,4,2021-10-02 06:38:40,7,54,1080.118497868549,APO,.000898391,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54199807
54195890,(2021 RP12),31.87,71.26,24.606,2021-10-06 05:35,9.65,5.02,Earth,2021-09-11,2021-10-01,7,2021-10-02 06:38:39,7,39,763.2108051028703,APO,.000120047,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54195890
2503871,503871 (2000 SL),634.68,1419.19,18.11,2021-10-06 06:03,23.86,170.52,Earth,2000-05-04,2021-10-01,55,2021-10-02 06:38:58,0,224,698.159179707751,APO,.124741,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2503871
