id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3842893,(2019 LY5),160.16,358.13,21.1,2021-12-04 01:08,19.74,120.05,Earth,2019-06-08,2019-07-10,5,2021-04-15 21:23:27,7,33,774.2339108217537,APO,.174615,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842893
3645307,(2013 PG10),7.32,16.37,27.8,2021-12-04 07:37,6.42,110.61,Earth,2013-08-02,2013-08-11,10,2021-04-15 08:21:25,7,23,408.9347385221769,APO,.00143375,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3645307
54226400,(2021 XA1),11.74,26.26,26.774,2021-12-04 08:35,8.1,13.78,Earth,2021-12-01,2021-12-03,1,2021-12-03 08:12:02,8,21,224.6817640614739,ATE,.00905161,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54226400
54205446,(2021 TV7),71.21,159.24,22.86,2021-12-04 12:15,6.66,44.81,Earth,2021-10-05,2021-12-01,17,2021-12-02 05:21:13,5,99,1750.250244123647,AMO,.10328,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54205446
3765610,(2016 XR1),38.42,85.91,24.2,2021-12-04 14:58,6.21,61.23,Earth,2016-12-04,2021-12-02,10,2021-12-02 06:57:26,1,71,455.0759122373344,APO,.0962333,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3765610
3699892,(2014 WZ365),16.77,37.5,26,2021-12-04 15:03,9.15,28.66,Earth,2014-11-27,2014-12-01,6,2021-04-15 11:59:30,7,23,255.9147176800638,ATE,.00103305,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3699892
54226404,(2021 XF1),3.32,7.41,29.52,2021-12-04 15:28,7.82,0.8,Earth,2021-12-02,2021-12-03,1,2021-12-03 09:42:03,7,16,677.1305121388854,APO,.00202573,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54226404
3700064,(2014 XK3),347.18,776.32,19.42,2021-12-04 17:35,16.23,166.34,Earth,2014-12-04,2021-11-30,40,2021-12-01 05:30:55,0,172,843.7477002842583,AMO,.29156,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3700064
54213626,(2021 UP4),39.31,87.91,24.15,2021-12-04 19:43,8.32,13.86,Earth,2021-10-26,2021-11-12,2,2021-11-12 05:31:43,8,23,1366.189100360352,APO,.0158255,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213626
3695647,(2014 UZ191),139.49,311.92,21.4,2021-12-04 20:09,13.86,136.16,Earth,2014-10-28,2021-11-11,11,2021-11-11 05:31:40,2,37,419.7401804060055,APO,.27347,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3695647
54225707,(2021 WX4),80.2,179.32,22.602,2021-12-04 20:42,6.86,103.19,Earth,2021-11-28,2021-12-03,2,2021-12-03 05:24:08,9,21,770.8972393329889,AMO,.264648,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225707
2415713,415713 (1998 XX2),278.33,622.36,19.9,2021-12-04 21:25,10.33,30,Earth,1998-12-08,2021-11-26,42,2021-11-27 05:26:34,0,197,233.0017796304844,ATE,.0156255,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2415713
54200464,(2021 SV2),116.56,260.64,21.79,2021-12-04 22:23,9.05,43.26,Earth,2021-09-27,2021-11-15,12,2021-11-15 04:54:28,5,58,707.4977597644134,APO,.0786952,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54200464
