id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54191849,(2021 QC6),190.79,426.62,20.72,2021-10-29 01:57,15.08,98.27,Earth,2021-08-31,2021-09-16,3,2021-09-16 06:34:21,8,23,973.1278822914005,APO,.146069,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191849
3843858,(2019 RU3),637.61,1425.74,18.1,2021-10-29 02:37,31.08,20.78,Earth,2016-09-28,2021-10-24,30,2021-10-25 05:55:50,0,159,758.9352336054982,APO,.0502253,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843858
54160164,(2021 LO6),8.14,18.2,27.57,2021-10-29 03:44,5.87,104.67,Earth,2021-06-10,2021-06-14,1,2021-06-14 17:42:05,7,8,513.8147378250284,APO,.0162532,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54160164
3761649,(2016 UW35),33.46,74.82,24.5,2021-10-29 04:12,5.15,54.58,Earth,2011-10-16,2021-10-26,12,2021-10-27 09:42:06,0,54,457.5306533401809,AMO,.0548022,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3761649
3773747,(2017 GG4),291.44,651.69,19.8,2021-10-29 04:47,31.09,113,Earth,2017-02-14,2019-12-02,12,2021-04-15 18:59:31,1,64,782.820156703535,APO,.151806,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3773747
3163746,(2003 UC5),253.84,567.6,20.1,2021-10-29 06:11,41.62,131.7,Earth,2003-10-17,2016-10-22,21,2021-04-14 21:56:09,0,100,471.4460358259568,APO,.111313,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3163746
3610765,(2012 TJ146),201.63,450.86,20.6,2021-10-29 11:51,21.05,138.21,Earth,2012-10-11,2021-10-01,52,2021-10-01 08:42:02,0,196,1605.350222510346,APO,.0432977,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3610765
54212934,(2021 US2),48.88,109.3,23.677,2021-10-29 11:56,19.21,16.64,Earth,2021-10-23,2021-10-28,1,2021-10-28 14:42:03,8,59,350.9201628030709,ATE,.0397412,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212934
3764887,(2016 WB10),192.56,430.57,20.7,2021-10-29 13:49,16.19,142.22,Earth,2016-11-27,2017-01-05,7,2021-04-15 18:15:26,6,33,609.7462821921317,APO,.167474,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3764887
3445629,(2009 CA2),461.91,1032.86,18.8,2021-10-29 16:38,21.84,71.76,Earth,2009-02-03,2020-05-05,32,2021-04-15 02:34:16,0,98,675.4268428909106,APO,.18304,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3445629
3297391,(2005 VR),188.17,420.77,20.75,2021-10-29 16:46,22.38,111.65,Earth,2005-11-03,2021-05-09,22,2021-05-10 05:53:35,0,72,977.0175084319368,APO,.281896,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3297391
3819574,(2018 HG2),36.69,82.04,24.3,2021-10-29 16:56,9.95,33.76,Earth,2001-04-15,2021-10-24,9,2021-10-28 09:34:14,1,59,477.0194707447444,APO,.0379531,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3819574
