id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54239836,(2022 BB1),25.17,56.29,25.118,2022-01-29 06:57,16.77,9.63,Earth,2022-01-25,2022-01-28,3,2022-01-28 05:26:18,8,109,537.3339874612969,APO,.0104446,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239836
54185582,(2021 PS16),57.88,129.43,23.31,2022-01-29 07:37,6.03,27.52,Earth,2021-08-01,2022-01-25,7,2022-01-25 05:23:48,4,36,478.6184186637408,APO,.0622263,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54185582
3843575,(2019 QQ),24.24,54.21,25.2,2022-01-29 09:11,11.12,109.5,Earth,2019-08-21,2019-08-25,7,2021-04-15 21:36:33,7,36,395.1574865229416,APO,.0255386,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843575
54239839,(2022 BG1),19.57,43.76,25.665,2022-01-29 10:40,7.01,30.25,Earth,2022-01-25,2022-01-27,2,2022-01-27 05:26:45,8,19,708.5517179506171,AMO,.073341,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54239839
3370168,(2007 EG),31.96,71.46,24.6,2022-01-29 17:07,15.28,87.07,Earth,2007-03-09,2007-03-15,15,2021-04-15 00:30:54,8,65,239.1667943549701,ATE,.00878288,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3370168
54236446,(2022 AA5),50.95,113.93,23.587,2022-01-29 18:11,11.08,38.19,Earth,2022-01-07,2022-01-26,7,2022-01-27 05:26:39,8,50,753.8318527428152,APO,.00582824,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54236446
3892190,(2019 UD14),210.16,469.94,20.51,2022-01-29 21:18,14.32,112.03,Earth,2019-10-27,2022-01-05,12,2022-01-06 04:54:50,1,59,776.9319728485257,APO,.113238,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892190
3774363,(2017 HE49),48.37,108.15,23.7,2022-01-29 22:06,5.78,141.97,Earth,2017-04-27,2017-05-21,3,2021-04-15 19:03:16,6,17,468.1803055856099,AMO,.0841862,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774363
3799759,(2018 DY3),19.26,43.06,25.7,2022-01-29 22:26,5.79,132.23,Earth,2018-02-12,2018-03-10,11,2021-04-15 20:23:36,6,59,493.7402486688464,APO,.00837701,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799759
2007889,7889 (1994 LX),2480.59,5546.77,15.15,2022-01-29 22:40,24.13,104.33,Earth,1977-08-10,2022-01-03,366,2022-01-06 04:55:12,0,2100,517.5753259377217,APO,.154393,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2007889
