id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54191252,(2021 QN3),136.07,304.26,21.454,2021-09-28 01:08,10.57,71.53,Earth,2021-08-31,2021-09-23,17,2021-09-24 05:50:34,7,147,1599.432166563008,AMO,.179857,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54191252
2138947,138947 (2001 BA40),474.85,1061.79,18.74,2021-09-28 04:56,16.99,148.14,Earth,2001-01-23,2021-02-07,143,2021-05-28 10:36:30,0,467,432.2405581531236,APO,.181088,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2138947
3844018,(2019 SD3),120.38,269.18,21.72,2021-09-28 05:01,9.7,123.46,Earth,2011-04-21,2021-09-03,9,2021-09-03 12:12:04,0,100,713.3380634937564,AMO,.285639,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3844018
2235756,235756 (2004 VC),483.68,1081.53,18.7,2021-09-28 05:26,19.71,140.11,Earth,1992-10-22,2021-09-22,79,2021-09-23 05:51:10,0,317,440.7539052369656,APO,.0352234,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2235756
3844011,(2019 SS2),1.93,4.31,30.7,2021-09-28 05:42,14.2,75.01,Earth,2019-09-22,2019-09-24,2,2021-04-15 21:44:39,7,18,371.0838462182252,APO,.000107028,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3844011
54190298,(2021 QP1),73.14,163.55,22.802,2021-09-28 05:50,5.16,87.32,Earth,2021-08-18,2021-09-16,6,2021-09-18 06:24:22,7,30,1228.390768699351,AMO,.173676,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54190298
54016992,(2020 JE1),30.52,68.24,24.7,2021-09-28 07:09,6.46,80.23,Earth,2020-05-13,2020-05-25,13,2021-04-15 22:31:57,6,76,389.390350025226,APO,.0263337,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54016992
2353938,353938 (1998 QR15),631.76,1412.67,18.12,2021-09-28 07:42,5.33,102.79,Earth,1998-08-17,2021-09-25,75,2021-09-26 05:57:09,0,573,1681.306261914067,AMO,.261261,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2353938
54178994,(2021 PV2),128.4,287.1,21.58,2021-09-28 08:06,10.45,83.63,Earth,2021-08-06,2021-09-15,6,2021-09-19 05:51:14,6,34,1295.993871160806,AMO,.136275,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178994
3991587,(2020 CR2),8.8,19.68,27.4,2021-09-28 15:16,18.78,82.92,Earth,2020-02-15,2020-02-16,2,2021-04-15 22:19:32,8,28,488.4746250334235,APO,.00659146,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3991587
2333889,333889 (1998 SV4),634.68,1419.19,18.11,2021-09-28 15:48,25.26,138.72,Earth,1998-09-19,2021-09-24,148,2021-09-25 05:53:15,0,687,269.4751287377309,ATE,.335771,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2333889
3774571,(2017 JL2),133.22,297.88,21.5,2021-09-28 15:48,21.95,107.72,Earth,2017-05-04,2017-06-03,9,2021-04-15 19:04:50,6,38,440.2468110828771,APO,.0672699,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3774571
54197671,(2021 RG19),30.34,67.83,24.713,2021-09-28 22:02,15.37,2.15,Earth,2021-09-13,2021-09-25,8,2021-09-26 05:56:54,7,51,1690.418270095761,APO,.0017352,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54197671
3752784,(2016 JC6),140.78,314.8,21.38,2021-09-28 22:56,12.12,150.74,Earth,2016-05-03,2021-05-31,41,2021-05-31 06:00:12,1,421,264.9110604241868,ATE,.0186594,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3752784
54186213,(2021 PL23),101.05,225.96,22.1,2021-09-29 00:15,9.66,30.68,Earth,2021-08-15,2021-09-21,18,2021-09-23 05:50:54,5,127,1434.151998536614,AMO,.0424064,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54186213
2503911,503911 (2002 FD6),92.16,206.08,22.3,2021-09-29 01:10,19.28,115.87,Earth,2002-03-21,2017-10-22,54,2021-04-14 18:17:49,0,600,500.0998833149192,APO,.00507344,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2503911
54048814,(2020 NJ1),76.66,171.41,22.7,2021-09-29 03:34,14.93,108.08,Earth,2020-07-14,2020-08-18,12,2021-04-15 22:39:24,5,54,330.1927729498976,ATE,.0818359,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54048814
