id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54111250,(2021 CN3),15.09,33.73,26.23,2021-11-11 01:29,3.06,54.53,Earth,2021-02-07,2021-02-26,9,2021-04-15 23:25:04,6,33,384.9439187319841,APO,.0137372,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54111250
54213629,(2021 UA5),18.05,40.37,25.84,2021-11-11 04:00,9.28,11.17,Earth,2021-10-29,2021-11-07,4,2021-11-07 04:48:55,8,34,714.1734006106701,APO,.00259962,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54213629
54216314,(2021 VH2),4.93,11.02,28.66,2021-11-11 04:30,2.35,2.92,Earth,2021-10-27,2021-11-07,1,2021-11-07 05:42:07,5,23,386.0134978969356,APO,.00197744,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216314
2154993,154993 (2005 EA94),664.59,1486.07,18.01,2021-11-11 05:11,24.04,190.86,Earth,2002-06-01,2021-08-04,93,2021-08-04 06:07:54,0,373,682.0707747641179,APO,.074915,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2154993
54217972,(2021 VW6),4.31,9.64,28.949,2021-11-11 05:29,17.04,1.33,Earth,2021-11-09,2021-11-10,1,2021-11-10 10:43:26,8,13,631.4399749372374,APO,.00172791,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217972
3390109,(2007 UN12),4.84,10.82,28.7,2021-11-11 07:41,11.9,133.84,Earth,2007-10-21,2021-01-13,22,2021-04-15 01:01:24,0,132,392.6100506431042,APO,.000719332,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3390109
54216331,(2021 VF3),87.61,195.9,22.41,2021-11-11 08:19,10.32,118.87,Earth,2021-11-05,2021-11-08,2,2021-11-09 08:36:57,9,18,1873.806620339203,AMO,.293342,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216331
3709400,(2015 BL514),31.96,71.46,24.6,2021-11-11 11:05,6.9,189.68,Earth,2015-01-27,2015-02-25,10,2021-04-15 12:46:20,6,28,519.9443966033687,AMO,.0874484,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3709400
54212592,(2021 UL1),30.66,68.56,24.69,2021-11-11 15:09,5.92,26.57,Earth,2021-10-14,2021-11-09,6,2021-11-09 08:36:45,6,42,523.6954259635576,APO,.0519201,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54212592
54203001,(2021 TH2),54.02,120.79,23.46,2021-11-11 16:12,6.62,56.77,Earth,2021-09-28,2021-11-05,5,2021-11-06 01:23:17,6,31,1287.218714103124,AMO,.12935,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203001
3836176,(2018 VY6),23.15,51.77,25.3,2021-11-11 19:36,10.6,73.61,Earth,2018-11-09,2018-11-15,3,2021-04-15 20:48:05,8,23,543.1116874925973,APO,.065618,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836176
3588013,(2011 WL2),192.56,430.57,20.7,2021-11-11 23:29,22.23,153.72,Earth,2010-04-14,2021-01-17,58,2021-04-15 05:46:04,0,277,408.6367896262321,APO,.00150461,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3588013
2549948,549948 (2011 WL2),192.56,430.57,20.7,2021-11-11 23:29,22.23,153.72,Earth,2010-04-14,2021-01-17,59,2021-05-04 13:39:53,0,277,408.6352231632912,APO,.00173491,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2549948
54203036,(2021 SO5),29.78,66.59,24.753,2021-11-11 23:40,7.73,15.77,Earth,2021-09-28,2021-09-30,1,2021-10-05 22:12:24,9,12,1714.876281950903,AMO,.0360691,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203036
3789662,(2017 WJ14),35.04,78.35,24.4,2021-11-12 00:57,9.04,61.9,Earth,2017-11-22,2019-11-18,5,2021-04-15 20:07:44,1,21,727.3270835973649,AMO,.129443,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3789662
54215650,(2021 UE10),14.21,31.77,26.36,2021-11-12 01:04,5.03,14.95,Earth,2021-10-31,2021-11-07,3,2021-11-08 05:19:51,7,18,640.9413954114075,APO,.0289272,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54215650
