id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54240413,(2022 BW3),34.1,76.25,24.459,2022-02-02 00:17,5.4,42.52,Earth,2022-01-27,2022-01-29,1,2022-01-29 14:12:03,8,21,423.0971406004621,AMO,.0960754,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240413
3842657,(2019 KJ4),8.8,19.68,27.4,2022-02-02 00:30,6.03,106.61,Earth,2019-05-31,2019-06-08,7,2021-04-15 21:20:30,7,29,271.7371741070208,ATE,.00186671,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3842657
3465683,(2009 PY),158.69,354.85,21.12,2022-02-02 04:59,19.37,120.9,Earth,2009-08-13,2021-08-15,21,2021-08-21 05:48:55,0,52,335.4380104062288,ATE,.181459,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3465683
54240509,(2022 BR4),48.48,108.4,23.695,2022-02-02 05:53,20.31,19.71,Earth,2022-01-29,2022-01-31,2,2022-01-31 04:54:46,8,28,880.7351209581203,APO,.0497552,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240509
54235676,(2022 AA3),222.72,498.01,20.384,2022-02-02 06:16,26.47,110.69,Earth,2022-01-06,2022-01-29,9,2022-01-30 05:22:31,8,53,1332.034808661771,APO,.0378115,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235676
54240519,(2022 BB5),58.39,130.57,23.291,2022-02-02 07:27,7.76,97.79,Earth,2022-01-27,2022-01-31,1,2022-01-31 04:12:05,8,16,617.4727875459017,AMO,.24424,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54240519
2475665,475665 (2006 VY13),1010.54,2259.64,17.1,2022-02-02 09:05,13.49,144.74,Earth,2006-11-11,2022-01-29,200,2022-01-30 05:23:39,0,955,1824.514361830037,AMO,.141113,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2475665
54235669,(2022 AU2),81.09,181.32,22.578,2022-02-02 10:00,7.89,53.38,Earth,2022-01-06,2022-01-30,10,2022-01-31 04:54:38,7,72,1383.210994679402,AMO,.112331,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235669
54235679,(2022 AK3),44.38,99.23,23.887,2022-02-02 10:41,5.07,73.68,Earth,2022-01-06,2022-01-27,3,2022-01-27 05:26:39,8,23,1477.355752656801,AMO,.168609,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54235679
2364136,364136 (2006 CJ),242.41,542.05,20.2,2022-02-02 12:11,24.5,46.37,Earth,2006-02-01,2021-04-14,70,2021-12-24 04:53:13,0,424,203.2747333760639,ATE,.0256895,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2364136
3309091,(2005 YO3),25.38,56.76,25.1,2022-02-02 13:49,20.17,150.58,Earth,2005-12-23,2006-01-05,10,2021-04-14 23:18:57,7,21,241.7778822688588,ATE,.0165372,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3309091
54017228,(2020 KK4),14.61,32.66,26.3,2022-02-02 15:28,3.68,179.16,Earth,2020-05-22,2020-06-10,8,2021-04-15 22:33:59,7,47,741.3741436819528,APO,.00635323,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54017228
3799001,(2018 CL),21.11,47.21,25.5,2022-02-02 17:18,16.79,115.39,Earth,2018-02-05,2018-02-07,3,2021-04-15 20:21:51,6,64,288.5014309876036,ATE,.00493587,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3799001
