id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
54216310,(2021 SM42),52.55,117.5,23.52,2021-11-29 00:46,5.74,64.7,Earth,2021-09-30,2021-11-11,3,2021-11-14 04:53:20,6,33,1200.146104446672,AMO,.146697,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54216310
3005969,(1994 WR12),92.16,206.08,22.3,2021-11-29 06:03,8.82,16,Earth,1994-11-26,2019-12-06,25,2021-04-14 20:45:06,0,37,240.5524003058354,ATE,.00178591,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3005969
54131739,(2021 FC),5.95,13.31,28.25,2021-11-29 06:26,6.95,86.43,Earth,2021-03-17,2021-03-22,8,2021-04-15 23:26:45,4,79,341.4753070693675,ATE,.000209171,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54131739
54203002,(2021 TJ2),50.65,113.25,23.6,2021-11-29 07:41,7.74,25.22,Earth,2021-09-11,2021-11-15,9,2021-11-15 04:54:28,5,41,864.2814192801342,APO,.0119455,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54203002
2422686,422686 (2000 AC6),133.22,297.88,21.5,2021-11-29 07:53,12.67,61.8,Earth,2000-01-04,2015-02-25,62,2021-04-14 13:34:38,0,293,288.0869329182143,ATE,.0462414,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2422686
2495615,495615 (2015 PQ291),725.36,1621.96,17.82,2021-11-29 11:12,21.62,105.73,Earth,2015-07-13,2021-11-05,163,2021-11-06 01:24:44,0,1028,355.715401666847,ATE,.182138,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2495615
3795089,(2017 YP5),63.76,142.57,23.1,2021-11-29 12:11,20.28,151.24,Earth,2017-11-28,2018-03-12,16,2021-04-15 20:15:13,6,83,1434.522163022933,APO,.0189886,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3795089
54224166,(2021 WP1),19.42,43.44,25.681,2021-11-29 12:13,5.98,32.8,Earth,2021-11-26,2021-11-28,1,2021-11-27 23:12:02,8,14,1447.742725765563,AMO,.084214,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224166
3545713,(2010 RJ43),48.37,108.15,23.7,2021-11-29 12:47,14.38,44.17,Earth,2010-09-06,2020-09-22,15,2021-04-15 04:07:49,1,47,303.4732921617515,ATE,.0207192,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3545713
2162142,162142 (1998 VR),472.67,1056.91,18.75,2021-11-29 18:10,15.24,95.76,Earth,1998-11-10,2021-11-26,89,2021-11-27 05:26:18,0,562,299.1794158500316,ATE,.151797,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2162142
3471589,(2009 UG),58.15,130.03,23.3,2021-11-29 19:58,16.16,89.77,Earth,2009-10-16,2016-11-04,24,2021-04-15 03:04:07,0,163,255.6661998892915,ATE,.0124974,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3471589
54217964,(2021 VO6),164.72,368.33,21.039,2021-11-29 23:56,14.86,32.44,Earth,2021-11-08,2021-11-24,5,2021-11-24 04:54:06,8,31,390.5449141622509,APO,.0279094,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54217964
3559600,(2011 EP40),160.16,358.13,21.1,2021-11-30 00:08,18,162.39,Earth,2002-02-22,2021-02-06,13,2021-04-15 04:53:22,0,62,410.3653149688748,APO,.234056,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3559600
3136724,(2002 RS129),71.54,159.97,22.85,2021-11-30 00:12,8.87,153.11,Earth,2002-08-26,2021-01-18,18,2021-04-14 21:30:35,0,68,382.3769846145901,APO,.0171298,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3136724
54159400,(2021 LC6),35.2,78.71,24.39,2021-11-30 01:54,12.36,75.12,Earth,2021-06-12,2021-06-16,2,2021-06-16 06:20:16,8,22,439.4685709722699,AMO,.112372,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54159400
54224162,(2021 WG1),86.45,193.3,22.439,2021-11-30 08:39,13.16,61.35,Earth,2021-11-26,2021-11-27,1,2021-11-27 18:12:02,8,25,1477.958415351586,AMO,.102177,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224162
3723701,(2015 MQ101),291.44,651.69,19.8,2021-11-30 09:07,22.83,132.15,Earth,2015-06-24,2018-12-11,30,2021-04-15 13:57:18,0,112,1124.273126345835,APO,.21929,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3723701
3703778,(2015 AZ44),147.42,329.64,21.28,2021-11-30 09:51,19.29,193.36,Earth,2005-07-17,2021-07-07,10,2021-07-07 05:54:34,0,65,652.9027888241718,APO,.0932711,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3703778
54220000,(2021 VT12),31.75,71,24.614,2021-11-30 12:44,6.87,35.14,Earth,2021-11-12,2021-11-24,2,2021-11-24 04:54:06,8,21,1157.535381891695,AMO,.0896857,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54220000
54224164,(2021 WK1),15.2,33.98,26.214,2021-11-30 14:10,8.01,2.73,Earth,2021-11-27,2021-11-28,1,2021-11-27 19:12:02,7,20,1499.696154361549,APO,.00461919,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224164
54224165,(2021 WJ1),9.63,21.53,27.205,2021-11-30 14:26,10.21,4.51,Earth,2021-11-27,2021-11-28,1,2021-11-27 19:12:02,8,22,1157.115491109727,APO,.00371335,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54224165
