id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3712665,(2015 DJ215),40.42,90.37,24.09,2021-08-12 06:08,2.44,57.07,Earth,2015-02-23,2021-08-05,20,2021-08-06 05:57:48,0,56,440.6873727668308,APO,.0106262,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3712665
3831220,(2018 TG2),3.5,7.84,29.4,2021-08-12 12:51,6.51,179.44,Earth,2018-10-06,2018-10-07,2,2021-04-15 20:43:16,7,27,562.3910558365127,APO,.00311583,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3831220
54178989,(2021 PP2),19.21,42.96,25.705,2021-08-12 14:03,5.59,10.42,Earth,2021-08-07,2021-08-09,3,2021-08-10 06:26:47,7,46,443.6069996142991,AMO,.0266456,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54178989
3666974,(2014 GS1),12.15,27.17,26.7,2021-08-12 14:21,8.65,88.6,Earth,2014-04-04,2014-04-05,6,2021-04-15 09:43:36,6,38,314.0191149053082,ATE,.00383128,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3666974
2390725,390725 (2003 HB),306.59,685.55,19.69,2021-08-12 15:50,12.48,183.41,Earth,2003-04-21,2021-05-16,71,2021-05-16 05:50:56,0,275,286.0555440078773,ATE,.0460055,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2390725
3743123,(2016 CA138),58.15,130.03,23.3,2021-08-12 16:29,15.08,69.52,Earth,2016-02-09,2021-02-22,34,2021-04-15 16:16:55,0,201,365.0298857996925,ATE,.0519434,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3743123
3132091,(2002 OY21),192.56,430.57,20.7,2021-08-12 17:44,21.23,36.03,Earth,2002-07-29,2021-08-03,16,2021-08-03 12:12:02,0,66,578.2157918777403,APO,.0874515,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3132091
3604839,(2012 KK18),565.66,1264.85,18.36,2021-08-12 17:50,8.88,115.28,Earth,2012-05-20,2021-08-09,47,2021-08-10 06:26:15,0,173,1658.249382550491,AMO,.265585,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3604839
2247517,247517 (2002 QY6),305.18,682.4,19.7,2021-08-12 19:31,32.11,147.96,Earth,2002-08-16,2019-10-05,80,2021-04-14 01:59:51,0,367,269.727314679442,ATE,.105704,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2247517
54175821,(2021 OF1),51.71,115.62,23.555,2021-08-12 22:01,10.98,34.96,Earth,2021-07-06,2021-08-09,6,2021-08-10 06:26:43,6,44,761.0149898525697,APO,.0824341,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54175821
