id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
3892802,(2019 VH5),60.89,136.16,23.2,2021-06-14 02:04,9.6,23.14,Earth,2019-11-08,2019-12-04,16,2021-04-15 22:07:38,6,90,424.7632723039609,APO,.0115732,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3892802
3678630,(2014 OL339),69.91,156.33,22.9,2021-06-14 02:52,10.3,118.79,Earth,2014-07-29,2019-08-22,21,2021-04-15 10:34:12,1,62,364.6632307553625,ATE,.01841,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3678630
3606253,(2012 OQ),110.8,247.77,21.9,2021-06-14 07:22,9.21,190.6,Earth,2012-07-16,2018-02-10,36,2021-04-15 06:30:53,0,408,474.6393156499287,APO,.0152758,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3606253
3763275,(2016 VZ),17.56,39.27,25.9,2021-06-14 09:13,14.24,62.14,Earth,2016-11-05,2016-11-10,9,2021-04-15 18:11:45,6,71,384.1900065634531,APO,.00768257,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3763275
2329437,329437 (2002 OA22),350.39,783.5,19.4,2021-06-14 13:08,15.6,125.1,Earth,2002-07-30,2014-09-24,152,2021-04-14 07:35:58,0,723,330.4302793857423,ATE,.0348814,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2329437
3143121,(2002 XB),116.03,259.44,21.8,2021-06-14 13:27,18.05,129.11,Earth,2002-12-01,2015-11-22,17,2021-04-14 21:39:28,1,56,315.0274225594283,ATE,.129736,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3143121
3555044,(2011 AH3),334.62,748.24,19.5,2021-06-14 15:47,14.84,142.84,Earth,2011-01-04,2021-02-22,18,2021-04-15 04:36:44,0,79,1198.815187899876,AMO,.309976,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3555044
54157824,(2021 LJ3),49.61,110.93,23.645,2021-06-14 18:47,6.04,78.03,Earth,2021-06-07,2021-06-11,2,2021-06-11 05:50:14,8,18,1176.411028128652,AMO,.154978,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54157824
2363116,363116 (2001 GQ2),249.2,557.24,20.14,2021-06-14 19:23,12.97,165.12,Earth,2001-04-14,2021-05-05,90,2021-05-06 06:01:48,0,593,488.8308604240206,APO,.00614152,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2363116
54088807,(2020 WH),24.24,54.21,25.2,2021-06-14 19:44,9.82,180.86,Earth,2020-11-16,2020-11-17,2,2021-04-15 23:18:24,8,29,433.7285829962455,APO,.000919585,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54088807
54151575,(2021 LA),46.83,104.72,23.77,2021-06-15 01:32,9.55,39.04,Earth,2021-05-19,2021-06-07,3,2021-06-07 06:11:53,7,28,404.3120470190633,APO,.0133155,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54151575
2472263,472263 (2014 RP12),581.51,1300.29,18.3,2021-06-15 01:37,29.81,179.95,Earth,2014-09-06,2019-06-25,28,2021-04-14 16:28:38,1,107,385.2799241460548,APO,.094252,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2472263
3797707,(2018 BU),17.56,39.27,25.9,2021-06-15 08:29,8.14,179.99,Earth,2018-01-16,2018-01-27,7,2021-04-15 20:20:09,8,34,526.9800498362998,AMO,.0468812,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3797707
