id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
2363505,363505 (2003 UC20),584.19,1306.29,18.29,2022-01-01 01:25,12.52,61.34,Earth,1954-12-05,2021-12-12,262,2021-12-15 05:19:47,0,597,252.1629577353248,ATE,.0348439,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2363505
3905993,(2019 XK1),16.77,37.5,26,2022-01-01 03:34,9.82,90.86,Earth,2019-12-03,2020-01-05,4,2021-04-15 22:10:15,7,25,743.4529299941847,AMO,.0666347,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3905993
3843224,(2019 NP5),8.03,17.95,27.6,2022-01-01 06:22,14.84,163.03,Earth,2019-07-06,2019-07-14,5,2021-04-15 21:26:25,7,22,259.5433317123874,ATE,.00493656,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3843224
3836179,(2018 VB7),25.38,56.76,25.1,2022-01-01 10:38,9.53,61.34,Earth,2018-11-09,2018-12-11,7,2021-04-15 20:48:05,7,43,269.306666720145,ATE,.00775669,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836179
2488490,488490 (2000 AF205),113.38,253.54,21.85,2022-01-01 15:49,21.08,158.4,Earth,2000-01-08,2021-02-13,59,2021-12-24 04:53:27,0,245,384.491044216222,APO,.0183206,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2488490
3388081,(2007 TL23),139.49,311.92,21.4,2022-01-01 17:46,31.1,76.9,Earth,2001-10-16,2021-12-16,27,2021-12-16 04:51:15,1,101,441.401192781401,APO,.0169914,true,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3388081
54172000,(2021 OS),103.89,232.3,22.04,2022-01-01 17:52,19.16,179.37,Earth,2021-07-18,2021-10-15,8,2021-10-15 06:31:25,4,184,266.6147336161746,ATE,.00862596,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54172000
3775153,(2017 KU34),50.65,113.25,23.6,2022-01-01 18:25,10.15,71.33,Earth,2017-05-30,2021-01-03,16,2021-04-15 19:07:08,1,92,376.4941247781709,APO,.0583073,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3775153
3592308,(2012 AP10),13.32,29.79,26.5,2022-01-01 18:51,16,154.48,Earth,2012-01-11,2017-01-22,14,2021-04-15 05:54:48,1,68,306.1302697368773,ATE,.00201924,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3592308
3744561,(2016 CN248),9.22,20.61,27.3,2022-01-01 20:11,10.7,158.2,Earth,2016-02-09,2016-02-13,4,2021-04-15 16:21:43,6,21,370.9652535458243,APO,.00486258,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3744561
