id,name,min_diameter_m,max_diameter_m,absolute_magnitude_h,close_approach_datetime,relative_velocity_kmps,miss_distance_lunar,orbiting_body,first_observation_date,last_observation_date,orbit_id,orbit_determination_datetime,orbit_uncertainty,orbit_observations_used,orbital_period_days,orbit_class,min_orbit_intersection,is_potentially_hazardous,is_sentry_object,nasa_jpl_url
2488803,488803 (2005 GB120),211.13,472.11,20.5,2021-12-28 02:39,14.84,177.33,Earth,2005-04-12,2017-05-22,47,2021-04-14 17:26:18,0,200,257.0092412602048,ATE,.0735137,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2488803
54122969,(2021 DG),2.18,4.88,30.43,2021-12-28 05:27,10.51,187.75,Earth,2021-02-17,2021-02-18,2,2021-04-15 23:26:05,7,17,405.7116056479574,APO,.00089324,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54122969
3986839,(2020 BH3),16.77,37.5,26,2021-12-28 09:33,14.66,92.51,Earth,2020-01-21,2020-01-24,4,2021-04-15 22:15:02,7,21,714.843369225611,APO,.0041557,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3986839
54142828,(2021 JB),12.21,27.29,26.69,2021-12-28 10:34,11.48,127.93,Earth,2021-05-01,2021-05-08,6,2021-05-22 05:50:51,4,41,328.1869800750702,ATE,.0121086,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54142828
3836138,(2018 VZ5),29.14,65.17,24.8,2021-12-28 10:42,11.82,105.67,Earth,2018-11-08,2018-11-16,5,2021-04-15 20:48:01,6,16,263.8813168016364,ATE,.0267062,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3836138
3590078,(2011 XF),76.66,171.41,22.7,2021-12-28 12:32,3.59,115.69,Earth,2011-12-01,2012-01-18,13,2021-04-15 05:51:18,5,39,1213.69631576483,AMO,.280116,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3590078
3042555,(2000 LG6),4.21,9.42,29,2021-12-28 14:39,4.59,64.41,Earth,2000-06-04,2000-06-07,12,2021-04-14 20:56:39,6,12,320.88556392009,ATE,.00395569,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3042555
2380818,380818 (2005 YV128),201.63,450.86,20.6,2021-12-28 17:56,13.03,89.67,Earth,2005-12-30,2016-03-18,49,2021-04-14 10:48:14,0,162,323.8975933234047,ATE,.154428,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=2380818
54225490,(2021 WY3),149.68,334.69,21.247,2021-12-28 18:19,19.3,41.99,Earth,2021-11-28,2021-12-26,13,2021-12-26 04:48:52,7,90,591.2365219156131,APO,.107969,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=54225490
3566360,(2011 KB),25.38,56.76,25.1,2021-12-28 19:42,17.23,173.85,Earth,2011-05-21,2011-06-01,11,2021-04-15 05:06:50,7,37,283.4040347191101,ATE,.0065895,false,false,http://ssd.jpl.nasa.gov/sbdb.cgi?sstr=3566360
